"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"12423","21303135123",0,0,132.004569342033,317.590516723299,0,0,0,0,0,0,449.595086065332
"12424","21303135124",0,0,7.05517648788529,1333.24135419407,0,0,0,0,0,0,1340.29653068196
"12425","21303135125",0,0,72.5231222587965,142.821431844982,0,0,0,0,0,0,215.344554103778
"12426","21303135126",0,0,0,323.104495379076,0,0,0,0,0,0,323.104495379076
"12427","21303135127",0,0,0.0534428308896489,972.437189897294,0,0,0,0,0,0,972.490632728184
"12428","21303135128",0,0,0,547.619920220402,0,0,0,0,0,0,547.619920220402
"12429","21303135201",0,0,396.01301128425,474.639285575028,0,0,0,0,0,0,870.652296859278
"12430","21303135203",0,0,161.457857692378,266.178109143952,0,0,0,0,0,0,427.63596683633
"12431","21303135204",0,0,444.000000000009,108.06707675789,0,0,0,0,0,0,552.067076757899
"12432","21303135205",0,0,353.766584040219,306.798794365051,0,0,0,0,0,0,660.56537840527
"12433","21303135206",0,0,221.999999999979,401.115982489917,0,0,0,0,0,0,623.115982489896
"12434","21303135207",0,0,221.999999999996,457.453997976185,0,0,0,0,0,0,679.453997976181
"12435","21303135208",0,0,443.99999999999,221.085220208539,0,0,0,0,0,0,665.085220208529
"12436","21303135209",0,0,216.295445253155,713.406915137382,0,0,0,0,0,0,929.702360390537
"12437","21303135210",0,0,0,510.643407599166,0,0,0,0,0,0,510.643407599166
"12438","21303135211",0,0,33.6768537304518,1204.93918193272,0,0,0,0,0,0,1238.61603566317
"12439","21303135212",0,0,136.686228425266,960.82315651548,0,0,0,0,0,0,1097.50938494075
"12440","21303135213",0,0,222.00000000006,630.212864587086,0,0,0,0,0,0,852.212864587146
"12441","21303135214",0,0,221.999999999917,1083.35276914054,0,0,0,0,0,0,1305.35276914046
"12442","21303135215",0,0,278.683387575392,564.228624885884,0,0,0,0,0,0,842.912012461276
"12443","21303135216",0,0,222.000000000003,1082.54389145561,0,0,0,0,0,0,1304.54389145561
"12444","21303135217",0,0,0,267.932114277464,0,0,0,0,0,0,267.932114277464
"12445","21303135218",0,0,0,485.203409196983,0,0,0,0,0,0,485.203409196983
"12446","21303135219",0,0,4.11756358278264,888.161244106424,0,0,0,0,0,0,892.278807689207
"12447","21303135220",0,0,0,234.884324160694,0,0,0,0,0,0,234.884324160694
"12448","21303135221",0,0,0,299.286435406324,0,0,0,0,0,0,299.286435406324
"12449","21303135222",0,0,0,220.553077665968,0,0,0,0,0,0,220.553077665968
"12450","21303135223",0,0,0,723.247255797845,0,0,0,0,0,0,723.247255797845
"12451","21303135224",0,0,0,608.003325632066,0,0,0,0,0,0,608.003325632066
"12452","21303135225",0,0,88.2360245898243,198.298430212355,0,0,0,0,0,0,286.534454802179
"12453","21303135226",0,0,0.158681421867811,1051.24646855875,0,0,0,0,0,0,1051.40514998062
"12454","21303135227",0,0,2.48095393424761,63.7722616199557,0,0,0,0,0,0,66.2532155542033
"12455","21303135228",0,0,217.948437365272,1284.82586473999,0,0,0,0,0,0,1502.77430210526
"12456","21303135229",0,0,337.989743407487,149.973706712853,0,0,0,0,0,0,487.96345012034
"12457","21303135230",0,0,0,293.028358746807,0,0,0,0,0,0,293.028358746807
"12458","21303135231",0,0,325.895066135508,199.825022719956,0,0,0,0,0,0,525.720088855464
"12459","21303135232",0,0,0,105.257579210579,0,0,0,0,0,0,105.257579210579
"12460","21303135233",0,0,50.2630278698054,733.917561250679,0,0,0,0,0,0,784.180589120484
"12461","21303135234",0,0,131.383032408052,472.545706433719,0,0,0,0,0,0,603.928738841771
"12462","21304135301",0,0,40.3311451475715,87.8429792307238,0,0,0,0,0,0,128.174124378295
"12463","21304135302",0,0,6.89468202896863,84.1092813897661,0,0,0,0,0,0,91.0039634187347
"12464","21304135304",0,0,62.6943680733231,204.164333727282,0,0,0,0,0,0,266.858701800605
"12465","21304135305",0,0,0,0,0,0,0,0,0,0,0
"12466","21304135306",0,0,0,0,0,0,0,0,0,0,0
"12467","21304135307",0,0,0,0,0,0,0,0,0,0,0
"12468","21304135310",0,0,0,0,0,0,0,0,0,0,0
"12469","21304135312",0,0,19.710316489419,383.061983305878,0,0,0,0,0,0,402.772299795297
"12470","21304135313",0,0,6.86789329528901,37.6306376685514,0,0,0,0,0,0,44.4985309638404
"12471","21304135314",0,0,0,248.11812568437,0,0,0,0,0,0,248.11812568437
"12472","21304135315",0,0,0,82.3947182025234,0,0,0,0,0,0,82.3947182025234
"12473","21304135317",0,0,0,70.7773207882148,0,0,0,0,0,0,70.7773207882148
"12474","21304135318",0,0,0,11.4360433729374,0,0,0,0,0,0,11.4360433729374
"12475","21304135319",0,0,0,6.39783007902349,0,0,0,0,0,0,6.39783007902349
"12476","21304135320",0,0,0,11.0397237346124,0,0,0,0,0,0,11.0397237346124
"12477","21304135322",0,0,0,777.050258570015,0,0,0,0,0,0,777.050258570015
"12478","21304135323",0,0,0,103.470478269163,0,0,0,0,0,0,103.470478269163
"12479","21304135324",0,0,0,340.95380523363,0,0,0,0,0,0,340.95380523363
"12480","21304135325",0,0,0,92.6029883419404,0,0,0,0,0,0,92.6029883419404
"12481","21304135328",0,0,4.91133409978407,328.440878028263,0,0,0,0,0,0,333.352212128047
"12482","21304135331",0,0,0,54.065443204887,0,0,0,0,0,0,54.065443204887
"12483","21304135332",0,0,0,153.631555129748,0,0,0,0,0,0,153.631555129748
"12484","21304135333",0,0,0,42.7347087131609,0,0,0,0,0,0,42.7347087131609
"12485","21304135335",0,0,0,4.77818223697505,0,0,0,0,0,0,4.77818223697505
"12486","21304135336",0,0,0,263.748909002358,0,0,0,0,0,0,263.748909002358
"12487","21304135337",0,0,0,140.582694759033,0,0,0,0,0,0,140.582694759033
"12488","21304135338",0,0,0,125.732204251241,0,0,0,0,0,0,125.732204251241
"12489","21304135339",0,0,0,32.4688880897016,0,0,0,0,0,0,32.4688880897016
"12490","21304135340",0,0,0,128.519186138735,0,0,0,0,0,0,128.519186138735
"12491","21304135341",0,0,0,53.7716256354078,0,0,0,0,0,0,53.7716256354078
"12492","21304135342",0,0,0,119.642948823509,0,0,0,0,0,0,119.642948823509
"12493","21304135343",0,0,0,82.5747822592014,0,0,0,0,0,0,82.5747822592014
"12494","21304135344",0,0,0,0,0,0,0,0,0,0,0
"12495","21304135345",0,0,0,0.599122355396129,0,0,0,0,0,0,0.599122355396129
"12496","21304135346",0,0,0,44.3470851619941,0,0,0,0,0,0,44.3470851619941
"12497","21304135348",0,0,0,20.7840632912487,0,0,0,0,0,0,20.7840632912487
"12498","21304135349",0,0,0,84.1494586279317,0,0,0,0,0,0,84.1494586279317
"12499","21304135350",0,0,0,62.5944178517551,0,0,0,0,0,0,62.5944178517551
"12500","21304135351",0,0,0,179.579267250637,0,0,0,0,0,0,179.579267250637
"12501","21304135352",0,0,0,121.426843364297,0,0,0,0,0,0,121.426843364297
"12502","21304135353",0,0,0,73.8310831488514,0,0,0,0,0,0,73.8310831488514
"12503","21304135354",0,0,0,251.461376185219,0,0,0,0,0,0,251.461376185219
"12504","21304135355",0,0,0,60.2212475073461,0,0,0,0,0,0,60.2212475073461
"12505","21304135356",0,0,0,154.358248817409,0,0,0,0,0,0,154.358248817409
"12506","21304135357",0,0,0,4.39574848576737,0,0,0,0,0,0,4.39574848576737
"12507","21304135358",0,0,0,0.2544023280727,0,0,0,0,0,0,0.2544023280727
"12508","21304135359",0,0,1.83960494458823,0.39333805714015,0,0,0,0,0,0,2.23294300172838
"12509","21304135360",0,0,0,29.5838685197451,0,0,0,0,0,0,29.5838685197451
"12510","21304135361",0,0,0,12.3633767794863,0,0,0,0,0,0,12.3633767794863
"12511","21304135362",0,0,0,270.950256189371,0,0,0,0,0,0,270.950256189371
"12512","21304135363",0,0,0,45.1501072293269,0,0,0,0,0,0,45.1501072293269
"12513","21304135364",0,0,0,59.2010910643222,0,0,0,0,0,0,59.2010910643222
"12514","21304135365",0,0,0,0,0,0,0,0,0,0,0
"12515","21304135366",0,0,0,215.600055297856,0,0,0,0,0,0,215.600055297856
"12516","21304135367",0,0,0,120.758439657619,0,0,0,0,0,0,120.758439657619
"12517","21304135368",0,0,0,5.27663439432143,0,0,0,0,0,0,5.27663439432143
"12518","21304135369",0,0,3.96937351801046,43.5927039993874,0,0,0,0,0,0,47.5620775173979
"12519","21304135370",0,0,0,115.73252057988,0,0,0,0,0,0,115.73252057988
"12520","21304135801",0,0,0,388.017712504988,0,0,0,0,0,0,388.017712504988
"12521","21304135802",0,0,0,227.323365960704,0,0,0,0,0,0,227.323365960704
"12522","21304135803",0,0,0,142.508857597251,0,0,0,0,0,0,142.508857597251
"12523","21304135804",0,0,0,505.533717589685,0,0,0,0,0,0,505.533717589685
"12524","21304135805",0,0,0,190.806972122852,0,0,0,0,0,0,190.806972122852
"12525","21304135806",0,0,0,217.685665322051,0,0,0,0,0,0,217.685665322051
"12526","21304135809",0,0,0,247.603170691014,0,0,0,0,0,0,247.603170691014
"12527","21304135810",0,0,0,242.56287627998,0,0,0,0,0,0,242.56287627998
"12528","21304135812",0,0,0,791.443450370731,0,0,0,0,0,0,791.443450370731
"12529","21304135813",0,0,0,352.406512477937,0,0,0,0,0,0,352.406512477937
"12530","21304135814",0,0,0,241.919904112904,0,0,0,0,0,0,241.919904112904
"12531","21304135816",0,0,0,327.870020146356,0,0,0,0,0,0,327.870020146356
"12532","21304135817",0,0,0,78.6693672611751,0,0,0,0,0,0,78.6693672611751
"12533","21304135818",0,0,0,373.919779786413,0,0,0,0,0,0,373.919779786413
"12534","21304135819",0,0,0,307.631729379818,0,0,0,0,0,0,307.631729379818
"12535","21304135821",0,0,0,310.495852852598,0,0,0,0,0,0,310.495852852598
"12536","21304135823",0,0,0,212.672403669241,0,0,0,0,0,0,212.672403669241
"12537","21304135824",0,0,0,1483.62439476358,0,0,0,0,0,0,1483.62439476358
"12538","21304135825",0,0,0,435.793439338865,0,0,0,0,0,0,435.793439338865
"12539","21304135826",0,0,0,214.880455939124,0,0,0,0,0,0,214.880455939124
"12540","21304135827",0,0,0,348.713570773085,0,0,0,0,0,0,348.713570773085
"12541","21304135828",0,0,0,443.953023777389,0,0,0,0,0,0,443.953023777389
"12542","21304135829",0,0,0,334.496312286871,0,0,0,0,0,0,334.496312286871
"12543","21304135830",0,0,0,238.014348248675,0,0,0,0,0,0,238.014348248675
"12544","21304135832",0,0,0,244.548608220818,0,0,0,0,0,0,244.548608220818
"12545","21304135833",0,0,0,238.702240927348,0,0,0,0,0,0,238.702240927348
"12546","21304135834",0,0,0,125.731686535717,0,0,0,0,0,0,125.731686535717
"12547","21304135835",0,0,0,367.049396672322,0,0,0,0,0,0,367.049396672322
"12548","21304135836",0,0,0,175.679956899005,0,0,0,0,0,0,175.679956899005
"12549","21304135837",0,0,0,220.25122022501,0,0,0,0,0,0,220.25122022501
"12550","21304135838",0,0,0,76.7780065259477,0,0,0,0,0,0,76.7780065259477
"12551","21304135839",0,0,0,269.242568835962,0,0,0,0,0,0,269.242568835962
"12552","21304135842",0,0,0,86.8475352398855,0,0,0,0,0,0,86.8475352398855
"12553","21304135843",0,0,0,0,0,0,0,0,0,0,0
"12554","21304135844",0,0,0,20.3405642639758,0,0,0,0,0,0,20.3405642639758
"12555","21304135845",0,0,0,342.746611055259,0,0,0,0,0,0,342.746611055259
"12556","21304135846",0,0,0,101.37592112303,0,0,0,0,0,0,101.37592112303
"12557","21304135847",0,0,0,28.747212513578,0,0,0,0,0,0,28.747212513578
"12558","21304135848",0,0,0,41.1517141420821,0,0,0,0,0,0,41.1517141420821
"12559","21304135849",0,0,0,147.890865104409,0,0,0,0,0,0,147.890865104409
"12560","21304135850",0,0,0,0,0,0,0,0,0,0,0
"12561","21304135851",0,0,0,2.68966160991517,0,0,0,0,0,0,2.68966160991517
"12562","21304135852",0,0,0,0,0,0,0,0,0,0,0
"12563","21304135853",0,0,0,87.7835198450383,0,0,0,0,0,0,87.7835198450383
"12564","21304135854",0,0,0,45.3957892170553,0,0,0,0,0,0,45.3957892170553
"12565","21304135855",0,0,0,78.1709057314072,0,0,0,0,0,0,78.1709057314072
"12566","21304135856",0,0,0,72.6501521577957,0,0,0,0,0,0,72.6501521577957
"12567","21304135857",0,0,0,30.7294345578995,0,0,0,0,0,0,30.7294345578995
"12568","21304135858",0,0,0,18.66766021401,0,0,0,0,0,0,18.66766021401
"12569","21304135859",0,0,0,23.3306770185326,0,0,0,0,0,0,23.3306770185326
"12570","21304135860",0,0,0,0,0,0,0,0,0,0,0
"12571","21304135861",0,0,0,18.9111201876133,0,0,0,0,0,0,18.9111201876133
"12572","21304135903",0,0,0,56.7227022575421,0,0,0,0,0,0,56.7227022575421
"12573","21304135904",0,0,32.415248340155,148.949094177433,0,0,0,0,0,0,181.364342517588
"12574","21304135905",0,0,0,28.6000577925508,0,0,0,0,0,0,28.6000577925508
"12575","21304135907",0,0,6.86506456025852,38.5462175019218,0,0,0,0,0,0,45.4112820621803
"12576","21304135909",0,0,0,4.83096613751963,0,0,0,0,0,0,4.83096613751963
"12577","21304135910",0,0,0,70.8234219170541,0,0,0,0,0,0,70.8234219170541
"12578","21304135911",0,0,0,0,0,0,0,0,0,0,0
"12579","21304135912",0,0,0,34.5632720418233,0,0,0,0,0,0,34.5632720418233
"12580","21304135913",0,0,0.398734671093739,10.7040103276667,0,0,0,0,0,0,11.1027449987604
"12581","21304135914",0,0,0,0,0,0,0,0,0,0,0
"12582","21304135915",0,0,0,41.1240903222714,0,0,0,0,0,0,41.1240903222714
"12583","21304135916",0,0,0,0,0,0,0,0,0,0,0
"12584","21304135917",0,0,8.0627537306579,63.6100517393039,0,0,0,0,0,0,71.6728054699618
"12585","21304135918",0,0,0,112.126884403449,0,0,0,0,0,0,112.126884403449
"12586","21304135919",0,0,0,0,0,0,0,0,0,0,0
"12587","21304135920",0,0,0,0,0,0,0,0,0,0,0
"12588","21304135921",0,0,0,0,0,0,0,0,0,0,0
"12589","21304135922",0,0,0,0,0,0,0,0,0,0,0
"12590","21304135923",0,0,0,0,0,0,0,0,0,0,0
"12591","21304135924",0,0,0,46.4204240052223,0,0,0,0,0,0,46.4204240052223
"12592","21304135925",0,0,0,251.425964665571,0,0,0,0,0,0,251.425964665571
"12593","21304135926",0,0,0,36.5809733576509,0,0,0,0,0,0,36.5809733576509
"12594","21304135927",0,0,0,0,0,0,0,0,0,0,0
"12595","21304135928",0,0,0,0,0,0,0,0,0,0,0
"12596","21304135929",0,0,0,37.1604986949951,0,0,0,0,0,0,37.1604986949951
"12597","21304135930",0,0,50.4784733358348,0.834014779784141,0,0,0,0,0,0,51.3124881156189
"12598","21304135931",0,0,0,160.245673819952,0,0,0,0,0,0,160.245673819952
"12599","21304135932",0,0,0,91.1011773487746,0,0,0,0,0,0,91.1011773487746
"12600","21304135933",0,0,0,0,0,0,0,0,0,0,0
"12601","21304135934",0,0,0,56.6551723095846,0,0,0,0,0,0,56.6551723095846
"12602","21304135935",0,0,21.1509254016422,60.0440069627698,0,0,0,0,0,0,81.194932364412
"12603","21304135936",0,0,0,216.286009647314,0,0,0,0,0,0,216.286009647314
"12604","21304135937",0,0,0,171.48816088235,0,0,0,0,0,0,171.48816088235
"12605","21304135938",0,0,5.06476090144682,2.96041275050704,0,0,0,0,0,0,8.02517365195386
"12606","21304135939",0,0,0,0,0,0,0,0,0,0,0
"12607","21304135940",0,0,0,0,0,0,0,0,0,0,0
"12608","21304135941",0,0,0,10.3802265171767,0,0,0,0,0,0,10.3802265171767
"12609","21304135942",0,0,29.9438510753924,47.0694630914885,0,0,0,0,0,0,77.0133141668809
"12610","21304135943",0,0,0,296.780628658457,0,0,0,0,0,0,296.780628658457
"12611","21304135944",0,0,33.5895618396322,0,0,0,0,0,0,0,33.5895618396322
"12612","21304135945",0,0,0,19.3643797233915,0,0,0,0,0,0,19.3643797233915
"12613","21304135946",0,0,0,45.397866351847,0,0,0,0,0,0,45.397866351847
"12614","21304135947",0,0,0,69.8984380005692,0,0,0,0,0,0,69.8984380005692
"12615","21304135948",0,0,0.428693179425114,1.58314675269054,0,0,0,0,0,0,2.01183993211565
"12616","21304135949",0,0,0,95.2967381762403,0,0,0,0,0,0,95.2967381762403
"12617","21304135950",0,0,0,0,0,0,0,0,0,0,0
"12618","21304135951",0,0,0,142.148988242816,0,0,0,0,0,0,142.148988242816
"12619","21304136001",0,0,0,205.482012337456,0,0,0,0,0,0,205.482012337456
"12620","21304136002",0,0,0,254.192005232241,0,0,0,0,0,0,254.192005232241
"12621","21304136003",0,0,0,201.970115928748,0,0,0,0,0,0,201.970115928748
"12622","21304136004",0,0,0,87.0703057515993,0,0,0,0,0,0,87.0703057515993
"12623","21304136005",0,0,0,0,0,0,0,0,0,0,0
"12624","21304136006",0,0,0,285.963780330939,0,0,0,0,0,0,285.963780330939
"12625","21304136007",0,0,0,237.004440177197,0,0,0,0,0,0,237.004440177197
"12626","21304136008",0,0,0,280.854673943251,0,0,0,0,0,0,280.854673943251
"12627","21304136009",0,0,0,205.167957648683,0,0,0,0,0,0,205.167957648683
"12628","21304136010",0,0,0,123.566773120652,0,0,0,0,0,0,123.566773120652
"12629","21304136011",0,0,0,57.92354995347,0,0,0,0,0,0,57.92354995347
"12630","21304136012",0,0,0,384.345619055756,0,0,0,0,0,0,384.345619055756
"12631","21304136013",0,0,0,118.372694313473,0,0,0,0,0,0,118.372694313473
"12632","21304136014",0,0,0,177.783702369679,0,0,0,0,0,0,177.783702369679
"12633","21304136015",0,0,0,279.131791833871,0,0,0,0,0,0,279.131791833871
"12634","21304136016",0,0,0,388.857967451347,0,0,0,0,0,0,388.857967451347
"12635","21304136017",0,0,0,201.107842663618,0,0,0,0,0,0,201.107842663618
"12636","21304136019",0,0,0,127.246933329436,0,0,0,0,0,0,127.246933329436
"12637","21304136020",0,0,0,245.24682426591,0,0,0,0,0,0,245.24682426591
"12638","21304136021",0,0,0,155.835863684089,0,0,0,0,0,0,155.835863684089
"12639","21304136022",0,0,0,354.048323550908,0,0,0,0,0,0,354.048323550908
"12640","21304136023",0,0,0,381.458044406996,0,0,0,0,0,0,381.458044406996
"12641","21304136025",0,0,0,33.468053972271,0,0,0,0,0,0,33.468053972271
"12642","21304136026",0,0,0,398.349727276997,0,0,0,0,0,0,398.349727276997
"12643","21304136027",0,0,0,6.22841669055676,0,0,0,0,0,0,6.22841669055676
"12644","21304136028",0,0,0,353.03913901215,0,0,0,0,0,0,353.03913901215
"12645","21304136029",0,0,0,133.370357765937,0,0,0,0,0,0,133.370357765937
"12646","21304136030",0,0,0,98.6562337553388,0,0,0,0,0,0,98.6562337553388
"12647","21304136031",0,0,0,166.293033124817,0,0,0,0,0,0,166.293033124817
"12648","21304136032",0,0,0,112.463852851541,0,0,0,0,0,0,112.463852851541
"12649","21304136033",0,0,0,172.713381303274,0,0,0,0,0,0,172.713381303274
"12650","21304136034",0,0,0,14.3047255027465,0,0,0,0,0,0,14.3047255027465
"12651","21304136035",0,0,0,247.726732202726,0,0,0,0,0,0,247.726732202726
"12652","21304136036",0,0,0,347.08327282391,0,0,0,0,0,0,347.08327282391
"12653","21304136037",0,0,0,128.495997365584,0,0,0,0,0,0,128.495997365584
"12654","21304136038",0,0,0,123.562918249177,0,0,0,0,0,0,123.562918249177
"12655","21304146101",0,0,0,540.694781985366,0,0,0,0,0,0,540.694781985366
"12656","21304146102",0,0,0,525.316967648823,0,0,0,0,0,0,525.316967648823
"12657","21304146103",0,0,0,583.503189374428,0,0,0,0,0,0,583.503189374428
"12658","21304146104",0,0,0,233.108743800398,0,0,0,0,0,0,233.108743800398
"12659","21304146105",0,0,0,418.605892116457,0,0,0,0,0,0,418.605892116457
"12660","21304146106",0,0,0,524.079181907223,0,0,0,0,0,0,524.079181907223
"12661","21304146107",0,0,0,452.988857394521,0,0,0,0,0,0,452.988857394521
"12662","21304146108",0,0,0,400.13418673994,0,0,0,0,0,0,400.13418673994
"12663","21304146109",0,0,0,369.228302166239,0,0,0,0,0,0,369.228302166239
"12664","21304146110",0,0,0,526.10930147,0,0,0,0,0,0,526.10930147
"12665","21304146111",0,0,0,545.436335403448,0,0,0,0,0,0,545.436335403448
"12666","21304146112",0,0,0,528.408902358871,0,0,0,0,0,0,528.408902358871
"12667","21304146113",0,0,0,128.113339504294,0,0,0,0,0,0,128.113339504294
"12668","21304146201",0,0,0,356.965656569827,0,0,0,0,0,0,356.965656569827
"12669","21304146202",0,0,0,133.697302711072,0,0,0,0,0,0,133.697302711072
"12670","21304146203",0,0,0,19.3910097045572,0,0,0,0,0,0,19.3910097045572
"12671","21304146204",0,0,0,238.176333739084,0,0,0,0,0,0,238.176333739084
"12672","21304146205",0,0,0,314.877590102872,0,0,0,0,0,0,314.877590102872
"12673","21304146206",0,0,0,91.695083448594,0,0,0,0,0,0,91.695083448594
"12674","21304146207",0,0,0,202.171481200641,0,0,0,0,0,0,202.171481200641
"12675","21304146208",0,0,0,224.584500023815,0,0,0,0,0,0,224.584500023815
"12676","21304146209",0,0,0,289.111901361745,0,0,0,0,0,0,289.111901361745
"12677","21304146210",0,0,0,15.2984811702281,0,0,0,0,0,0,15.2984811702281
"12678","21304146211",0,0,0,285.204735935564,0,0,0,0,0,0,285.204735935564
"12679","21304146212",0,0,0,219.148022860678,0,0,0,0,0,0,219.148022860678
"12680","21304146213",0,0,0,343.810231612904,0,0,0,0,0,0,343.810231612904
"12681","21304146301",0,0,0,773.420460979906,0,0,0,0,0,0,773.420460979906
"12682","21304146302",0,0,0,581.247631824306,0,0,0,0,0,0,581.247631824306
"12683","21304146303",0,0,0,229.327231660949,0,0,0,0,0,0,229.327231660949
"12684","21304146304",0,0,0,203.897664726282,0,0,0,0,0,0,203.897664726282
"12685","21304146305",0,0,0,55.7478816211251,0,0,0,0,0,0,55.7478816211251
