"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"70","20101100501",0,0,0,83.5949642316534,0,0,0,0,0,0,83.5949642316534
"71","20101100502",0,0,0,89.2479631709835,0,0,0,0,0,0,89.2479631709835
"72","20101100504",0,0,0,154.114023535025,0,0,0,0,0,0,154.114023535025
"73","20101100505",0,0,0,99.3345835921135,0,0,0,0,0,0,99.3345835921135
"74","20101100506",0,0,0,37.4126879417579,0,0,0,0,0,0,37.4126879417579
"75","20101100507",0,0,0,136.235370222535,0,0,0,0,0,0,136.235370222535
"76","20101100508",0,0,0,48.0326817615591,0,0,0,0,0,0,48.0326817615591
"77","20101100509",0,0,0,77.1641199371985,0,0,0,0,0,0,77.1641199371985
"78","20101100510",0,0,0,1.14177639328884,0,0,0,0,0,0,1.14177639328884
"79","20101100511",0,0,0,3.66645257417434,0,0,0,0,0,0,3.66645257417434
"80","20101100512",0,0,0,0,0,0,0,0,0,0,0
"81","20101100513",0,0,0,1.97730123587793,0,0,0,0,0,0,1.97730123587793
"82","20101100514",0,0,0,0,0,0,0,0,0,0,0
"83","20101100515",0,0,0,58.7635792941799,0,0,0,0,0,0,58.7635792941799
"84","20101100516",0,0,0,155.020542931121,0,0,0,0,0,0,155.020542931121
"85","20101100517",0,0,0,106.167851283607,0,0,0,0,0,0,106.167851283607
"86","20101100518",0,0,0,0,0,0,0,0,0,0,0
"87","20101100519",0,0,0,281.544447285159,0,0,0,0,0,0,281.544447285159
"88","20101100601",0,0,0,158.942075367499,0,0,0,0,0,0,158.942075367499
"89","20101100602",0,0,0,105.933582806003,0,0,0,0,0,0,105.933582806003
"90","20101100603",0,0,0,151.74175193876,0,0,0,0,0,0,151.74175193876
"91","20101100604",0,0,0,235.197525473998,0,0,0,0,0,0,235.197525473998
"92","20101100607",0,0,0,0,0,0,0,0,0,0,0
"93","20101100610",0,0,0,183.625367731493,0,0,0,0,0,0,183.625367731493
"94","20101100611",0,0,0,227.839322550456,0,0,0,0,0,0,227.839322550456
"95","20101100612",0,0,0,153.260825539296,0,0,0,0,0,0,153.260825539296
"96","20101100613",0,0,0,101.614153881146,0,0,0,0,0,0,101.614153881146
"97","20101100614",0,0,0,37.4324595690907,0,0,0,0,0,0,37.4324595690907
"98","20101100615",0,0,0,190.903471997716,0,0,0,0,0,0,190.903471997716
"99","20101100616",0,0,0,32.1935693375513,0,0,0,0,0,0,32.1935693375513
"100","20101100618",0,0,0,0,0,0,0,0,0,0,0
"101","20101100619",0,0,0,17.8462611995223,0,0,0,0,0,0,17.8462611995223
"102","20101100620",0,0,0,0.991084674596177,0,0,0,0,0,0,0.991084674596177
"103","20101100621",0,0,0,16.2937502315606,0,0,0,0,0,0,16.2937502315606
"104","20101100622",0,0,0,0,0,0,0,0,0,0,0
"105","20101100623",0,0,0,101.225353888245,0,0,0,0,0,0,101.225353888245
"106","20101100624",0,0,0,10.0947222920163,0,0,0,0,0,0,10.0947222920163
"107","20101100625",0,0,0,1.17427253912916,0,0,0,0,0,0,1.17427253912916
"108","20101100626",0,0,0,119.12953416485,0,0,0,0,0,0,119.12953416485
"109","20101100627",0,0,0,1.83844226708117,0,0,0,0,0,0,1.83844226708117
"110","20101100628",0,0,0,99.1074536203985,0,0,0,0,0,0,99.1074536203985
"111","20101100629",0,0,0,143.671971386692,0,0,0,0,0,0,143.671971386692
"112","20101100630",0,0,0,1.17343993865561,0,0,0,0,0,0,1.17343993865561
"113","20101100631",0,0,0,0,0,0,0,0,0,0,0
"114","20101100701",0,0,0,0.0451940426629651,0,0,0,0,0,0,0.0451940426629651
"115","20101100702",0,0,0,0,0,0,0,0,0,0,0
"116","20101100703",0,0,0,0.0949631907037489,0,0,0,0,0,0,0.0949631907037489
"117","20101100704",0,0,0,0,0,0,0,0,0,0,0
"118","20101100705",0,0,0,0.0140893925973372,0,0,0,0,0,0,0.0140893925973372
"119","20101100706",0,0,0,0.222949248803303,0,0,0,0,0,0,0.222949248803303
"120","20101100707",0,0,0,0.0124026821238422,0,0,0,0,0,0,0.0124026821238422
"121","20101100708",0,0,0,0,0,0,0,0,0,0,0
"122","20101100709",0,0,0,0,0,0,0,0,0,0,0
"123","20101100801",0,0,0,232.532635408906,0,0,0,0,0,0,232.532635408906
"124","20101100804",0,0,0,214.838707082388,0,0,0,0,0,0,214.838707082388
"125","20101100805",0,0,0,617.90071887526,0,0,0,0,0,0,617.90071887526
"126","20101100806",0,0,0,173.97212227127,0,0,0,0,0,0,173.97212227127
"127","20101100807",0,0,0,471.779770910811,0,0,0,0,0,0,471.779770910811
"128","20101100808",0,0,0,129.212245111099,0,0,0,0,0,0,129.212245111099
"129","20101100809",0,0,0,412.766258851326,0,0,0,0,0,0,412.766258851326
"130","20101100810",0,0,0,100.808797427766,0,0,0,0,0,0,100.808797427766
"131","20101100811",0,0,0,170.70909655171,0,0,0,0,0,0,170.70909655171
"132","20101100812",0,0,0,199.17580996054,0,0,0,0,0,0,199.17580996054
"133","20101100813",0,0,0,286.277233560596,0,0,0,0,0,0,286.277233560596
"134","20101100814",0,0,11.8735854076189,137.237534715548,0,0,0,0,0,0,149.111120123167
"135","20101100815",0,0,14.0796767073396,587.619951635251,0,0,0,0,0,0,601.699628342591
"136","20101100816",0,0,0,17.8123365888583,0,0,0,0,0,0,17.8123365888583
"137","20101100818",0,0,0,41.7189506377473,0,0,0,0,0,0,41.7189506377473
"138","20101100820",0,0,0,132.569244528715,0,0,0,0,0,0,132.569244528715
"139","20101100821",0,0,0,194.001793539122,0,0,0,0,0,0,194.001793539122
"140","20101100822",0,0,0,463.449968701712,0,0,0,0,0,0,463.449968701712
"141","20101100823",0,0,0,46.1392327314027,0,0,0,0,0,0,46.1392327314027
"142","20101100824",0,0,27.9677500570938,461.686695291551,0,0,0,0,0,0,489.654445348645
"143","20101100825",0,0,7.28230888094367,120.002349333496,0,0,0,0,0,0,127.28465821444
"144","20101100826",0,0,0,430.464637562452,0,0,0,0,0,0,430.464637562452
"145","20101100827",0,0,0,146.32493877573,0,0,0,0,0,0,146.32493877573
"146","20101100828",0,0,0,245.512370162653,0,0,0,0,0,0,245.512370162653
"147","20101100829",0,0,0,244.561224238563,0,0,0,0,0,0,244.561224238563
"148","20101100830",0,0,0,186.538046546549,0,0,0,0,0,0,186.538046546549
"149","20101100831",0,0,0,72.8612864225495,0,0,0,0,0,0,72.8612864225495
"150","20101100832",0,0,0,421.153507425454,0,0,0,0,0,0,421.153507425454
"151","20101100833",0,0,0,265.689600813097,0,0,0,0,0,0,265.689600813097
"152","20101100834",0,0,0,290.810880246257,0,0,0,0,0,0,290.810880246257
"153","20101100835",0,0,0,44.7917157976054,0,0,0,0,0,0,44.7917157976054
"154","20101100836",0,0,0,49.9871102332203,0,0,0,0,0,0,49.9871102332203
"155","20101100837",0,0,0,11.0888241587604,0,0,0,0,0,0,11.0888241587604
"156","20101100838",0,0,0,1.16294779098514,0,0,0,0,0,0,1.16294779098514
"157","20101100839",0,0,0,0,0,0,0,0,0,0,0
"158","20101100840",0,0,0,6.89491437473604,0,0,0,0,0,0,6.89491437473604
"159","20101100841",0,0,0,25.8343243950181,0,0,0,0,0,0,25.8343243950181
"160","20101100842",0,0,0,0.0407187299819234,0,0,0,0,0,0,0.0407187299819234
"161","20101100843",0,0,0,12.2528850907836,0,0,0,0,0,0,12.2528850907836
"162","20101100844",0,0,0,45.48030742837,0,0,0,0,0,0,45.48030742837
"163","20101100845",0,0,0,2.83989416801899,0,0,0,0,0,0,2.83989416801899
"164","20101148101",0,0,0,142.955465782625,0,0,0,0,0,0,142.955465782625
"165","20101148102",0,0,0,134.136659170295,0,0,0,0,0,0,134.136659170295
"166","20101148103",0,0,0,298.997305577946,0,0,0,0,0,0,298.997305577946
"167","20101148104",0,0,0,180.437161004586,0,0,0,0,0,0,180.437161004586
"168","20101148105",0,0,0,55.6974726134473,0,0,0,0,0,0,55.6974726134473
"169","20101148106",0,0,0,132.38829002278,0,0,0,0,0,0,132.38829002278
"170","20101148107",0,0,0,185.22859041433,0,0,0,0,0,0,185.22859041433
"171","20101148108",0,0,3.8428153687232,284.960632213372,0,0,0,0,0,0,288.803447582095
"172","20101148109",0,0,0,253.51161156451,0,0,0,0,0,0,253.51161156451
"173","20101148110",0,0,0,104.393614735733,0,0,0,0,0,0,104.393614735733
"174","20101148111",0,0,0,118.229275343536,0,0,0,0,0,0,118.229275343536
"175","20101148112",0,0,0,18.6568643004646,0,0,0,0,0,0,18.6568643004646
"176","20101148113",0,0,0,162.170475765569,0,0,0,0,0,0,162.170475765569
"177","20101148114",0,0,0,219.080058683775,0,0,0,0,0,0,219.080058683775
"178","20101148115",0,0,0,118.914152901053,0,0,0,0,0,0,118.914152901053
"179","20101148116",0,0,57.7030265997519,1062.83541483981,0,0,0,0,0,0,1120.53844143956
"180","20101148117",0,0,0,258.900303612963,0,0,0,0,0,0,258.900303612963
"181","20101148118",0,0,0,0.416354067493329,0,0,0,0,0,0,0.416354067493329
"182","20101148119",0,0,0,80.6538308168911,0,0,0,0,0,0,80.6538308168911
"183","20101148120",0,0,0,59.8832152455126,0,0,0,0,0,0,59.8832152455126
"184","20101148121",0,0,0,260.421705399518,0,0,0,0,0,0,260.421705399518
"185","20101148122",0,0,0,333.285399760313,0,0,0,0,0,0,333.285399760313
"186","20101148201",0,0,0,231.762758583052,0,0,0,0,0,0,231.762758583052
"187","20101148202",0,0,0,36.1835717463837,0,0,0,0,0,0,36.1835717463837
"188","20101148203",0,0,0,0,0,0,0,0,0,0,0
"189","20101148204",0,0,0,0,0,0,0,0,0,0,0
"190","20101148205",0,0,0,113.460056399626,0,0,0,0,0,0,113.460056399626
"191","20101148206",0,0,0,133.481010369886,0,0,0,0,0,0,133.481010369886
"192","20101148207",0,0,0,168.056979593081,0,0,0,0,0,0,168.056979593081
"193","20101148208",0,0,0,68.7022722249682,0,0,0,0,0,0,68.7022722249682
"194","20101148209",0,0,0,27.528594768253,0,0,0,0,0,0,27.528594768253
"195","20101148210",0,0,21.9746592588997,403.34187405893,0,0,0,0,0,0,425.31653331783
"196","20101148211",0,0,65.0000000000015,824.061030982553,0,0,0,0,0,0,889.061030982554
"197","20101148212",0,0,0,70.0415592173015,0,0,0,0,0,0,70.0415592173015
"198","20101148213",0,0,0.42245281295968,133.673230549407,0,0,0,0,0,0,134.095683362367
"199","20101148214",0,0,0,296.830154261305,0,0,0,0,0,0,296.830154261305
"200","20101148215",0,0,0,345.752692975719,0,0,0,0,0,0,345.752692975719
"201","20101148216",0,0,17.2950890937607,158.082654313452,0,0,0,0,0,0,175.377743407213
"202","20101148217",0,0,0,0.701113959434759,0,0,0,0,0,0,0.701113959434759
"203","20101148218",0,0,0,18.523619971319,0,0,0,0,0,0,18.523619971319
"204","20101148219",0,0,0,42.3965275384325,0,0,0,0,0,0,42.3965275384325
"205","20101148220",0,0,0,43.4466378760974,0,0,0,0,0,0,43.4466378760974
"206","20101148221",0,0,0,0.536333238646814,0,0,0,0,0,0,0.536333238646814
"207","20101148222",0,0,0,355.338657118364,0,0,0,0,0,0,355.338657118364
"208","20101148223",0,0,0,51.0409408916143,0,0,0,0,0,0,51.0409408916143
"209","20101148224",0,0,24.8355606087305,358.066194460435,0,0,0,0,0,0,382.901755069165
"210","20101148225",0,0,0,47.7827188020169,0,0,0,0,0,0,47.7827188020169
"211","20101148226",0,0,0,140.091039130917,0,0,0,0,0,0,140.091039130917
"212","20101148227",0,0,0,110.586282627075,0,0,0,0,0,0,110.586282627075
"213","20101148228",0,0,0,220.788435132073,0,0,0,0,0,0,220.788435132073
"214","20101148229",0,0,0,43.7124296840099,0,0,0,0,0,0,43.7124296840099
"215","20101148230",0,0,0,91.0948122327628,0,0,0,0,0,0,91.0948122327628
"216","20101148301",0,0,0,6.82850771246431,0,0,0,0,0,0,6.82850771246431
"217","20101148302",0,0,0,203.324718971637,0,0,0,0,0,0,203.324718971637
"218","20101148303",0,0,0,6.79671999785256,0,0,0,0,0,0,6.79671999785256
"219","20101148304",0,0,0,28.0766795878697,0,0,0,0,0,0,28.0766795878697
"220","20101148305",0,0,0,93.1622356722143,0,0,0,0,0,0,93.1622356722143
"221","20101148306",0,0,0,46.0128594170699,0,0,0,0,0,0,46.0128594170699
"222","20101148307",0,0,0,285.094518652114,0,0,0,0,0,0,285.094518652114
"223","20101148308",0,0,0,32.3328623803271,0,0,0,0,0,0,32.3328623803271
"224","20101148309",0,0,0,266.185977754462,0,0,0,0,0,0,266.185977754462
"225","20101148310",0,0,0,437.545147351262,0,0,0,0,0,0,437.545147351262
"226","20101148311",0,0,0,4.52072816584919,0,0,0,0,0,0,4.52072816584919
"227","20101148312",0,0,0,78.1179512522756,0,0,0,0,0,0,78.1179512522756
"228","20101148313",0,0,0,57.9241133876103,0,0,0,0,0,0,57.9241133876103
"229","20101148314",0,0,0,189.429892446791,0,0,0,0,0,0,189.429892446791
"230","20101148315",0,0,0,54.4962821476965,0,0,0,0,0,0,54.4962821476965
"231","20101148316",0,0,0,78.016964904606,0,0,0,0,0,0,78.016964904606
"232","20101148317",0,0,0,109.682179311212,0,0,0,0,0,0,109.682179311212
"233","20101148318",0,0,0,281.723168981266,0,0,0,0,0,0,281.723168981266
"234","20101148319",0,0,0,0,0,0,0,0,0,0,0
"235","20101148320",0,0,0,2.03572945892762,0,0,0,0,0,0,2.03572945892762
"236","20101148321",0,0,0,208.059609989415,0,0,0,0,0,0,208.059609989415
"237","20101148322",0,0,0,100.203572033063,0,0,0,0,0,0,100.203572033063
"238","20101148323",0,0,0.977039526907398,402.563383112142,0,0,0,0,0,0,403.540422639049
"239","20101148324",0,0,0,333.020032881667,0,0,0,0,0,0,333.020032881667
"240","20101148325",0,0,0,159.779141422927,0,0,0,0,0,0,159.779141422927
"241","20101148326",0,0,0,85.8292040432733,0,0,0,0,0,0,85.8292040432733
"242","20101148401",0,0,0,251.26090950544,0,0,0,0,0,0,251.26090950544
"243","20101148402",0,0,0,176.002789468682,0,0,0,0,0,0,176.002789468682
"244","20101148403",0,0,0,147.008764140753,0,0,0,0,0,0,147.008764140753
"245","20101148404",0,0,0,227.243089360631,0,0,0,0,0,0,227.243089360631
"246","20101148405",0,0,0,247.811086617293,0,0,0,0,0,0,247.811086617293
"247","20101148406",0,0,0,11.7259430375137,0,0,0,0,0,0,11.7259430375137
"248","20101148407",0,0,0,14.7244921983535,0,0,0,0,0,0,14.7244921983535
"249","20101148408",0,0,0,236.441546155259,0,0,0,0,0,0,236.441546155259
"250","20101148409",0,0,0,97.605151518883,0,0,0,0,0,0,97.605151518883
"251","20101148410",0,0,0,35.0422213122143,0,0,0,0,0,0,35.0422213122143
"252","20101148411",0,0,0,113.683231297537,0,0,0,0,0,0,113.683231297537
"253","20101148412",0,0,0,0,0,0,0,0,0,0,0
"254","20101148413",0,0,0,127.901062906202,0,0,0,0,0,0,127.901062906202
"255","20101148414",0,0,0,122.597612150935,0,0,0,0,0,0,122.597612150935
"256","20101148415",0,0,0,77.7888184472062,0,0,0,0,0,0,77.7888184472062
"257","20101148416",0,0,0,52.1414535297826,0,0,0,0,0,0,52.1414535297826
"258","20101148417",0,0,0,85.7912699077339,0,0,0,0,0,0,85.7912699077339
"259","20101148418",0,0,0,55.7272075363778,0,0,0,0,0,0,55.7272075363778
"260","20101148419",0,0,0,113.187499111336,0,0,0,0,0,0,113.187499111336
"261","20101148420",0,0,0,203.092718559486,0,0,0,0,0,0,203.092718559486
"262","20101148421",0,0,0,147.189960636829,0,0,0,0,0,0,147.189960636829
"263","20101148422",0,0,0,69.2233293526694,0,0,0,0,0,0,69.2233293526694
"264","20101148423",0,0,0,195.440784705091,0,0,0,0,0,0,195.440784705091
"265","20101148424",0,0,0,286.453686264939,0,0,0,0,0,0,286.453686264939
"266","20101148425",0,0,0,115.972107208337,0,0,0,0,0,0,115.972107208337
"267","20101148426",0,0,0,241.180369378036,0,0,0,0,0,0,241.180369378036
"268","20101148427",0,0,0,186.279392521225,0,0,0,0,0,0,186.279392521225
"269","20101148428",0,0,0,159.858393077194,0,0,0,0,0,0,159.858393077194
"270","20102100901",0,0,3.82297619787882,0,0,0,0,0,0,0,3.82297619787882
"271","20102100902",0,0,0,0,0,0,0,0,0,0,0
"272","20102100903",0,0,0,0,0,0,0,0,0,0,0
"273","20102100904",0,0,0,0,0,0,0,0,0,0,0
"274","20102100905",0,0,0,0,0,0,0,0,0,0,0
"275","20102100906",0,0,0.500805277404247,0.0102210739412263,0,0,0,0,0,0,0.511026351345473
"276","20102100907",0,0,0,0,0,0,0,0,0,0,0
"277","20102100908",0,0,0,0,0,0,0,0,0,0,0
"278","20102100909",0,0,0,0,0,0,0,0,0,0,0
"279","20102100910",0,0,0,0,0,0,0,0,0,0,0
"280","20102100911",0,0,0,0,0,0,0,0,0,0,0
"281","20102100912",0,0,0.152794104632899,0,0,0,0,0,0,0,0.152794104632899
"282","20102100913",0,0,8.68909866158419,1.31721166428146,0,0,0,0,0,0,10.0063103258657
"283","20102100914",0,0,64.0000000000021,4.07447564290008,0,0,0,0,0,0,68.0744756429022
"284","20102100915",0,0,25.6849362896629,3.40899117471413,0,0,0,0,0,0,29.093927464377
"285","20102100916",0,0,60.6740194218994,2.62383698098391,0,0,0,0,0,0,63.2978564028833
"286","20102100917",0,0,6.34306182748491e-05,0.0787821479678863,0,0,0,0,0,0,0.0788455785861611
"287","20102101001",0,0,0.0787417140622947,1.60216139553093,0,0,0,0,0,0,1.68090310959322
"288","20102101002",0,0,1.52759350230165,6.89802331747182,0,0,0,0,0,0,8.42561681977347
"289","20102101003",0,0,3.24615178981605,161.408170320453,0,0,0,0,0,0,164.654322110269
"290","20102101004",0,0,0.343502202614578,25.8579513086216,0,0,0,0,0,0,26.2014535112362
"291","20102101005",0,0,3.99146114729716,153.968305499965,0,0,0,0,0,0,157.959766647262
"292","20102101006",0,0,0.00324287935997462,20.5433621744625,0,0,0,0,0,0,20.5466050538225
"293","20102101007",0,0,0,1.31605212179129,0,0,0,0,0,0,1.31605212179129
"294","20102101008",0,0,0,0.107528511832629,0,0,0,0,0,0,0.107528511832629
"295","20102101009",0,0,0,0.0540726606304915,0,0,0,0,0,0,0.0540726606304915
"296","20102101010",0,0,0,0.418967657167108,0,0,0,0,0,0,0.418967657167108
"297","20102101011",0,0,0,0.00850292403579175,0,0,0,0,0,0,0.00850292403579175
"298","20102101012",0,0,1.86806046438072,3.92645455331327,0,0,0,0,0,0,5.79451501769399
"299","20102101013",0,0,0.215524106015552,0.664576862819541,0,0,0,0,0,0,0.880100968835093
"300","20102101014",0,0,0.016766925413725,0.00109104476383262,0,0,0,0,0,0,0.0178579701775576
"301","20102101015",0,0,0,0.0430142171766243,0,0,0,0,0,0,0.0430142171766243
"302","20102101016",0,0,0,0.0162378183255119,0,0,0,0,0,0,0.0162378183255119
"303","20102101017",0,0,0,0.69638487309497,0,0,0,0,0,0,0.69638487309497
"304","20102101018",0,0,0,0,0,0,0,0,0,0,0
"305","20102101021",0,0,0.854871958809506,91.3892992100773,0,0,0,0,0,0,92.2441711688868
"306","20102101022",0,0,0,0,0,0,0,0,0,0,0
"307","20102101023",0,0,0.0120458934478643,15.8694023155049,0,0,0,0,0,0,15.8814482089528
"308","20102101024",0,0,0.422004705443039,0.0638215955633172,0,0,0,0,0,0,0.485826301006356
"309","20102101025",0,0,0,7.68720749588268,0,0,0,0,0,0,7.68720749588268
"310","20102101101",0,0,0.022666375542135,0,0,0,0,0,0,0,0.022666375542135
"311","20102101102",0,0,0,0.115849518269538,0,0,0,0,0,0,0.115849518269538
"312","20102101103",0,0,0,0.0587377923691873,0,0,0,0,0,0,0.0587377923691873
"313","20102101104",0,0,0,0.0700130468053606,0,0,0,0,0,0,0.0700130468053606
"314","20102101105",0,0,0,0.189156233277286,0,0,0,0,0,0,0.189156233277286
"315","20102101106",0,0,0,3.15931866633466,0,0,0,0,0,0,3.15931866633466
"316","20102101107",0,0,0,0,0,0,0,0,0,0,0
"317","20102101108",0,0,0,16.038721625599,0,0,0,0,0,0,16.038721625599
"318","20102101109",0,0,0,1.6124741381237,0,0,0,0,0,0,1.6124741381237
"319","20102101110",0,0,0,0,0,0,0,0,0,0,0
"320","20102101111",0,0,0,0,0,0,0,0,0,0,0
"321","20102101112",0,0,0,0.44871616759542,0,0,0,0,0,0,0.44871616759542
"322","20102101113",0,0,0,5.34286099474019,0,0,0,0,0,0,5.34286099474019
"323","20102101114",0,0,0,2.31023561149549,0,0,0,0,0,0,2.31023561149549
"324","20102101115",0,0,0,0,0,0,0,0,0,0,0
"325","20102101116",0,0,0,5.43246857516643,0,0,0,0,0,0,5.43246857516643
"326","20102101117",0,0,0,0.000337001868078004,0,0,0,0,0,0,0.000337001868078004
"327","20102101118",0,0,0,0.998812105778888,0,0,0,0,0,0,0.998812105778888
"328","20102101119",0,0,0,0,0,0,0,0,0,0,0
"329","20102101120",0,0,0,0.0291397615555805,0,0,0,0,0,0,0.0291397615555805
"330","20102101121",0,0,0,0.0524044077557983,0,0,0,0,0,0,0.0524044077557983
"331","20102101122",0,0,0,0,0,0,0,0,0,0,0
"332","20102101123",0,0,0,0.35739856100393,0,0,0,0,0,0,0.35739856100393
"333","20102101124",0,0,0,0,0,0,0,0,0,0,0
"334","20102101125",0,0,0,0,0,0,0,0,0,0,0
"335","20102101201",0,0,0,0.0173460567519277,0,0,0,0,0,0,0.0173460567519277
"336","20102101202",0,0,0,0,0,0,0,0,0,0,0
"337","20102101203",0,0,0,0,0,0,0,0,0,0,0
"338","20102101204",0,0,0,0.0138247687261,0,0,0,0,0,0,0.0138247687261
"339","20102101205",0,0,0,0.0716952253218684,0,0,0,0,0,0,0.0716952253218684
"340","20102101206",0,0,0,0.0902888515684069,0,0,0,0,0,0,0.0902888515684069
"341","20102101207",0,0,0,0.0885022664518552,0,0,0,0,0,0,0.0885022664518552
"342","20102101208",0,0,0,0.00542704004830254,0,0,0,0,0,0,0.00542704004830254
"343","20102101209",0,0,0,0,0,0,0,0,0,0,0
