"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"12362","21303134916",533.99967643945,0,0,413.888762629193,0,0,0,0,0,0,947.888439068643
"12363","21303134917",206.397720545862,0,0,133.262854978524,0,0,0,0,0,0,339.660575524386
"12364","21303134918",107.844654173042,0,0,4.27690474085031,0,0,0,0,0,0,112.121558913892
"12365","21303134919",1201.60592402312,0,0,91.9282065715946,0,0,0,0,0,0,1293.53413059471
"12366","21303134920",815.642885006489,0,0,78.1732750354528,0,0,0,0,0,0,893.816160041942
"12367","21303134921",421.980681192801,0,0,547.848709458793,0,0,0,0,0,0,969.829390651594
"12368","21303134922",724.938395605882,0,0,398.914843439772,0,0,0,0,0,0,1123.85323904565
"12369","21303134923",0.0166824392011878,0,0,40.2472582639471,0,0,0,0,0,0,40.2639407031483
"12370","21303134925",9.04753178109655,0,0,283.656947584922,0,0,0,0,0,0,292.704479366019
"12371","21303134926",0,0,0,518.147378064476,0,0,0,0,0,0,518.147378064476
"12372","21303134927",0,0,0,297.714043901286,0,0,0,0,0,0,297.714043901286
"12373","21303134929",787.042117670857,0,0,337.830594076769,0,0,0,0,0,0,1124.87271174763
"12374","21303134930",820.782678713205,0,0,408.672094942037,0,0,0,0,0,0,1229.45477365524
"12375","21303134931",50.6229493068889,0,0,260.450844102794,0,0,0,0,0,0,311.073793409683
"12376","21303134932",215.736311340462,0,0,433.704357678301,0,0,0,0,0,0,649.440669018763
"12377","21303134933",7.63148821991222,0,0,391.381400592992,0,0,0,0,0,0,399.012888812904
"12378","21303134934",966.805042024696,0,0,1769.61219520381,0,0,0,0,0,0,2736.41723722851
"12379","21303134935",439.305936091377,0,0,403.380685775437,0,0,0,0,0,0,842.686621866814
"12380","21303134936",0,0,0,161.366706549244,0,0,0,0,0,0,161.366706549244
"12381","21303134937",194.14845729589,0,0,168.553135989111,0,0,0,0,0,0,362.701593285001
"12382","21303135001",0,0,448.221179643808,575.552202191363,0,0,0,0,0,0,1023.77338183517
"12383","21303135002",0,0,357.747879136766,420.16234891687,0,0,0,0,0,0,777.910228053636
"12384","21303135003",0,0,397.530417304854,333.299093122404,0,0,0,0,0,0,730.829510427258
"12385","21303135004",0,0,114.068671014273,488.571767707816,0,0,0,0,0,0,602.640438722089
"12386","21303135005",0,0,59.21095469956,714.108314122557,0,0,0,0,0,0,773.319268822117
"12387","21303135006",0,0,52.4849320743077,612.877883127355,0,0,0,0,0,0,665.362815201663
"12388","21303135007",0,0,0,279.567342377518,0,0,0,0,0,0,279.567342377518
"12389","21303135008",0,0,0,393.759960482222,0,0,0,0,0,0,393.759960482222
"12390","21303135009",0,0,0.0525135231557882,365.540933816368,0,0,0,0,0,0,365.593447339524
"12391","21303135010",0,0,29.0023405823243,449.958329313431,0,0,0,0,0,0,478.960669895755
"12392","21303135011",0,0,274.08890912805,1318.43975243663,0,0,0,0,0,0,1592.52866156468
"12393","21303135012",0,0,216.042503812899,872.210327135275,0,0,0,0,0,0,1088.25283094817
"12394","21303135013",0,0,218.769571807513,798.46382044563,0,0,0,0,0,0,1017.23339225314
"12395","21303135014",0,0,545.309077297511,242.922760136491,0,0,0,0,0,0,788.231837434002
"12396","21303135015",0,0,406.348388638147,776.093405394052,0,0,0,0,0,0,1182.4417940322
"12397","21303135016",0,0,449.200827370896,1354.23304806767,0,0,0,0,0,0,1803.43387543857
"12398","21303135017",0,0,330.707252343696,1244.5460299851,0,0,0,0,0,0,1575.2532823288
"12399","21303135018",0,0,1054.02833457955,1687.4708370448,0,0,0,0,0,0,2741.49917162435
"12400","21303135019",0,0,754.660061116386,1081.20040521008,0,0,0,0,0,0,1835.86046632647
"12401","21303135101",0,0,0,689.999858485869,0,0,0,0,0,0,689.999858485869
"12402","21303135102",0,0,0,956.01427155468,0,0,0,0,0,0,956.01427155468
"12403","21303135103",0,0,0.497619974094668,124.204998130737,0,0,0,0,0,0,124.702618104832
"12404","21303135104",0,0,2.42571134915234,577.850934260956,0,0,0,0,0,0,580.276645610108
"12405","21303135105",0,0,0,1073.12863457412,0,0,0,0,0,0,1073.12863457412
"12406","21303135106",0,0,52.6801167384874,892.235901531227,0,0,0,0,0,0,944.916018269714
"12407","21303135107",0,0,13.0947840114774,471.289124496358,0,0,0,0,0,0,484.383908507835
"12408","21303135108",0,0,134.896515287894,429.537623492881,0,0,0,0,0,0,564.434138780775
"12409","21303135109",0,0,0,357.619050390804,0,0,0,0,0,0,357.619050390804
"12410","21303135110",0,0,32.8419271493358,318.982274660606,0,0,0,0,0,0,351.824201809942
"12411","21303135111",0,0,40.2235399824554,216.873667548103,0,0,0,0,0,0,257.097207530558
"12412","21303135112",0,0,136.000000000013,0,0,0,0,0,0,0,136.000000000013
"12413","21303135113",0,0,136.000000000017,0.00239244906346197,0,0,0,0,0,0,136.00239244908
"12414","21303135114",0,0,24.4139374618619,30.5027480069465,0,0,0,0,0,0,54.9166854688084
"12415","21303135115",0,0,0,1023.78684328349,0,0,0,0,0,0,1023.78684328349
"12416","21303135116",0,0,0,1248.88983886819,0,0,0,0,0,0,1248.88983886819
"12417","21303135117",0,0,136.000000000011,852.761201166808,0,0,0,0,0,0,988.761201166819
"12418","21303135118",0,0,109.857907475846,717.589469994757,0,0,0,0,0,0,827.447377470603
"12419","21303135119",0,0,135.999999999998,815.987488218419,0,0,0,0,0,0,951.987488218417
"12420","21303135120",0,0,135.999999999996,1675.57818102697,0,0,0,0,0,0,1811.57818102697
"12421","21303135121",0,0,111.232196715484,1777.18258408048,0,0,0,0,0,0,1888.41478079596
"12422","21303135122",0,0,74.2436195253824,1338.45973953179,0,0,0,0,0,0,1412.70335905717
"12423","21303135123",0,0,102.923161131785,319.42325730743,0,0,0,0,0,0,422.346418439215
"12424","21303135124",0,0,5.99690016659292,1345.91605741494,0,0,0,0,0,0,1351.91295758153
"12425","21303135125",0,0,61.6446535859043,139.039144454675,0,0,0,0,0,0,200.683798040579
"12426","21303135126",0,0,0,321.792548261368,0,0,0,0,0,0,321.792548261368
"12427","21303135127",0,0,0,969.31335654166,0,0,0,0,0,0,969.31335654166
"12428","21303135128",0,0,0,549.881188582064,0,0,0,0,0,0,549.881188582064
"12429","21303135201",0,0,356.768478391892,485.169109622087,0,0,0,0,0,0,841.937588013979
"12430","21303135203",0,0,145.457529193273,241.320195678296,0,0,0,0,0,0,386.777724871569
"12431","21303135204",0,0,399.99999999988,103.404969284586,0,0,0,0,0,0,503.404969284466
"12432","21303135205",0,0,318.70863380931,284.523060508465,0,0,0,0,0,0,603.231694317775
"12433","21303135206",0,0,199.999999999994,397.792822115579,0,0,0,0,0,0,597.792822115573
"12434","21303135207",0,0,199.999999999986,446.352922455564,0,0,0,0,0,0,646.35292245555
"12435","21303135208",0,0,400.000000000027,227.024728547695,0,0,0,0,0,0,627.024728547722
"12436","21303135209",0,0,194.860761657215,722.43143793712,0,0,0,0,0,0,917.292199594335
"12437","21303135210",0,0,0,474.455269294684,0,0,0,0,0,0,474.455269294684
"12438","21303135211",0,0,30.339507746364,1102.21269997173,0,0,0,0,0,0,1132.55220771809
"12439","21303135212",0,0,123.140746454485,877.562975057073,0,0,0,0,0,0,1000.70372151156
"12440","21303135213",0,0,200,626.431835900977,0,0,0,0,0,0,826.431835900977
"12441","21303135214",0,0,199.999999999987,992.336183590728,0,0,0,0,0,0,1192.33618359071
"12442","21303135215",0,0,251.066114573879,568.47148737455,0,0,0,0,0,0,819.537601948429
"12443","21303135216",0,0,200.000000000015,1040.18158743914,0,0,0,0,0,0,1240.18158743916
"12444","21303135217",0,0,0,267.732349954946,0,0,0,0,0,0,267.732349954946
"12445","21303135218",0,0,0,433.513526895896,0,0,0,0,0,0,433.513526895896
"12446","21303135219",0,0,3.70951680606148,831.637341383815,0,0,0,0,0,0,835.346858189877
"12447","21303135220",0,0,0,232.199671831537,0,0,0,0,0,0,232.199671831537
"12448","21303135221",0,0,0,299.063375744879,0,0,0,0,0,0,299.063375744879
"12449","21303135222",0,0,0,220.607577554504,0,0,0,0,0,0,220.607577554504
"12450","21303135223",0,0,0,720.048760589267,0,0,0,0,0,0,720.048760589267
"12451","21303135224",0,0,0,607.726207227829,0,0,0,0,0,0,607.726207227829
"12452","21303135225",0,0,79.4919138515891,196.889353664384,0,0,0,0,0,0,276.381267515973
"12453","21303135226",0,0,0.142956255582594,1061.08821208721,0,0,0,0,0,0,1061.23116834279
"12454","21303135227",0,0,2.23509359557896,35.2729550986092,0,0,0,0,0,0,37.5080486941882
"12455","21303135228",0,0,196.349943505387,1171.19217143639,0,0,0,0,0,0,1367.54211494178
"12456","21303135229",0,0,304.495264505966,130.474156413246,0,0,0,0,0,0,434.969420919212
"12457","21303135230",0,0,0,279.988873169089,0,0,0,0,0,0,279.988873169089
"12458","21303135231",0,0,293.599158123584,151.825022720176,0,0,0,0,0,0,445.42418084376
"12459","21303135232",0,0,0,105.020292490756,0,0,0,0,0,0,105.020292490756
"12460","21303135233",0,0,45.2820074158405,755.082713620829,0,0,0,0,0,0,800.36472103667
"12461","21303135234",0,0,118.363092056461,475.692648701361,0,0,0,0,0,0,594.055740757822
"12462","21304135301",0,0,34.6106551774854,74.91712816589,0,0,0,0,0,0,109.527783343375
"12463","21304135302",0,0,6.06637687750553,79.9027376061543,0,0,0,0,0,0,85.9691144836598
"12464","21304135304",0,0,53.7857748242786,78.7739257431391,0,0,0,0,0,0,132.559700567418
"12465","21304135305",0,0,0,0,0,0,0,0,0,0,0
"12466","21304135306",0,0,0,0,0,0,0,0,0,0,0
"12467","21304135307",0,0,0,0,0,0,0,0,0,0,0
"12468","21304135310",0,0,0,0,0,0,0,0,0,0,0
"12469","21304135312",0,0,16.3933116095328,384.93216154282,0,0,0,0,0,0,401.325473152353
"12470","21304135313",0,0,5.38857650103498,40.4872968764043,0,0,0,0,0,0,45.8758733774393
"12471","21304135314",0,0,0,308.501962197482,0,0,0,0,0,0,308.501962197482
"12472","21304135315",0,0,0,82.2908763734967,0,0,0,0,0,0,82.2908763734967
"12473","21304135317",0,0,0,70.6323259433197,0,0,0,0,0,0,70.6323259433197
"12474","21304135318",0,0,0,11.2578119574418,0,0,0,0,0,0,11.2578119574418
"12475","21304135319",0,0,0,6.24309019238028,0,0,0,0,0,0,6.24309019238028
"12476","21304135320",0,0,0,10.1011272603363,0,0,0,0,0,0,10.1011272603363
"12477","21304135322",0,0,0,878.353009488803,0,0,0,0,0,0,878.353009488803
"12478","21304135323",0,0,0,102.760931314316,0,0,0,0,0,0,102.760931314316
"12479","21304135324",0,0,0,343.995520497571,0,0,0,0,0,0,343.995520497571
"12480","21304135325",0,0,0,93.0874753497436,0,0,0,0,0,0,93.0874753497436
"12481","21304135328",0,0,4.06030903570421,321.379455710964,0,0,0,0,0,0,325.439764746668
"12482","21304135331",0,0,0,54.4502086884052,0,0,0,0,0,0,54.4502086884052
"12483","21304135332",0,0,0,153.720789385152,0,0,0,0,0,0,153.720789385152
"12484","21304135333",0,0,0,42.8523322280664,0,0,0,0,0,0,42.8523322280664
"12485","21304135335",0,0,0,4.562810044097,0,0,0,0,0,0,4.562810044097
"12486","21304135336",0,0,0,263.62119998748,0,0,0,0,0,0,263.62119998748
"12487","21304135337",0,0,0,136.910259243573,0,0,0,0,0,0,136.910259243573
"12488","21304135338",0,0,0,119.678425680033,0,0,0,0,0,0,119.678425680033
"12489","21304135339",0,0,0,29.9949640421327,0,0,0,0,0,0,29.9949640421327
"12490","21304135340",0,0,0,129.107399295288,0,0,0,0,0,0,129.107399295288
"12491","21304135341",0,0,0,35.6126443956421,0,0,0,0,0,0,35.6126443956421
"12492","21304135342",0,0,0,122.53602986659,0,0,0,0,0,0,122.53602986659
"12493","21304135343",0,0,0,82.5651222670598,0,0,0,0,0,0,82.5651222670598
"12494","21304135344",0,0,0,0,0,0,0,0,0,0,0
"12495","21304135345",0,0,0,0.571356028954768,0,0,0,0,0,0,0.571356028954768
"12496","21304135346",0,0,0,44.5241113474989,0,0,0,0,0,0,44.5241113474989
"12497","21304135348",0,0,0,20.7244334270106,0,0,0,0,0,0,20.7244334270106
"12498","21304135349",0,0,0,87.8058801021892,0,0,0,0,0,0,87.8058801021892
"12499","21304135350",0,0,0,62.9956622286635,0,0,0,0,0,0,62.9956622286635
"12500","21304135351",0,0,0,185.563592727264,0,0,0,0,0,0,185.563592727264
"12501","21304135352",0,0,0,102.968844618358,0,0,0,0,0,0,102.968844618358
"12502","21304135353",0,0,0,70.436830696145,0,0,0,0,0,0,70.436830696145
"12503","21304135354",0,0,0,244.281284580785,0,0,0,0,0,0,244.281284580785
"12504","21304135355",0,0,0,63.0792419487698,0,0,0,0,0,0,63.0792419487698
"12505","21304135356",0,0,0,157.294541996456,0,0,0,0,0,0,157.294541996456
"12506","21304135357",0,0,0,3.73258377821483,0,0,0,0,0,0,3.73258377821483
"12507","21304135358",0,0,0,0,0,0,0,0,0,0,0
"12508","21304135359",0,0,1.58263609657911,0.236941618761263,0,0,0,0,0,0,1.81957771534037
"12509","21304135360",0,0,0,29.4323278632624,0,0,0,0,0,0,29.4323278632624
"12510","21304135361",0,0,0,16.0123461608837,0,0,0,0,0,0,16.0123461608837
"12511","21304135362",0,0,0,275.048515599748,0,0,0,0,0,0,275.048515599748
"12512","21304135363",0,0,0,42.749874407937,0,0,0,0,0,0,42.749874407937
"12513","21304135364",0,0,0,53.2468791990531,0,0,0,0,0,0,53.2468791990531
"12514","21304135365",0,0,0,0.00104930061651669,0,0,0,0,0,0,0.00104930061651669
"12515","21304135366",0,0,0,214.321932775528,0,0,0,0,0,0,214.321932775528
"12516","21304135367",0,0,0,130.41604391183,0,0,0,0,0,0,130.41604391183
"12517","21304135368",0,0,0,5.19398374060056,0,0,0,0,0,0,5.19398374060056
"12518","21304135369",0,0,3.47831293073184,41.5671801578372,0,0,0,0,0,0,45.045493088569
"12519","21304135370",0,0,0,117.152288593759,0,0,0,0,0,0,117.152288593759
"12520","21304135801",0,0,0,336.125308778345,0,0,0,0,0,0,336.125308778345
"12521","21304135802",0,0,0,255.134942364006,0,0,0,0,0,0,255.134942364006
"12522","21304135803",0,0,0,113.855611036292,0,0,0,0,0,0,113.855611036292
"12523","21304135804",0,0,0,592.462195979117,0,0,0,0,0,0,592.462195979117
"12524","21304135805",0,0,0,208.162079622548,0,0,0,0,0,0,208.162079622548
"12525","21304135806",0,0,0,238.179234520245,0,0,0,0,0,0,238.179234520245
"12526","21304135809",0,0,0,194.496406999027,0,0,0,0,0,0,194.496406999027
"12527","21304135810",0,0,0,203.415790095972,0,0,0,0,0,0,203.415790095972
"12528","21304135812",0,0,0,504.220917448149,0,0,0,0,0,0,504.220917448149
"12529","21304135813",0,0,0,333.317995664937,0,0,0,0,0,0,333.317995664937
"12530","21304135814",0,0,0,241.367209963397,0,0,0,0,0,0,241.367209963397
"12531","21304135816",0,0,0,350.022716690413,0,0,0,0,0,0,350.022716690413
"12532","21304135817",0,0,0,66.830083257818,0,0,0,0,0,0,66.830083257818
"12533","21304135818",0,0,0,336.460014616514,0,0,0,0,0,0,336.460014616514
"12534","21304135819",0,0,0,305.464318060334,0,0,0,0,0,0,305.464318060334
"12535","21304135821",0,0,0,378.791477648355,0,0,0,0,0,0,378.791477648355
"12536","21304135823",0,0,0,213.223547081749,0,0,0,0,0,0,213.223547081749
"12537","21304135824",0,0,0,593.231240972277,0,0,0,0,0,0,593.231240972277
"12538","21304135825",0,0,0,404.189937434848,0,0,0,0,0,0,404.189937434848
"12539","21304135826",0,0,0,205.06267419057,0,0,0,0,0,0,205.06267419057
"12540","21304135827",0,0,0,447.024878795562,0,0,0,0,0,0,447.024878795562
"12541","21304135828",0,0,0,441.796076568556,0,0,0,0,0,0,441.796076568556
"12542","21304135829",0,0,0,314.908841969285,0,0,0,0,0,0,314.908841969285
"12543","21304135830",0,0,0,192.386259359778,0,0,0,0,0,0,192.386259359778
"12544","21304135832",0,0,0,215.397202769054,0,0,0,0,0,0,215.397202769054
"12545","21304135833",0,0,0,238.702240927405,0,0,0,0,0,0,238.702240927405
"12546","21304135834",0,0,0,109.582423516524,0,0,0,0,0,0,109.582423516524
"12547","21304135835",0,0,0,367.049396672508,0,0,0,0,0,0,367.049396672508
"12548","21304135836",0,0,0,137.531065763314,0,0,0,0,0,0,137.531065763314
"12549","21304135837",0,0,0,184.480525377839,0,0,0,0,0,0,184.480525377839
"12550","21304135838",0,0,0,71.6701973615229,0,0,0,0,0,0,71.6701973615229
"12551","21304135839",0,0,0,268.129559398782,0,0,0,0,0,0,268.129559398782
"12552","21304135842",0,0,0,74.2107204210689,0,0,0,0,0,0,74.2107204210689
"12553","21304135843",0,0,0,0,0,0,0,0,0,0,0
"12554","21304135844",0,0,0,0,0,0,0,0,0,0,0
"12555","21304135845",0,0,0,280.123586145152,0,0,0,0,0,0,280.123586145152
"12556","21304135846",0,0,0,19.7558431856449,0,0,0,0,0,0,19.7558431856449
"12557","21304135847",0,0,0,13.6859541798309,0,0,0,0,0,0,13.6859541798309
"12558","21304135848",0,0,0,41.1774761435599,0,0,0,0,0,0,41.1774761435599
"12559","21304135849",0,0,0,128.160185200651,0,0,0,0,0,0,128.160185200651
"12560","21304135850",0,0,0,0,0,0,0,0,0,0,0
"12561","21304135851",0,0,0,2.68876171988574,0,0,0,0,0,0,2.68876171988574
"12562","21304135852",0,0,0,0,0,0,0,0,0,0,0
"12563","21304135853",0,0,0,87.8118502342674,0,0,0,0,0,0,87.8118502342674
"12564","21304135854",0,0,0,0,0,0,0,0,0,0,0
"12565","21304135855",0,0,0,13.2627058287118,0,0,0,0,0,0,13.2627058287118
"12566","21304135856",0,0,0,0,0,0,0,0,0,0,0
"12567","21304135857",0,0,0,30.7294345579066,0,0,0,0,0,0,30.7294345579066
"12568","21304135858",0,0,0,18.667660214015,0,0,0,0,0,0,18.667660214015
"12569","21304135859",0,0,0,23.3306770186229,0,0,0,0,0,0,23.3306770186229
"12570","21304135860",0,0,0,0,0,0,0,0,0,0,0
"12571","21304135861",0,0,0,0,0,0,0,0,0,0,0
"12572","21304135903",0,0,0,34.1662065046357,0,0,0,0,0,0,34.1662065046357
"12573","21304135904",0,0,25.5909855188754,42.5630470869869,0,0,0,0,0,0,68.1540326058623
"12574","21304135905",0,0,0,29.094762626112,0,0,0,0,0,0,29.094762626112
"12575","21304135907",0,0,13.8957050473113,15.1305108137531,0,0,0,0,0,0,29.0262158610644
"12576","21304135909",0,0,0,0,0,0,0,0,0,0,0
"12577","21304135910",0,0,0,0,0,0,0,0,0,0,0
"12578","21304135911",0,0,0,0,0,0,0,0,0,0,0
"12579","21304135912",0,0,0,21.2286901027637,0,0,0,0,0,0,21.2286901027637
"12580","21304135913",0,0,0.31479053251017,1.76653774239381,0,0,0,0,0,0,2.08132827490398
"12581","21304135914",0,0,0,0,0,0,0,0,0,0,0
"12582","21304135915",0,0,0,0,0,0,0,0,0,0,0
"12583","21304135916",0,0,0,0,0,0,0,0,0,0,0
"12584","21304135917",0,0,6.36533191621092,17.671411615241,0,0,0,0,0,0,24.0367435314519
"12585","21304135918",0,0,0,2.03042090289454,0,0,0,0,0,0,2.03042090289454
"12586","21304135919",0,0,0,0,0,0,0,0,0,0,0
"12587","21304135920",0,0,0,0,0,0,0,0,0,0,0
"12588","21304135921",0,0,0,0,0,0,0,0,0,0,0
"12589","21304135922",0,0,0,0,0,0,0,0,0,0,0
"12590","21304135923",0,0,0,0,0,0,0,0,0,0,0
"12591","21304135924",0,0,0,0,0,0,0,0,0,0,0
"12592","21304135925",0,0,0,3.96738624586978,0,0,0,0,0,0,3.96738624586978
"12593","21304135926",0,0,0,0,0,0,0,0,0,0,0
"12594","21304135927",0,0,0,0,0,0,0,0,0,0,0
"12595","21304135928",0,0,0,0,0,0,0,0,0,0,0
"12596","21304135929",0,0,0,0,0,0,0,0,0,0,0
"12597","21304135930",0,0,39.8514261972921,0,0,0,0,0,0,0,39.8514261972921
"12598","21304135931",0,0,0,0,0,0,0,0,0,0,0
"12599","21304135932",0,0,0,0,0,0,0,0,0,0,0
"12600","21304135933",0,0,0,0,0,0,0,0,0,0,0
"12601","21304135934",0,0,0,15.5268213870159,0,0,0,0,0,0,15.5268213870159
"12602","21304135935",0,0,16.6980989699847,6.11790433979449,0,0,0,0,0,0,22.8160033097792
"12603","21304135936",0,0,0,0,0,0,0,0,0,0,0
"12604","21304135937",0,0,0,48.0764128706801,0,0,0,0,0,0,48.0764128706801
"12605","21304135938",0,0,3.99849545043956,2.05770225060902,0,0,0,0,0,0,6.05619770104858
"12606","21304135939",0,0,0,0,0,0,0,0,0,0,0
"12607","21304135940",0,0,0,0,0,0,0,0,0,0,0
"12608","21304135941",0,0,0,9.58585609774492,0,0,0,0,0,0,9.58585609774492
"12609","21304135942",0,0,23.6398825350719,42.9511444508823,0,0,0,0,0,0,66.5910269859542
"12610","21304135943",0,0,0,0,0,0,0,0,0,0,0
"12611","21304135944",0,0,26.5180749707561,0,0,0,0,0,0,0,26.5180749707561
"12612","21304135945",0,0,0,6.38779618007302,0,0,0,0,0,0,6.38779618007302
"12613","21304135946",0,0,0,0,0,0,0,0,0,0,0
"12614","21304135947",0,0,0,0,0,0,0,0,0,0,0
"12615","21304135948",0,0,0.847112393869413,0.596350036261737,0,0,0,0,0,0,1.44346243013115
"12616","21304135949",0,0,0,0,0,0,0,0,0,0,0
"12617","21304135950",0,0,0,0,0,0,0,0,0,0,0
"12618","21304135951",0,0,0,0,0,0,0,0,0,0,0
"12619","21304136001",0,0,0,129.285411969245,0,0,0,0,0,0,129.285411969245
"12620","21304136002",0,0,0,197.005818766007,0,0,0,0,0,0,197.005818766007
"12621","21304136003",0,0,0,96.6199528048485,0,0,0,0,0,0,96.6199528048485
"12622","21304136004",0,0,0,42.6197543565269,0,0,0,0,0,0,42.6197543565269
