"","sa1_code_2021","LRT","subway","rail","bus","ferry","cable_tram","aerial_lift","funicular","trolleybus","monorail","Total"
"170","20101148107",0,0,0,169.344382085043,0,0,0,0,0,0,169.344382085043
"171","20101148108",0,0,2.66041063988529,281.980682637973,0,0,0,0,0,0,284.641093277858
"172","20101148109",0,0,0,243.948956801578,0,0,0,0,0,0,243.948956801578
"173","20101148110",0,0,0,125.247207992444,0,0,0,0,0,0,125.247207992444
"174","20101148111",0,0,0,91.1143070281072,0,0,0,0,0,0,91.1143070281072
"175","20101148112",0,0,0,10.509811506107,0,0,0,0,0,0,10.509811506107
"176","20101148113",0,0,0,142.293957062056,0,0,0,0,0,0,142.293957062056
"177","20101148114",0,0,0,196.275634420123,0,0,0,0,0,0,196.275634420123
"178","20101148115",0,0,0,107.022737610947,0,0,0,0,0,0,107.022737610947
"179","20101148116",0,0,39.9482491844436,698.761867046886,0,0,0,0,0,0,738.71011623133
"180","20101148117",0,0,0,235.075378074304,0,0,0,0,0,0,235.075378074304
"181","20101148118",0,0,0,0.39341873864081,0,0,0,0,0,0,0.39341873864081
"182","20101148119",0,0,0,66.1029265931288,0,0,0,0,0,0,66.1029265931288
"183","20101148120",0,0,0,51.7222985133973,0,0,0,0,0,0,51.7222985133973
"184","20101148121",0,0,0,245.659353472943,0,0,0,0,0,0,245.659353472943
"185","20101148122",0,0,0,292.871526691117,0,0,0,0,0,0,292.871526691117
"186","20101148201",0,0,0,224.040529382014,0,0,0,0,0,0,224.040529382014
"187","20101148202",0,0,0,34.9774526881709,0,0,0,0,0,0,34.9774526881709
"188","20101148203",0,0,0,0,0,0,0,0,0,0,0
"189","20101148204",0,0,0,0,0,0,0,0,0,0,0
"190","20101148205",0,0,0,109.678054519639,0,0,0,0,0,0,109.678054519639
"191","20101148206",0,0,0,133.886883776869,0,0,0,0,0,0,133.886883776869
"192","20101148207",0,0,0,171.681960641174,0,0,0,0,0,0,171.681960641174
"193","20101148208",0,0,0,64.7934320650443,0,0,0,0,0,0,64.7934320650443
"194","20101148209",0,0,0,25.4521176448504,0,0,0,0,0,0,25.4521176448504
"195","20101148210",0,0,15.2132256407767,384.498552171209,0,0,0,0,0,0,399.711777811986
"196","20101148211",0,0,45.0000000000011,477.498869319954,0,0,0,0,0,0,522.498869319955
"197","20101148212",0,0,0,65.9793558495932,0,0,0,0,0,0,65.9793558495932
"198","20101148213",0,0,0.29246733204901,129.275113857925,0,0,0,0,0,0,129.567581189974
"199","20101148214",0,0,0,287.074883510756,0,0,0,0,0,0,287.074883510756
"200","20101148215",0,0,0,334.234968044072,0,0,0,0,0,0,334.234968044072
"201","20101148216",0,0,11.9735232187574,154.738524795896,0,0,0,0,0,0,166.712048014653
"202","20101148217",0,0,0,0.654373028805775,0,0,0,0,0,0,0.654373028805775
"203","20101148218",0,0,0,16.9603341260873,0,0,0,0,0,0,16.9603341260873
"204","20101148219",0,0,0,39.6258522998037,0,0,0,0,0,0,39.6258522998037
"205","20101148220",0,0,0,42.0234159685567,0,0,0,0,0,0,42.0234159685567
"206","20101148221",0,0,0,0.48532987208305,0,0,0,0,0,0,0.48532987208305
"207","20101148222",0,0,0,343.558172504691,0,0,0,0,0,0,343.558172504691
"208","20101148223",0,0,0,49.3395761952272,0,0,0,0,0,0,49.3395761952272
"209","20101148224",0,0,17.193849652198,346.123394710163,0,0,0,0,0,0,363.317244362361
"210","20101148225",0,0,0,42.5722392855865,0,0,0,0,0,0,42.5722392855865
"211","20101148226",0,0,0,135.505453051222,0,0,0,0,0,0,135.505453051222
"212","20101148227",0,0,0,106.907573974507,0,0,0,0,0,0,106.907573974507
"213","20101148228",0,0,0,213.456832664932,0,0,0,0,0,0,213.456832664932
"214","20101148229",0,0,0,40.8513491459949,0,0,0,0,0,0,40.8513491459949
"215","20101148230",0,0,0,90.2724007789403,0,0,0,0,0,0,90.2724007789403
"216","20101148301",0,0,0,6.55201082339602,0,0,0,0,0,0,6.55201082339602
"217","20101148302",0,0,0,194.942904159264,0,0,0,0,0,0,194.942904159264
"218","20101148303",0,0,0,6.58021408636595,0,0,0,0,0,0,6.58021408636595
"219","20101148304",0,0,0,22.7571468421903,0,0,0,0,0,0,22.7571468421903
"220","20101148305",0,0,0,82.9055842221443,0,0,0,0,0,0,82.9055842221443
"221","20101148306",0,0,0,44.2976335776417,0,0,0,0,0,0,44.2976335776417
"222","20101148307",0,0,0,274.24859629811,0,0,0,0,0,0,274.24859629811
"223","20101148308",0,0,0,28.0218140629501,0,0,0,0,0,0,28.0218140629501
"224","20101148309",0,0,0,256.348968095274,0,0,0,0,0,0,256.348968095274
"225","20101148310",0,0,0,412.477008299887,0,0,0,0,0,0,412.477008299887
"226","20101148311",0,0,0,4.37707928304628,0,0,0,0,0,0,4.37707928304628
"227","20101148312",0,0,0,67.7022244186389,0,0,0,0,0,0,67.7022244186389
"228","20101148313",0,0,0,48.9587745644689,0,0,0,0,0,0,48.9587745644689
"229","20101148314",0,0,0,183.408232024905,0,0,0,0,0,0,183.408232024905
"230","20101148315",0,0,0,45.1676379651779,0,0,0,0,0,0,45.1676379651779
"231","20101148316",0,0,0,68.3542606583729,0,0,0,0,0,0,68.3542606583729
"232","20101148317",0,0,0,105.837014867094,0,0,0,0,0,0,105.837014867094
"233","20101148318",0,0,0,259.071161856526,0,0,0,0,0,0,259.071161856526
"234","20101148319",0,0,0,0,0,0,0,0,0,0,0
"235","20101148320",0,0,0,1.8965276726503,0,0,0,0,0,0,1.8965276726503
"236","20101148321",0,0,0,188.482491277116,0,0,0,0,0,0,188.482491277116
"237","20101148322",0,0,0,96.0729221309606,0,0,0,0,0,0,96.0729221309606
"238","20101148323",0,0,0.67641198016666,377.424763771931,0,0,0,0,0,0,378.101175752098
"239","20101148324",0,0,0,321.291362550498,0,0,0,0,0,0,321.291362550498
"240","20101148325",0,0,0,154.704818891808,0,0,0,0,0,0,154.704818891808
"241","20101148326",0,0,0,83.1052025465997,0,0,0,0,0,0,83.1052025465997
"242","20101148401",0,0,0,201.264212312416,0,0,0,0,0,0,201.264212312416
"243","20101148402",0,0,0,165.726386760006,0,0,0,0,0,0,165.726386760006
"244","20101148403",0,0,0,132.208408018258,0,0,0,0,0,0,132.208408018258
"245","20101148404",0,0,0,189.549221967221,0,0,0,0,0,0,189.549221967221
"246","20101148405",0,0,0,197.172112603519,0,0,0,0,0,0,197.172112603519
"247","20101148406",0,0,0,8.37567359822408,0,0,0,0,0,0,8.37567359822408
"248","20101148407",0,0,0,10.5174944273954,0,0,0,0,0,0,10.5174944273954
"249","20101148408",0,0,0,181.368329334951,0,0,0,0,0,0,181.368329334951
"250","20101148409",0,0,0,92.5904211601355,0,0,0,0,0,0,92.5904211601355
"251","20101148410",0,0,0,25.0301580801531,0,0,0,0,0,0,25.0301580801531
"252","20101148411",0,0,0,94.9517974975637,0,0,0,0,0,0,94.9517974975637
"253","20101148412",0,0,0,0,0,0,0,0,0,0,0
"254","20101148413",0,0,0,117.414801247633,0,0,0,0,0,0,117.414801247633
"255","20101148414",0,0,0,87.2993731839616,0,0,0,0,0,0,87.2993731839616
"256","20101148415",0,0,0,55.5634417480044,0,0,0,0,0,0,55.5634417480044
"257","20101148416",0,0,0,36.2874650009949,0,0,0,0,0,0,36.2874650009949
"258","20101148417",0,0,0,59.1188583588453,0,0,0,0,0,0,59.1188583588453
"259","20101148418",0,0,0,39.5162015780594,0,0,0,0,0,0,39.5162015780594
"260","20101148419",0,0,0,111.226064877712,0,0,0,0,0,0,111.226064877712
"261","20101148420",0,0,0,169.933411976913,0,0,0,0,0,0,169.933411976913
"262","20101148421",0,0,0,136.204969904464,0,0,0,0,0,0,136.204969904464
"263","20101148422",0,0,0,49.4452352519067,0,0,0,0,0,0,49.4452352519067
"264","20101148423",0,0,0,180.689166737713,0,0,0,0,0,0,180.689166737713
"265","20101148424",0,0,0,262.91400784085,0,0,0,0,0,0,262.91400784085
"266","20101148425",0,0,0,113.120535027784,0,0,0,0,0,0,113.120535027784
"267","20101148426",0,0,0,206.270167667963,0,0,0,0,0,0,206.270167667963
"268","20101148427",0,0,0,142.74035540154,0,0,0,0,0,0,142.74035540154
"269","20101148428",0,0,0,143.01022208735,0,0,0,0,0,0,143.01022208735
"270","20102100901",0,0,2.62829613604169,0,0,0,0,0,0,0,2.62829613604169
"271","20102100902",0,0,0,0,0,0,0,0,0,0,0
"272","20102100903",0,0,0,0,0,0,0,0,0,0,0
"273","20102100904",0,0,0,0,0,0,0,0,0,0,0
"274","20102100905",0,0,0,0,0,0,0,0,0,0,0
"275","20102100906",0,0,0.34430362821542,0.0102210739412263,0,0,0,0,0,0,0.354524702156646
"276","20102100907",0,0,0,0,0,0,0,0,0,0,0
"277","20102100908",0,0,0,0,0,0,0,0,0,0,0
"278","20102100909",0,0,0,0,0,0,0,0,0,0,0
"279","20102100910",0,0,0,0,0,0,0,0,0,0,0
"280","20102100911",0,0,0,0,0,0,0,0,0,0,0
"281","20102100912",0,0,0.105045946935118,0,0,0,0,0,0,0,0.105045946935118
"282","20102100913",0,0,5.97375532983913,1.31721166428146,0,0,0,0,0,0,7.29096699412059
"283","20102100914",0,0,44.0000000000015,4.07447564290008,0,0,0,0,0,0,48.0744756429016
"284","20102100915",0,0,17.6583936991432,3.40899117471413,0,0,0,0,0,0,21.0673848738573
"285","20102100916",0,0,41.7133883525559,2.62383698098391,0,0,0,0,0,0,44.3372253335398
"286","20102100917",0,0,4.36085500639587e-05,0.0221544152591076,0,0,0,0,0,0,0.0221980238091716
"287","20102101001",0,0,0.0787417140622947,1.798047000462,0,0,0,0,0,0,1.87678871452429
"288","20102101002",0,0,1.52759350230165,7.72308608337175,0,0,0,0,0,0,9.2506795856734
"289","20102101003",0,0,3.24615178981605,163.921296730766,0,0,0,0,0,0,167.167448520582
"290","20102101004",0,0,0.343502202614578,24.5751655872697,0,0,0,0,0,0,24.9186677898843
"291","20102101005",0,0,3.99146114729716,154.231379313019,0,0,0,0,0,0,158.222840460316
"292","20102101006",0,0,0.00324287935997462,21.8130789115806,0,0,0,0,0,0,21.8163217909406
"293","20102101007",0,0,0,1.43717137780788,0,0,0,0,0,0,1.43717137780788
"294","20102101008",0,0,0,0.107528511832629,0,0,0,0,0,0,0.107528511832629
"295","20102101009",0,0,0,0.0540726606304915,0,0,0,0,0,0,0.0540726606304915
"296","20102101010",0,0,0,0.418967657167108,0,0,0,0,0,0,0.418967657167108
"297","20102101011",0,0,0,0.00850292403579175,0,0,0,0,0,0,0.00850292403579175
"298","20102101012",0,0,1.86806046438072,5.09825078703621,0,0,0,0,0,0,6.96631125141693
"299","20102101013",0,0,0.215524106015552,0.888918630134585,0,0,0,0,0,0,1.10444273615014
"300","20102101014",0,0,0.016766925413725,0.00109104476383262,0,0,0,0,0,0,0.0178579701775576
"301","20102101015",0,0,0,0.0430142171766243,0,0,0,0,0,0,0.0430142171766243
"302","20102101016",0,0,0,0.0162378183255119,0,0,0,0,0,0,0.0162378183255119
"303","20102101017",0,0,0,0.885974847648698,0,0,0,0,0,0,0.885974847648698
"304","20102101018",0,0,0,0.00735159062181383,0,0,0,0,0,0,0.00735159062181383
"305","20102101021",0,0,0.854871958809506,91.8567880513121,0,0,0,0,0,0,92.7116600101216
"306","20102101022",0,0,0,0,0,0,0,0,0,0,0
"307","20102101023",0,0,0.0120458934478643,15.2435899023974,0,0,0,0,0,0,15.2556357958453
"308","20102101024",0,0,0.422004705443039,0.0638215955633172,0,0,0,0,0,0,0.485826301006356
"309","20102101025",0,0,0,7.21205309519232,0,0,0,0,0,0,7.21205309519232
"310","20102101101",0,0,0.0178583564877427,0,0,0,0,0,0,0,0.0178583564877427
"311","20102101102",0,0,0,0.115849518269538,0,0,0,0,0,0,0.115849518269538
"312","20102101103",0,0,0,0.0587377923691873,0,0,0,0,0,0,0.0587377923691873
"313","20102101104",0,0,0,0.0350065234026863,0,0,0,0,0,0,0.0350065234026863
"314","20102101105",0,0,0,0.189156233277286,0,0,0,0,0,0,0.189156233277286
"315","20102101106",0,0,0,3.15931866633466,0,0,0,0,0,0,3.15931866633466
"316","20102101107",0,0,0,0,0,0,0,0,0,0,0
"317","20102101108",0,0,0,16.038721625599,0,0,0,0,0,0,16.038721625599
"318","20102101109",0,0,0,1.6124741381237,0,0,0,0,0,0,1.6124741381237
"319","20102101110",0,0,0,0,0,0,0,0,0,0,0
"320","20102101111",0,0,0,0,0,0,0,0,0,0,0
"321","20102101112",0,0,0,0.236159772946705,0,0,0,0,0,0,0.236159772946705
"322","20102101113",0,0,0,4.58618974941893,0,0,0,0,0,0,4.58618974941893
"323","20102101114",0,0,0,2.31023561149549,0,0,0,0,0,0,2.31023561149549
"324","20102101115",0,0,0,0,0,0,0,0,0,0,0
"325","20102101116",0,0,0,5.43246857516643,0,0,0,0,0,0,5.43246857516643
"326","20102101117",0,0,0,0.000337001868078004,0,0,0,0,0,0,0.000337001868078004
"327","20102101118",0,0,0,0.998812105778888,0,0,0,0,0,0,0.998812105778888
"328","20102101119",0,0,0,0,0,0,0,0,0,0,0
"329","20102101120",0,0,0,0.0216629887342453,0,0,0,0,0,0,0.0216629887342453
"330","20102101121",0,0,0,0.0524044077557999,0,0,0,0,0,0,0.0524044077557999
"331","20102101122",0,0,0,0,0,0,0,0,0,0,0
"332","20102101123",0,0,0,0.35739856100393,0,0,0,0,0,0,0.35739856100393
"333","20102101124",0,0,0,0,0,0,0,0,0,0,0
"334","20102101125",0,0,0,0,0,0,0,0,0,0,0
"335","20102101201",0,0,0,0.0173460567519277,0,0,0,0,0,0,0.0173460567519277
"336","20102101202",0,0,0,0,0,0,0,0,0,0,0
"337","20102101203",0,0,0,0,0,0,0,0,0,0,0
"338","20102101204",0,0,0,0.0138247687261,0,0,0,0,0,0,0.0138247687261
"339","20102101205",0,0,0,0.0716952253218684,0,0,0,0,0,0,0.0716952253218684
"340","20102101206",0,0,0,0.0902888515684069,0,0,0,0,0,0,0.0902888515684069
"341","20102101207",0,0,0,0.0885022664518552,0,0,0,0,0,0,0.0885022664518552
"342","20102101208",0,0,0,0.00542704004830254,0,0,0,0,0,0,0.00542704004830254
