sa1_code_2016;Total
21402138230;7,87364648173443e+01
21402138231;3,28399246619575e+01
21402138232;1,37469910783200e+01
21402138233;4,35994761404675e+00
21402138234;1,19917987565634e+01
21402138235;3,83791864736150e+01
21402138236;0,00000000000000e+00
21402138237;1,40887508101198e+02
21402138238;2,26869195917165e+01
21402138239;2,11474338425256e+02
21402138240;1,39646434497197e+02
21402138301;5,50475139404922e+01
21402138302;8,51656409256141e+00
21402138303;6,71311821752887e+00
21402138304;8,40592021832662e+01
21402138305;2,56596862510830e+01
21402138306;9,03814189087903e+00
21402138308;5,44654027609502e+01
21402138309;1,47140027627418e+02
21402138310;2,47859925533468e+01
21402138311;1,26813078349791e+01
21402138312;1,00682497508296e+01
21402138313;1,37213648194904e+01
21402138314;0,00000000000000e+00
21402138315;0,00000000000000e+00
21402138316;1,26270595574777e+01
21402138317;3,81413711351203e+00
21402138318;8,69877036907185e+01
21402138319;9,19265937098096e+01
21402138320;1,04293155014508e+02
21402138321;1,51325823936726e+02
21402138322;1,24701622903356e+02
21402138323;0,00000000000000e+00
21402138324;0,00000000000000e+00
21402138325;2,18966324330557e+01
21402138327;1,05395490989967e+02
21402138328;6,35004870971482e+00
21402138329;3,31790665129330e+02
21402138330;1,69925702943882e+02
21402138331;6,26375160739706e+01
21402138332;2,81061987168125e+01
21402138333;2,77146709947149e+01
21402138334;0,00000000000000e+00
21402138335;8,94190994718056e+01
21402138336;8,26118024701193e+01
21402138337;9,69857823875050e+00
21402138338;5,00107662909530e+00
21402138339;3,21194862611538e+01
21402138340;1,35802754888831e+00
21402138341;9,24402033392241e+01
21402138342;4,68084820324815e+00
21402138343;7,45521546103015e+00
21402138344;8,37283214500288e-01
21402138345;5,18681016213468e+01
21402138346;3,45464831584584e+01
21402138347;2,16408949929406e+02
21402138348;1,00761080444951e+02
21402138401;9,69211257460443e+01
21402138402;2,17217083318650e+01
21402138403;9,71338209201896e+01
21402138404;1,11749530382972e+02
21402138405;9,29171177230774e+01
21402138406;1,03340642617210e+02
21402138407;4,39595472700697e-01
21402138408;1,52133471647997e+01
21402138409;1,48370522566665e+01
21402138410;1,55617974454469e+01
21402138411;7,95384081352645e+00
21402138412;1,03474858415682e+01
21402138413;1,33603569330415e+00
21402138414;1,69165667007442e+02
21402138415;2,05674830967113e+02
21402138416;2,19140060509009e+02
21402138417;1,48572390751057e+02
21402138418;1,00468989193428e+02
21402138419;1,49821395057546e+02
21402138420;1,69694431764872e+01
21402138421;1,94804618196159e+01
21402138422;2,19830260507213e+01
21402138424;3,45655356852793e+01
21402138425;2,08723460522521e+01
21402138426;2,66529314042734e+01
21402138427;1,59396258067510e+02
21402138428;1,15124788095550e+02
21402138429;2,17255530063592e+02
21402138430;2,14403450667704e+02
21402138431;1,52230769950608e+02
21402138432;8,51511600235292e+00
21402138433;6,33660485726691e+01
21402138434;7,74849395320849e+01
21402138435;5,75379072478021e+01
21402138436;7,61887665398099e-01
21402138437;3,26008810341410e+00
21402138438;9,55102266049560e+00
21402138439;1,68482635786628e+01
21402138440;9,04321957526340e+01
21402138441;3,13770920932064e+01
21402138442;4,08196322209443e+01
21402138443;5,63692204706478e+01
21402138444;1,54688215846426e+02
21402138445;1,49224790009715e+02
21402138446;1,68252122409612e+02
21402138447;1,69144536045576e+01
21402138448;8,93981786758366e+00
21402138449;3,16605339837313e+01
21402138450;3,88506178220033e+01
21402138451;2,61603714636720e+01
21402138452;2,52282655961501e+01
21402138453;3,33773211859803e+01
21402138501;0,00000000000000e+00
21402138502;0,00000000000000e+00
21402138503;1,29165629925931e+01
21402138504;2,37144211067290e+01
21402138505;7,27951067315321e+01
21402138506;6,59130030399793e-01
21402138507;5,70248238214239e-01
21402138508;5,83318857574341e+00
21402138509;3,58545352297010e+00
21402138510;0,00000000000000e+00
21402138511;3,67748157733509e+01
21402138512;4,73284729762789e+01
21402138513;4,77478966367109e+01
21402138514;5,35929479479564e+01
21402138515;7,43043420985847e+01
21402138516;4,88074360482120e+01
21402138517;5,18737855530797e+00
21402138518;2,10537235365963e+01
21402138519;3,59431538533660e+01
21402138520;8,89296742205861e+01
21402138521;7,36044456089099e+01
21402138522;2,51534219264280e-01
21402138523;0,00000000000000e+00
21402138524;1,03401475244849e+02
21402138525;3,64692065573725e+01
21402138526;4,15081278608747e+01
21402138527;0,00000000000000e+00
21402138528;3,64177234074353e+00
21402138529;3,22397677983593e+01
21402138530;1,40955237834572e+02
21402138531;1,02560233787278e+01
21402138532;1,42855632174331e+01
21402138533;8,18497732288447e+01
21402138534;1,61764992704912e+01
21402138535;5,04174445949713e+00
21402138536;2,30615069432584e+01
21402138537;1,02425608726806e+02
21402138538;1,21473508514975e-01
21402138539;1,24878792150231e+00
21402138540;1,90005203918256e+01
21402138541;5,92728917415556e+00
21402138542;4,46262815975165e+01
21402138543;6,77989829433766e+01
21402138544;5,51251851117685e-01
21402138545;6,45135207110609e+00
21402138546;0,00000000000000e+00
21402138547;3,61840883487117e-01
21501138601;2,59601878191927e+00
21501138602;4,00943318524952e+01
21501138603;2,90852844502174e+01
21501138604;4,47538481122710e+01
21501138605;6,66823861238799e+00
21501138606;2,38744146339788e+01
21501138607;1,97147294112003e+01
21501138608;5,05654492948299e+01
21501138609;2,56994154518202e+01
21501138610;1,93189392050236e+01
21501138611;4,70522913303523e+01
21501138612;2,89252904774236e+01
21501138613;1,44290322118113e+01
21501138614;5,44589354266072e+00
21501138615;1,52935625427874e-01
21501138616;1,94075918493530e+00
21501138617;1,48552688754127e+01
21501138618;6,01517225961536e+01
21501138619;2,88211038637330e+01
21501138620;3,31670928828580e+01
21501138621;3,54139011416666e+00
21501138622;3,32954185087146e+01
21501138623;1,72974984059375e+01
21501138624;1,57578759332939e-02
21501138701;4,40651172875791e-03
21501138702;3,86109377260005e-03
21501138703;0,00000000000000e+00
21501138704;1,04009818026350e-02
21501138705;1,80828459540089e-04
21501138706;8,81839954442169e-03
21501138707;1,49084495761966e-02
21501138708;2,12220393535135e-03
21501138709;1,73713863953995e+00
21501138710;4,20290996214203e-01
21501138801;0,00000000000000e+00
21501138802;3,07836069920471e+01
21501138803;7,02102537902369e+01
21501138804;5,50683747166962e+01
21501138805;3,24812024186433e+01
21501138806;4,69493482791258e+01
21501138807;3,50181951636918e+01
21501138808;7,27788029715192e+01
21501138809;6,89452416160667e+01
21501138810;9,15142801675934e+01
21501138811;5,01688737719671e+01
21501138812;3,24206401973923e+01
21501138813;6,48917370684867e+01
21501138814;9,15408353892076e+00
21501138815;1,15086653593401e+01
21501138816;4,18142166295314e+01
21501138817;1,18597628189994e+01
21501138818;5,57617389113986e-02
21501138819;1,86064790858629e+00
21501138820;2,11927749966440e+00
21501138821;1,69355387134344e+02
21501138822;7,67458362654586e+01
21501138823;3,18376285523062e+01
21501138824;1,11272563302794e+01
21501138825;3,84050499344140e+01
21501138826;4,01622465354688e+01
21501138827;2,01773504770400e-02
21501138828;1,28628413395237e+01
21501138829;8,65495695352116e+00
21501138830;8,67453601154110e+01
21501138831;1,49047834502579e+02
21501138832;5,28246701969263e+01
21501138833;3,05575708664446e+01
21501138834;3,02182473719190e+01
21501138835;1,45404803541725e+01
21501138836;2,34736262787702e+01
21501138837;5,27305945237508e+01
21501138901;0,00000000000000e+00
21501138902;0,00000000000000e+00
21501138903;0,00000000000000e+00
21501138904;0,00000000000000e+00
21501138905;0,00000000000000e+00
21501138906;3,69508492885369e-02
21501138907;8,31301967314067e-01
21501138908;9,03413654544301e-03
21501138909;0,00000000000000e+00
21501138910;5,35711075617435e-02
21501138911;2,84195230996012e-02
21501138912;4,24692103828124e-03
21501139001;2,55030866355636e-01
21501139002;1,64121326627705e+00
21501139003;0,00000000000000e+00
21501139004;0,00000000000000e+00
21501139005;0,00000000000000e+00
21501139006;0,00000000000000e+00
21501139007;0,00000000000000e+00
21501139008;0,00000000000000e+00
21501139009;6,30192006231897e-04
21501139010;5,41026908054268e-05
21501139011;0,00000000000000e+00
21501139012;2,20676028823749e-03
21501139013;7,80885572737987e-04
21501139014;0,00000000000000e+00
21501139015;7,22960782285352e-01
21501139016;2,22376697560234e-01
21501139017;0,00000000000000e+00
21501139018;1,60390350371662e+00
21501139019;0,00000000000000e+00
21501139020;1,22152668869210e+00
21501139021;0,00000000000000e+00
21501139022;2,50949090814931e+00
21501139023;4,42419231542468e-01
21501139024;4,38131811580360e+00
21501139025;0,00000000000000e+00
21501139026;0,00000000000000e+00
21501139027;3,63786502793330e-01
21501139028;2,25697595693996e+00
21501139029;2,07733516052903e-04
21501139030;0,00000000000000e+00
21501139101;3,56336828794952e-01
21501139102;4,34444647900759e+00
21501139103;1,17489382619409e+00
21501139104;6,20105706185651e+00
21501139105;0,00000000000000e+00
21501139106;1,17465616577785e-03
21501139107;2,41025336161370e-03
21501139108;3,12094825511887e-03
21501139109;0,00000000000000e+00
21501139110;0,00000000000000e+00
21501139201;1,13863574312704e+00
21501139202;5,14744849868076e+01
21501139203;2,72545275601730e-01
21501139204;1,85674947791701e+01
21501139205;0,00000000000000e+00
21501139206;3,19052423116772e-03
21501139207;3,80960365914062e-03
21501139208;6,12674103043267e+01
21501139209;3,14775528433861e+01
21501139210;5,06639562424513e+01
21501139211;6,06272057391220e-03
21501139212;0,00000000000000e+00
21501139213;5,94146619932097e+00
21501139214;2,86737325284492e+00
21501139215;1,12513610666644e+01
21501139216;9,86271883835225e-03
21501139217;7,10599512519627e+01
21501139218;3,03609743281344e+01
21501139219;4,02247621300748e+01
21501139220;3,63175088723814e+01
21501139221;1,51134093650977e+01
21501139222;3,61504043473571e+01
21501139223;5,48999523864444e+01
21501139224;3,09677673597770e+01
21501139225;1,98172567041482e+01
21501139226;8,44131609694765e+00
21501139301;0,00000000000000e+00
21501139302;1,25198079422193e-04
21501139303;0,00000000000000e+00
21501139304;0,00000000000000e+00
21501139305;8,20819007287128e-04
21501139306;1,50348432109865e-03
21501139307;0,00000000000000e+00
21501139308;7,19291196984498e-01
21501139309;6,56534243851631e-01
21501139310;1,78708744050544e-04
21501139401;1,28291371080319e-01
21501139402;0,00000000000000e+00
21501139403;4,45496535324612e-03
21501139404;2,20450084479267e-03
21501139405;0,00000000000000e+00
21501139406;4,06685283125481e-02
21501139407;0,00000000000000e+00
21501139408;6,67518982774366e-01
21501139409;1,19970802625963e+00
21501139410;1,79771926276569e+00
21501139411;3,70430864999181e-01
21501139412;4,65182456124757e+00
21501139413;1,26403724856994e-03
21501139414;0,00000000000000e+00
21501139415;3,02286718695422e-03
21501139416;1,49950726727681e+00
21501139417;2,10094026885192e+00
21501139418;1,20389792492736e+00
21501139419;1,08624065708408e-02
21501139420;1,43958618565884e+00
21501139421;7,99523029451115e-02
21502139501;9,37765537729997e+00
21502139502;0,00000000000000e+00
21502139503;5,43109876679937e-04
21502139504;2,79801533909594e+00
21502139505;4,35732439940051e+01
21502139506;6,37150226954788e+00
21502139507;3,86846098173823e+00
21502139508;9,65276719847158e+00
21502139509;0,00000000000000e+00
21502139511;0,00000000000000e+00
21502139512;0,00000000000000e+00
21502139513;5,32752268199868e+00
21502139514;6,36071847264012e+01
21502139515;3,04769693425519e+01
21502139516;5,09177824411350e+00
21502139517;0,00000000000000e+00
21502139518;0,00000000000000e+00
21502139519;0,00000000000000e+00
21502139520;1,41845221675001e+01
21502139521;5,23956806976514e-01
21502139522;1,24438117990877e-01
21502139601;2,58252533497336e+01
21502139602;0,00000000000000e+00
21502139603;3,81855593699790e+00
21502139604;0,00000000000000e+00
21502139605;2,18151221730187e-01
21502139606;7,44478338481477e+00
21502139607;4,84843330469174e+00
21502139608;4,08633304369490e+01
21502139609;3,23158721318042e+00
21502139610;1,55191364145372e+01
21502139611;4,20902339397565e+00
21502139612;7,79783010059689e+00
21502139613;1,52217945910216e+00
21502139614;1,77227380609559e+01
21502139615;0,00000000000000e+00
21502139801;1,15575220927110e+00
21502139802;1,00424312702315e+00
21502139803;5,91213728815344e-04
21502139804;0,00000000000000e+00
21502139805;0,00000000000000e+00
21502139806;2,19011165491838e+00
21502139807;0,00000000000000e+00
21502139808;7,14636961083123e-04
21502139809;0,00000000000000e+00
21502139810;7,75394322897556e-01
21502139811;5,71298762043477e-04
21502139812;1,28909953542889e-03
21502139813;0,00000000000000e+00
21502139814;1,46762322563689e-01
21502139815;0,00000000000000e+00
21502139901;0,00000000000000e+00
21502139902;0,00000000000000e+00
21502139903;3,67952578018749e+01
21502139904;2,19018098368147e+01
21502139905;3,88740885649869e+01
21502139906;3,88575316584630e+01
21502139907;5,69439252537156e+01
21502139908;0,00000000000000e+00
21502139909;0,00000000000000e+00
21502139910;2,98958268402048e+00
21502139911;1,41541266983673e-01
21502139912;4,80142772524375e-02
21502139913;3,80280490964907e+01
21502139914;2,33114230788925e+00
21502139915;4,35893630414191e-01
21502139916;0,00000000000000e+00
21502139917;4,67890939083394e+00
21502146901;1,83157306060815e+01
21502146902;1,48810802318408e+01
21502146903;5,23520005230724e+01
21502146904;8,70464114303790e+01
21502146905;0,00000000000000e+00
21502146906;6,89665831759819e+01
21502146907;9,09833307737896e+01
21502146908;5,42275228579729e+01
21502146909;1,58941873115037e+02
21502146910;2,53652067375212e+02
21502146911;1,16142043307532e+02
21502146912;1,42441657470941e+02
21502146913;1,34184085575717e+02
21502146914;8,48652664851180e+01
21502146915;9,31587780432905e+01
21502146916;6,77329401675653e+01
21502146917;1,62648406520409e+02
21502146918;1,18167805174623e+01
21502146919;1,00201130469454e+02
21502146920;4,95416775249375e+01
21502146921;2,52427743581993e+01
21502146922;1,27595550961218e+02
21502146923;6,47981820976001e+01
21502146924;4,67142245444340e+01
21502146925;1,72704221580131e+02
21502146926;1,09604409790665e+02
21502146927;2,51911118846435e+01
21502146928;8,78931299157808e+01
21502146929;6,05352380421387e+01
21502146930;1,30917552715412e+02
21502146931;4,22842416386951e+01
21502146932;8,82327116131996e+01
21502146933;4,49051223884593e+01
21502146934;1,00658386395389e+02
21502146935;8,35202488881480e+01
21502146936;9,88840607860151e-01
21502146937;1,46961540010963e+02
21502146938;0,00000000000000e+00
21502146939;2,20215108516603e+02
21502146940;7,31192722323194e+01
21502146941;2,24661135978711e+01
21502146942;1,95808223770239e+02
21502146943;3,49622542296711e+01
21502146944;8,63924505734883e+01
21502147001;4,85543092880550e+01
21502147002;9,60784598774210e+01
21502147003;1,22562428470145e+02
21502147004;5,73205418779467e+00
21502147005;1,11716951097280e+02
21502147006;3,12818165922291e+02
21502147007;0,00000000000000e+00
21502147008;1,66325190491960e+02
21502147009;1,02094618613605e+02
21502147010;1,93913512491805e+02
21502147011;1,10254708018221e+01
21502147012;3,21160397795137e+02
21502147013;4,35573084381686e+01
21502147014;4,72503890132434e+01
21502147015;1,31683445043163e+02
21502147016;1,85175585102486e+02
21502147017;1,21239293240438e+02
21502147018;2,29929617635718e+02
21502147019;3,00149215299616e+01
21502147020;2,02966146921415e+02
21502147021;2,56612739690044e+02
21502147022;2,71752707626413e+01
21502147023;9,99095556278329e+01
21502147024;1,21107824411845e+02
21502147025;1,72951311756554e+02
21502147026;5,73759200246394e+01
21502147027;1,15279776912069e+01
21502147028;1,32930733978293e+02
21502147029;9,52651723638168e+01
21502147030;1,02077322220092e+02
21502147031;1,91743533440736e+02
21502147032;9,64630648222274e+00
21503140001;5,02026984938262e+00
21503140002;0,00000000000000e+00
21503140003;1,75746545282406e-05
21503140004;2,52274621510690e-01
21503140005;5,91435769414579e-01
21503140006;2,70714644339623e-01
21503140007;6,89251323005961e-02
21503140008;4,32438464965121e-01
21503140009;0,00000000000000e+00
21503140010;3,68277987493382e-03
