LRT,subway,rail,bus,ferry,cable_tram,aerial_lift,funicular,trolleybus,monorail
0,0,172.85443033308422,256.59840097622566,0,0,0,0,0,0
0,0,150.3399547619188,143.22341216921444,0,0,0,0,0,0
0,0,156.07893960390106,182.04207426441235,0,0,0,0,0,0
0,0,190.00000000003178,205.18118367277214,0,0,0,0,0,0
0,0,189.9999999999846,194.14913886259075,0,0,0,0,0,0
0,0,189.74289679417976,178.34476015456266,0,0,0,0,0,0
0,0,126.84187386398794,7.107475498288877,0,0,0,0,0,0
0,0,128.833211676584,1.0977353594651527,0,0,0,0,0,0
0,0,140.54855679782307,0,0,0,0,0,0,0
359.7597168846918,0,3.984711395785551,411.7616299348808,0,0,0,0,0,0
482.883311145989,0,0,1.8010340561903142,0,0,0,0,0,0
419.6728320043822,0,61.20030166253673,581.8340466489392,0,0,0,0,0,0
0,0,0,202.12373815723512,0,0,0,0,0,0
0,0,0,475.8346567814961,0,0,0,0,0,0
0,0,0,464.35918764637944,0,0,0,0,0,0
0,0,0,575.5746260075074,0,0,0,0,0,0
0,0,0,455.77942722063005,0,0,0,0,0,0
731.5411865788005,0,23.75434849744008,223.5634519527948,0,0,0,0,0,0
469.1554584093094,0,69.8025281397985,68.5008613298518,0,0,0,0,0,0
863.3675734629817,0,0,0,0,0,0,0,0,0
624.9937815474183,0,0,61.52114533296129,0,0,0,0,0,0
2.2354523163309175,0,0,241.9423386796038,0,0,0,0,0,0
0,0,0,764.3077896222269,0,0,0,0,0,0
2.2520596085555002,0,0,110.45761287922083,0,0,0,0,0,0
977.3168996067549,0,0,128.19835662414238,0,0,0,0,0,0
0,0,0,715.389177637338,0,0,0,0,0,0
0,0,0,579.3765383007988,0,0,0,0,0,0
0,0,0,459.7707064304341,0,0,0,0,0,0
2.519706884178559,0,0,208.15365312370045,0,0,0,0,0,0
3.037728217759634,0,0,92.5345345221778,0,0,0,0,0,0
4.3958458624067065,0,0,62.06666844297014,0,0,0,0,0,0
791.9041633748114,0,0,59.79142759334683,0,0,0,0,0,0
926.1513978691496,0,0,0,0,0,0,0,0,0
740.6349869121843,0,0,17.529349698231652,0,0,0,0,0,0
761.5935680999241,0,0,3.529429226801383e-4,0,0,0,0,0,0
334.1117578316489,0,0,0.008545434693333978,0,0,0,0,0,0
462.35840516840204,0,10.260276163407198,170.92762518438647,0,0,0,0,0,0
7.220971012840517,0,0,98.55943372872895,0,0,0,0,0,0
650.798810046341,0,0,0,0,0,0,0,0,0
653.5985004345706,0,0,1.0331196417307402,0,0,0,0,0,0
763.7842830634356,0,0,0,0,0,0,0,0,0
0,0,0,754.4603338865672,0,0,0,0,0,0
34.279291349281785,0,0,229.9314759760314,0,0,0,0,0,0
822.0342029541787,0,0,192.65283919812077,0,0,0,0,0,0
0,0,0,559.4894407746817,0,0,0,0,0,0
0,0,0,243.07534331681714,0,0,0,0,0,0
0,0,0,223.468498672286,0,0,0,0,0,0
0,0,0,58.61775063721381,0,0,0,0,0,0
0,0,0,207.95445124533285,0,0,0,0,0,0
0,0,0,612.8794539182604,0,0,0,0,0,0
0,0,0,524.9682012977092,0,0,0,0,0,0
67.14437132340272,0,0,377.03318490353746,0,0,0,0,0,0
5.275216358557387,0,0,262.24515809778313,0,0,0,0,0,0
0,0,0,120.31284387850866,0,0,0,0,0,0
0,0,0,315.4384853523487,0,0,0,0,0,0
0,0,0,473.61283658494364,0,0,0,0,0,0
0,0,0,462.81303428832393,0,0,0,0,0,0
0,0,0,840.1736520425604,0,0,0,0,0,0
333.22626042759487,0,0,379.46471370737004,0,0,0,0,0,0
331.81979529238976,0,0,93.39377201771985,0,0,0,0,0,0
0.8263311551083835,0,0,498.90337692783737,0,0,0,0,0,0
298.23907638643925,0,0,196.2110423749887,0,0,0,0,0,0
0,0,0,356.29630316339615,0,0,0,0,0,0
981.9565979757001,0,0,705.2370352735422,0,0,0,0,0,0
910.3790690622437,0,0,761.0599359648714,0,0,0,0,0,0
244.12859018793284,0,0,373.15038208863575,0,0,0,0,0,0
201.11896104470148,0,0,68.67659179303635,0,0,0,0,0,0
704.0297279563523,0,0,299.06693146012014,0,0,0,0,0,0
218.7684722671971,0,0,397.23907836849287,0,0,0,0,0,0
0,0,0,54.124317432853694,0,0,0,0,0,0
0,0,0,421.31107431821766,0,0,0,0,0,0
0,0,0,374.45650814840326,0,0,0,0,0,0
0,0,0,295.01218844987943,0,0,0,0,0,0
13.320077619260616,0,0,364.1844620550071,0,0,0,0,0,0
559.3048305886931,0,0,463.0494135877991,0,0,0,0,0,0
456.0884976453215,0,0,148.8801503706066,0,0,0,0,0,0
16.735648734021623,0,0,72.93702263600647,0,0,0,0,0,0
279.44938603870185,0,0,371.75039398587035,0,0,0,0,0,0
0.011665011343649886,0,0,165.821617068284,0,0,0,0,0,0
0,0,0,266.66932849608673,0,0,0,0,0,0
0,0,0,437.1939726011501,0,0,0,0,0,0
46.151723656453946,0,0,532.84470657839,0,0,0,0,0,0
0,0,0,293.23653036082584,0,0,0,0,0,0
0,0,0,456.68662403261436,0,0,0,0,0,0
0,0,0,433.8336507092823,0,0,0,0,0,0
0,0,0,564.4017135153895,0,0,0,0,0,0
0,0,0,99.17629408885362,0,0,0,0,0,0
0,0,0,157.0227183893882,0,0,0,0,0,0
0,0,0,252.0693114993403,0,0,0,0,0,0
0,0,0,131.62954593835508,0,0,0,0,0,0
0,0,0,385.419793494794,0,0,0,0,0,0
28.88631909262591,0,0,346.165249707386,0,0,0,0,0,0
0,0,0,660.6112228153687,0,0,0,0,0,0
561.0744258989672,0,0,514.5148989872857,0,0,0,0,0,0
0,0,0,258.21231563572013,0,0,0,0,0,0
0,0,0,505.2590773037984,0,0,0,0,0,0
241.66765945530014,0,358.92342728449535,183.05802946398902,0,0,0,0,0,0
45.364111635517595,0,506.43005223935495,353.28290759393565,0,0,0,0,0,0
320.32740138092436,0,530.1944853719583,556.4055992970676,0,0,0,0,0,0
1783.3687714133239,0,483.3684988134339,631.6367810222972,0,0,0,0,0,0
601.9117126610681,0,256.8958810455748,14.33943053601111,0,0,0,0,0,0
835.0432992182921,0,522.6938706237987,283.28228091415457,0,0,0,0,0,0
2477.8801658065463,0,323.79852111456375,312.2298776031383,0,0,0,0,0,0
1431.0221449527094,0,252.87554995306792,184.87521898446593,0,0,0,0,0,0
576.1169798577448,0,142.12995643250835,94.68902000136123,0,0,0,0,0,0
61.19558929731109,0,38.1472172052008,364.1827622033124,0,0,0,0,0,0
705.4295597518,0,201.01809511938154,0,0,0,0,0,0,0
1026.1490464044462,0,182.1676510050534,8.884437184235546,0,0,0,0,0,0
883.4444500244642,0,72.91467615555044,370.90282493696805,0,0,0,0,0,0
2.716707367335853,0,0,267.7587500057331,0,0,0,0,0,0
953.0572441263745,0,256.13174948605035,107.90768769137546,0,0,0,0,0,0
464.77332920543034,0,209.44446642767508,0,0,0,0,0,0,0
740.9405479151899,0,219.97579542078512,57.869632376568234,0,0,0,0,0,0
750.439290895641,0,140.8288563921804,191.73613011846274,0,0,0,0,0,0
311.3746400698486,0,30.888382164392446,311.47320141101864,0,0,0,0,0,0
19.95310341982144,0,235.76620359436285,0,0,0,0,0,0,0
71.00797183459366,0,144.72193060234318,0,0,0,0,0,0,0
1030.570022867339,0,20.94758455425771,14.678246669187324,0,0,0,0,0,0
0,0,127.38783341338943,0,0,0,0,0,0,0
373.77056714284106,0,201.4028500640312,0,0,0,0,0,0,0
868.1163877842746,0,0,27.280197653986416,0,0,0,0,0,0
34.63330309064926,0,59.375422569169714,0,0,0,0,0,0,0
487.01880535916087,0,463.5558666706923,169.5943026935177,0,0,0,0,0,0
1876.651855308116,0,59.276720161577856,189.21873808467174,0,0,0,0,0,0
583.510194728578,0,0,106.91801408423262,0,0,0,0,0,0
492.9304613967102,0,0,67.59190795788771,0,0,0,0,0,0
461.27920785642397,0,0,31.99961613594797,0,0,0,0,0,0
219.50691588559943,0,487.0183521782306,134.6930203103775,0,0,0,0,0,0
0,0,428.20917524138247,198.18659398307625,0,0,0,0,0,0
332.73093468369314,0,225.3129144052628,0,0,0,0,0,0,0
9.571244068092481,0,15.248199495249365,0,0,0,0,0,0,0
411.88398234975375,0,169.67047566871125,0,0,0,0,0,0,0
1.891293258859622,0,13.658802016699275,26.6474031599881,0,0,0,0,0,0
0,0,0,176.04376961473835,0,0,0,0,0,0
401.0864099502342,0,72.62230420590024,0,0,0,0,0,0,0
384.14480951554174,0,15.7050666183152,32.3213292858165,0,0,0,0,0,0
579.8670500986203,0,0,571.1255217241328,0,0,0,0,0,0
142.59198797591853,0,0,738.9189912395996,0,0,0,0,0,0
0,0,0,759.1557611893284,0,0,0,0,0,0
127.05848862206234,0,0,562.7568622401475,0,0,0,0,0,0
779.9550500278984,0,0,411.3019591235566,0,0,0,0,0,0
82.54091836765912,0,279.5093288857685,0,0,0,0,0,0,0
0,0,127.0000000000057,0,0,0,0,0,0,0
457.05194293330305,0,266.08074041069136,14.523599703207442,0,0,0,0,0,0
693.3077969941678,0,0,92.2045071512721,0,0,0,0,0,0
664.2615463944493,0,0,35.98972324460073,0,0,0,0,0,0
340.30550199944844,0,147.59144610218138,1.4457908910103972,0,0,0,0,0,0
0,0,217.24725232523912,299.59803199039766,0,0,0,0,0,0
0,0,131.28237617277804,458.2994259419467,0,0,0,0,0,0
385.60416351609996,0,178.10492846915085,0,0,0,0,0,0,0
0,0,143.37877803163994,0,0,0,0,0,0,0
0,0,229.521558303112,0,0,0,0,0,0,0
0,0,230.52682500160915,0,0,0,0,0,0,0
555.8204011165665,0,254.00000000001626,4.209375215639068,0,0,0,0,0,0
0,0,52.682678250383375,377.885752675706,0,0,0,0,0,0
0.328556466232446,0,110.46043043857767,137.81804983465534,0,0,0,0,0,0
0,0,149.45744646947412,230.51348567322202,0,0,0,0,0,0
590.9332261738891,0,162.75133627621918,0,0,0,0,0,0,0
346.4150946548213,0,85.1604581820553,10.243040864768853,0,0,0,0,0,0
595.6088622845868,0,127.00000000000527,0,0,0,0,0,0,0
293.6417981881086,0,0,397.26609057861805,0,0,0,0,0,0
0,0,113.03932535615716,185.76707529488033,0,0,0,0,0,0
0,0,20.338983554040084,322.9131652996254,0,0,0,0,0,0
0,0,41.92084055605961,391.3189328897411,0,0,0,0,0,0
0.562260761104397,0,147.99999999998246,434.28883386732275,0,0,0,0,0,0
0,0,2.2502345608793375,299.2853951417696,0,0,0,0,0,0
0.07472799526375004,0,129.7304627532688,270.9586908039234,0,0,0,0,0,0
0,0,89.56003746537166,58.44647706734305,0,0,0,0,0,0
0,0,0.626622444795606,356.17320648401426,0,0,0,0,0,0
0,0,31.584221766022523,395.3953059585715,0,0,0,0,0,0
0,0,154.62027548310508,0,0,0,0,0,0,0
0,0,148.996834716468,0.4789967699182867,0,0,0,0,0,0
0,0,1.68687164633122,336.5296111026705,0,0,0,0,0,0
96.31400271753756,0,143.1888808680924,34.90014286558947,0,0,0,0,0,0
0,0,7.904685853084347,427.7596540267762,0,0,0,0,0,0
606.0351758157134,0,129.15526779477548,0,0,0,0,0,0,0
30.842177120411215,0,20.307638156968498,104.16951170288687,0,0,0,0,0,0
4.776464576729216,0,111.25475231241323,2.884254467662743,0,0,0,0,0,0
0,0,0,184.02166060083195,0,0,0,0,0,0
0,0,0,346.0059848074693,0,0,0,0,0,0
197.38969753090598,0,135.12906185072282,212.6907712390374,0,0,0,0,0,0
62.502862201668194,0,127,0,0,0,0,0,0,0
0,0,38.345262916694004,0.33339875074015357,0,0,0,0,0,0
7.193907291841366,0,208.2635882410321,76.70481357980165,0,0,0,0,0,0
541.2761216143589,0,196.40890131281975,0.09482958368180874,0,0,0,0,0,0
520.7432267950489,0,105.8142425071598,3.2715020319610475,0,0,0,0,0,0
1986.1438013152447,0,155.5145482005972,251.24657866698402,0,0,0,0,0,0
521.7587497410443,0,0,0.2408230231382896,0,0,0,0,0,0
0,0,115.6753225560731,110.93893055805697,0,0,0,0,0,0
0,0,54.765693375042865,104.67141652436696,0,0,0,0,0,0
466.94116742238714,0,0.7040307129876378,9.532646909779556,0,0,0,0,0,0
551.2540655677437,0,0,3.5402328940339642,0,0,0,0,0,0
546.910631303893,0,189.00000000003496,172.20061001535322,0,0,0,0,0,0
285.2075524826889,0,207.79293374904697,87.81492613132531,0,0,0,0,0,0
1687.6555944701806,0,358.6458236461639,46.024238280451584,0,0,0,0,0,0
481.437463847458,0,148.57641142349533,0,0,0,0,0,0,0
490.65925000214656,0,373.98794976918055,0,0,0,0,0,0,0
579.9291386731808,0,358.86987032314636,18.671391975511234,0,0,0,0,0,0
89.29945953270112,0,467.8787485643008,2.91304396746409,0,0,0,0,0,0
24.453117429019056,0,130.46676615853963,5.732130446686483,0,0,0,0,0,0
241.3931354014384,0,461.9529743556104,10.168808446366548,0,0,0,0,0,0
0,0,188.9999999999923,129.53215491520507,0,0,0,0,0,0
0,0,199.76713580555742,123.66642414339799,0,0,0,0,0,0
25.408500527945726,0,375.8149992469068,0.20877533404365442,0,0,0,0,0,0
2762.5568085503696,0,241.91418347362983,120.82537472159309,0,0,0,0,0,0
1023.8686340737881,0,0,8.035990535230969,0,0,0,0,0,0
1561.252630412216,0,0,20.808639441845607,0,0,0,0,0,0
1878.9151581281562,0,0,258.7641418908801,0,0,0,0,0,0
1924.4141578123542,0,39.41435958458701,0,0,0,0,0,0,0
190.81201397970753,0,0,15.49041149984269,0,0,0,0,0,0
189.02699139846857,0,0,233.06587675373132,0,0,0,0,0,0
0,0,6.526545453601593,207.81208356146226,0,0,0,0,0,0
0.0016921564346127193,0,0,89.075809947466,0,0,0,0,0,0
1818.4160284299771,0,45.22624338768601,50.67030340815963,0,0,0,0,0,0
2305.0094357578287,0,353.0000000000203,332.2165034253527,0,0,0,0,0,0
844.1516243766946,0,366.59153327013166,104.79633059964104,0,0,0,0,0,0
0,0,188.99999999996538,132.3326195222366,0,0,0,0,0,0
0,0,203.68102095675832,119.09328784234417,0,0,0,0,0,0
3.141781305388549,0,434.53785343482843,5.632998620232134,0,0,0,0,0,0
0,0,243.84390072539287,169.88201094886708,0,0,0,0,0,0
0,0,0,722.2319196162314,0,0,0,0,0,0
838.5632495745933,0,0,599.1761645001089,0,0,0,0,0,0
229.7658301052638,0,0,610.3225358943594,0,0,0,0,0,0
387.210145971392,0,0,584.9260189766716,0,0,0,0,0,0
0,0,0,795.5190095933061,0,0,0,0,0,0
0,0,0,1198.5385740573113,0,0,0,0,0,0
0,0,0,907.9047506495732,0,0,0,0,0,0
25.268285023640345,0,0,216.29591204406597,0,0,0,0,0,0
684.7351120844755,0,0,659.049381086566,0,0,0,0,0,0
668.0750347136299,0,0,888.0142671359033,0,0,0,0,0,0
435.55010083026616,0,0,631.6761260972798,0,0,0,0,0,0
98.22265325379307,0,0,414.13089515685397,0,0,0,0,0,0
314.78363266053356,0,0,526.4854233344139,0,0,0,0,0,0
0,0,0,849.594808899011,0,0,0,0,0,0
0,0,0,1341.5021009915458,0,0,0,0,0,0
17.882009677211457,0,0,1051.8945487316248,0,0,0,0,0,0
453.0143745414418,0,0,486.4995338568077,0,0,0,0,0,0
0,0,0.33431720700610196,123.40294477769228,0,0,0,0,0,0
0,0,329.1631873681614,5.859124647174484,0,0,0,0,0,0
0,0,334.6051254208134,246.66267923756524,0,0,0,0,0,0
0,0,273.3624301304417,26.7679386005538,0,0,0,0,0,0
0,0,176.8356814089326,400.33777629025167,0,0,0,0,0,0
0,0,313.99999999998954,87.98326383461391,0,0,0,0,0,0
0,0,311.7092900528216,177.55374985572215,0,0,0,0,0,0
0,0,242.93429755148154,234.89972826670981,0,0,0,0,0,0
0,0,173.6021108584154,171.25951576902827,0,0,0,0,0,0
0,0,155.8276209280908,83.57756441442177,0,0,0,0,0,0
0,0,105.68686740979693,68.49770439848838,0,0,0,0,0,0
771.5889059353208,0,269.14361135568356,204.49416206886022,0,0,0,0,0,0
1171.455967001541,0,57.429584106583334,236.07270727022524,0,0,0,0,0,0
877.6497887122197,0,5.560054665614917,294.7812711478894,0,0,0,0,0,0
27.73273767925872,0,155.37978848909427,466.2406695990874,0,0,0,0,0,0
615.2788241416755,0,0,276.96285314019184,0,0,0,0,0,0
12.52196212211867,0,145.8312796578419,485.19877941108035,0,0,0,0,0,0
715.0032613957553,0,0,301.7388471481831,0,0,0,0,0,0
71.86618418693641,0,191.13140129750877,444.87468757159513,0,0,0,0,0,0
0,0,69.86446598135979,28.419107141115134,0,0,0,0,0,0
196.90422395739765,0,145.32084166800328,25.899446963738534,0,0,0,0,0,0
547.3859583319913,0,140.4823665108039,0.8931465706124112,0,0,0,0,0,0
0,0,251.45754422885977,149.8390197922285,0,0,0,0,0,0
0,0,321.35599998402523,535.8498301867836,0,0,0,0,0,0
0,0,313.99999999995777,53.18279825756681,0,0,0,0,0,0
0,0,317.2174056207749,353.8311414341022,0,0,0,0,0,0
0,0,298.6393924854963,111.79572169640196,0,0,0,0,0,0
0,0,388.8610767162385,130.0409257798835,0,0,0,0,0,0
41.888169641520136,0,362.67194903553917,230.93512150187382,0,0,0,0,0,0
82.97934441650433,0,183.37493141863774,222.57790389463187,0,0,0,0,0,0
45.43707132877302,0,264.7225299927616,268.19193500319443,0,0,0,0,0,0
393.06776129619345,0,270.8069682310966,344.9892033827826,0,0,0,0,0,0
293.30438731400363,0,233.79658707522674,326.72374461653624,0,0,0,0,0,0
0,0,220.37530466288078,77.65165223798955,0,0,0,0,0,0
525.3894983994079,0,20.063303097431174,91.20665060897338,0,0,0,0,0,0
476.5319316666114,0,72.19120403643261,0,0,0,0,0,0,0
808.8503760777894,0,12.944695285560604,0,0,0,0,0,0,0
0,0,287.32281601794796,461.74290148568764,0,0,0,0,0,0
0,0,331.14497951070575,387.4793192542389,0,0,0,0,0,0
0,0,314.80588336133815,169.4887040525123,0,0,0,0,0,0
656.6521843611148,0,17.696483841284074,428.9851994572856,0,0,0,0,0,0
0,0,156.13195791676986,63.79292691968966,0,0,0,0,0,0
721.5672925475244,0,7.220389558644131,267.5398981874732,0,0,0,0,0,0
0,0,151.35057875332296,156.39167407173713,0,0,0,0,0,0
969.781189452192,0,189.00000000000654,2.8559901429453882,0,0,0,0,0,0
0,0,452.278936984608,158.8501428161876,0,0,0,0,0,0
860.9068531714562,0,116.53321554086311,0.09286019282822376,0,0,0,0,0,0
309.59127473046146,0,74.60665299402875,0.2814150770581018,0,0,0,0,0,0
907.2268792291268,0,269.5946473695692,0,0,0,0,0,0,0
1019.8379204741846,0,319.3992152446012,0,0,0,0,0,0,0
0,0,435.0600241343477,60.801628552510245,0,0,0,0,0,0
1369.8600589267232,0,185.84829064901044,0,0,0,0,0,0,0
618.0955250371808,0,399.6564021231502,0,0,0,0,0,0,0
269.84557938988297,0,352.0718929226929,2.0199639802597478,0,0,0,0,0,0
631.6501257227904,0,0,0,0,0,0,0,0,0
1053.1712599843834,0,57.798167340653535,0,0,0,0,0,0,0
1195.166725682277,0,189.00000000000668,0.1391752085347473,0,0,0,0,0,0
0,0,277.850408173924,119.26719635942796,0,0,0,0,0,0
385.2143696286937,0,188.99999999997206,1.580343518485361,0,0,0,0,0,0
795.2500778845621,0,309.69752191882895,0.06876492681730331,0,0,0,0,0,0
821.9368501618343,0,442.5712922962842,0,0,0,0,0,0,0
876.500421669827,0,188.9999999999982,1.3247251617285083,0,0,0,0,0,0
4.390765836811841,0,478.99999999999545,95.69451540297769,0,0,0,0,0,0
1373.2798827822025,0,189.0000000000115,0.3228136398029296,0,0,0,0,0,0
19.018057695546098,0,111.63364428110813,0.2503611479400245,0,0,0,0,0,0
1053.3244316481741,0,44.45098755120969,0,0,0,0,0,0,0
1109.8076649829245,0,290.00000000000745,0,0,0,0,0,0,0
1584.3005778379083,0,384.66722502707836,12.725843496277829,0,0,0,0,0,0
2188.40679494574,0,315.7803976212023,0,0,0,0,0,0,0
1156.2231187014659,0,290.0000000000546,0,0,0,0,0,0,0
1425.5099483493495,0,189.0000000000337,0.8793709482760945,0,0,0,0,0,0
1034.898408962217,0,422.7937394310921,0,0,0,0,0,0,0
3205.946317870673,0,2.861717171718861,0,0,0,0,0,0,0
3598.2629949846832,0,0,0,0,0,0,0,0,0
589.1657974794283,0,210.59099892583905,0,0,0,0,0,0,0
1101.803057909687,0,189.0000000000018,1.167488792876672,0,0,0,0,0,0
0,0,121.93826234997736,108.11831156921349,0,0,0,0,0,0
843.6413858740987,0,394.35865502473064,150.79486448963075,0,0,0,0,0,0
1129.9738602354225,0,413.1928726862204,0.3960063972288612,0,0,0,0,0,0
4.973529700327625,0,476.80105478526696,117.50855505065971,0,0,0,0,0,0
1960.718515950245,0,267.3796393810094,0.019767238013228675,0,0,0,0,0,0
1775.551996750712,0,36.95030138691363,0,0,0,0,0,0,0
2248.4942914811336,0,187.64343507174166,0,0,0,0,0,0,0
1425.2304630057768,0,0,277.4934018787056,0,0,0,0,0,0
507.12205750972913,0,447.35233160523217,1.0769341603396656,0,0,0,0,0,0
0,0,117.67997266560799,126.07618156019376,0,0,0,0,0,0
3383.3721476022706,0,139.16068143991805,0,0,0,0,0,0,0
2430.593821586028,0,84.52927405682537,0,0,0,0,0,0,0
838.2741479930445,0,346.76484915818264,1.0141759920169162,0,0,0,0,0,0
828.1566376138614,0,148.00000000001344,0,0,0,0,0,0,0
2510.6775241059286,0,177.72691951690524,173.4358034018466,0,0,0,0,0,0
3729.708490779114,0,248.5642661918741,0,0,0,0,0,0,0
904.7583741684526,0,369.3476993604598,1.1164452336109267,0,0,0,0,0,0
2040.6972467284634,0,0,186.54048093659273,0,0,0,0,0,0
2055.2240166073084,0,138.3311348857738,0,0,0,0,0,0,0
501.3886273217539,0,0,0.1802737812272962,0,0,0,0,0,0
0,0,0,463.432745466947,0,0,0,0,0,0
15.501199474012946,0,0,290.66281721239255,0,0,0,0,0,0
1793.8578860924304,0,0,339.3363945467809,0,0,0,0,0,0
730.3203286473113,0,0,402.98859323030257,0,0,0,0,0,0
944.2049615206444,0,0,36.268945450541125,0,0,0,0,0,0
745.6574423124846,0,0,344.5295550018192,0,0,0,0,0,0
2266.7369139651455,0,0,187.38523166856044,0,0,0,0,0,0
512.2184723241463,0,0,153.97462904788722,0,0,0,0,0,0
17.11910123595375,0,3.2092859400843716,104.98425618135515,0,0,0,0,0,0
1349.0421782571084,0,20.624099809185783,0.9319749796754737,0,0,0,0,0,0
693.3660510048728,0,0,352.4972182419191,0,0,0,0,0,0
1882.6202370458413,0,0,3.7032531152441233,0,0,0,0,0,0
354.16564055368445,0,0,94.90697443005755,0,0,0,0,0,0
782.1857696694374,0,0,0.9308802854276631,0,0,0,0,0,0
770.7778670382293,0,0,0.0718308386045201,0,0,0,0,0,0
87.59743562522388,0,0,410.48615124366853,0,0,0,0,0,0
1361.8957411923698,0,0,0.4876195408183542,0,0,0,0,0,0
874.2299936231204,0,0.8782272461924098,31.038540047768485,0,0,0,0,0,0
734.2997709450854,0,0,924.6894128632192,0,0,0,0,0,0
43.64890407422349,0,0,808.8864291821205,0,0,0,0,0,0
677.1621165556231,0,0,85.40733815259877,0,0,0,0,0,0
1754.3994036178644,0,0,6.818292702644372,0,0,0,0,0,0
192.22562607618906,0,5.609172688827553,41.31158539886358,0,0,0,0,0,0
955.589814942806,0,0,130.18153730860791,0,0,0,0,0,0
343.7357046645773,0,0,509.53375866257403,0,0,0,0,0,0
1297.226466763681,0,0,1.4749338598303714,0,0,0,0,0,0
120.3574932292761,0,22.314807929813114,208.595614538065,0,0,0,0,0,0
0,0,0,1462.1750379580005,0,0,0,0,0,0
0,0,0,594.6481206779198,0,0,0,0,0,0
839.025409101002,0,0,952.9158685103657,0,0,0,0,0,0
0,0,0,150.97975112948853,0,0,0,0,0,0
1245.6869719897295,0,0,759.7344223309956,0,0,0,0,0,0
10.127399957085064,0,0,630.4145451745234,0,0,0,0,0,0
1189.1901863996131,0,0,94.59204631926961,0,0,0,0,0,0
0,0,0,1197.5262235428843,0,0,0,0,0,0
0,0,0,728.9853301932582,0,0,0,0,0,0
728.5697556092118,0,0,0,0,0,0,0,0,0
394.3776570546541,0,0,56.95464679844631,0,0,0,0,0,0
479.53611082568733,0,0,334.67846281179584,0,0,0,0,0,0
140.13183040864268,0,0,269.77376214862255,0,0,0,0,0,0
33.986301381453615,0,38.63861184261915,457.4773553993239,0,0,0,0,0,0
26.745694923324695,0,0,344.70009378909185,0,0,0,0,0,0
392.54685964354445,0,0,1044.837868335797,0,0,0,0,0,0
645.8449440245378,0,0,0,0,0,0,0,0,0
13.942666322357766,0,0,471.46373304185465,0,0,0,0,0,0
0,0,0,1297.5852129414386,0,0,0,0,0,0
1368.998628763997,0,0,901.2793030866162,0,0,0,0,0,0
0,0,0,336.2816707656589,0,0,0,0,0,0
0,0,1.237126882248038,67.20608690748816,0,0,0,0,0,0
0,0,0,1108.6724509688947,0,0,0,0,0,0
466.3322261227253,0,0,120.97764852510406,0,0,0,0,0,0
0,0,0,299.05065974433336,0,0,0,0,0,0
0,0,0,0.9860239233061495,0,0,0,0,0,0
0,0,0,887.8289645774626,0,0,0,0,0,0
1227.4940725510712,0,0,344.42190306525356,0,0,0,0,0,0
12.881741423054638,0,0,1000.0612185110621,0,0,0,0,0,0
405.2584552381542,0,0,412.8498234288793,0,0,0,0,0,0
489.3922513613489,0,0,0.9708907252389944,0,0,0,0,0,0
0,0,0,76.51500062330994,0,0,0,0,0,0
0,0,0,81.6633050271452,0,0,0,0,0,0
0,0,0,475.50022295268616,0,0,0,0,0,0
0,0,0,827.6627975145439,0,0,0,0,0,0
0,0,0,609.9128129015734,0,0,0,0,0,0
