sa1_code_2016;Total
20302103818;1,12373428433856e+02
20302103819;1,22007584041927e+03
20302103820;3,61887999250860e+02
20302103821;2,66251426844936e+02
20302103822;1,81671082944689e+02
20302103823;8,83967840250840e+01
20302103824;1,14788932043763e+02
20302103825;3,46011966458976e+02
20302103826;6,23813541340033e+02
20302103827;3,72003558358764e+01
20302103828;2,00935476510778e+02
20302103829;3,22031112693313e+02
20302103830;4,91297902361179e+02
20302103831;5,17803632284363e+02
20302103832;2,14848462919957e+02
20302103833;3,38795353222655e+02
20302103834;2,59516355604276e+02
20302103835;4,31750590143466e+02
20302103836;2,51524582403869e+02
20302103837;8,72760827579953e+01
20302103838;3,13524809336282e+02
20302103839;3,11063745779142e+02
20302103840;1,26965608907136e+02
20302103841;1,65812444374152e+02
20302103842;5,90906987372125e+01
20302103843;5,32778197909721e+02
20302103844;4,82404238649256e+02
20302103845;3,16194923976991e+02
20302103846;1,07342461584980e+01
20302103847;1,98428423330408e+02
20302103848;8,95439961455395e+02
20302103849;5,53982382180230e+02
20302103850;5,92839766192886e+02
20302103851;7,82624457661973e-02
20302103852;0,00000000000000e+00
20302103853;3,88442358286520e+01
20302103854;1,97210032561654e+02
20302103855;1,45472900023268e+02
20302103856;6,01895888140520e+02
20302103857;5,92643027476652e+02
20302103858;6,78311561810845e+01
20302103859;3,99255721410411e+02
20302103860;3,68552620243950e+02
20302103861;7,31873272397943e+02
20302103862;1,52588947047044e+02
20302103863;1,66704454335143e+02
20302103864;7,86245219041369e+02
20302103865;3,03829483719244e+02
20302103866;1,23268677996852e+03
20302103867;0,00000000000000e+00
20302103868;1,29517508391439e+00
20302103869;0,00000000000000e+00
20302103870;9,52257274416342e+01
20302103871;9,56703797651139e+02
20302103872;2,08935170198077e+02
20302103873;3,66326490387996e+02
20302103874;6,24514022603571e+02
20302103875;4,48031786084318e+02
20302103876;6,21694299332244e+02
20302103904;1,07546570540521e+03
20302103905;4,77054717666197e+02
20302103906;5,69247156069449e+02
20302103907;3,69407450074507e+02
20302103908;1,24866798339682e+03
20302103909;4,95188668786242e+02
20302103910;1,56383006433883e+03
20302103911;1,72136401870288e+03
20302103912;1,78408227161348e+02
20302103913;6,38053014387378e+02
20302103914;4,43083075248477e+02
20302103915;1,05487280965920e+02
20302103916;2,87095417875406e+02
20302103917;3,03640856416261e+02
20302103918;3,66641099985119e+02
20302103919;4,58054627395348e+02
20302103920;6,63495908961460e+02
20302103921;5,40436273289557e+02
20302103922;8,99207758478608e+02
20302103923;5,44049910824706e+02
20302103924;7,45040282317639e+02
20302103925;2,44378176269802e+02
20302103927;4,96719975168131e+02
20302103928;2,16749524409136e+02
20302103929;3,21008142299079e+02
20302103930;3,24024372369364e+02
20302103931;3,02480672134263e+02
20302103932;3,84793491320268e+02
20302103933;8,18824096175103e+02
20302103934;9,78975135082327e+02
20302103935;8,90481474975511e+02
20302103936;7,06377279115690e+01
20302103937;1,91441200489786e+03
20302103938;1,75173466010703e+03
20302103939;8,83036083635855e+02
20302104001;2,05187614131787e+02
20302104002;3,57838015218934e+02
20302104003;5,35189008589207e+02
20302104004;2,44458678806132e+02
20302104005;5,80862072965524e+02
20302104006;4,03613347969300e+02
20302104007;1,37401606076743e+02
20302104008;8,43951710740114e+02
20302104009;5,31653940183728e+02
20302104010;6,90769682586742e+02
20302104011;2,29647386208327e+02
20302104012;3,14480845408237e+02
20302104013;2,15341739710120e+02
20302104014;2,09576775101338e+02
20302104015;2,51007006883991e+02
20302104016;4,80042079656408e+02
20302104017;4,79937861333435e+02
20302104018;2,06684271147057e+03
20302104019;8,96532086705321e+02
20302104020;6,12818995598025e+02
20302104021;1,25521087618128e+03
20302104022;1,15025093918491e+03
20302104023;9,92537914153885e+02
20302104024;4,99770214606017e+02
20302104025;8,22148030424300e+02
20302104026;1,35233756972816e+02
20302104027;1,10451660496105e+02
20302104028;2,58165530904445e+02
20302104029;3,38269081653463e+02
20302104030;3,29246276716364e+02
20302104031;2,77224320827548e+02
20302104032;2,26480014355372e+02
20302104033;1,35183149209825e+02
20302104034;1,89316280505710e+02
20302104035;1,79047684302209e+02
20302104036;9,65840493563941e+01
20302104037;5,28716526104023e+00
20302104038;2,62295807504188e+02
20302104039;3,08876127416894e+02
20302104040;1,31648251603994e+02
20302104041;1,89968259506050e+02
20302104042;4,42087015944515e+02
20302104043;3,18310048362554e+02
20302104044;3,23221803258467e+02
20302104045;3,70130466222810e+02
20302104046;3,53373765726870e+02
20302104047;3,41980437628440e+02
20302104048;4,57450589808337e+02
20302104049;7,19271792589195e+01
20302104050;2,99678578085090e+02
20302104101;3,87663842748404e+02
20302104102;6,52276220597634e+02
20302104103;2,06052113766302e+02
20302104104;4,12971593883711e+01
20302104105;6,05355055045690e+02
20302104107;2,24848138685343e+02
20302104108;2,85377426186377e+02
20302104109;1,83131462853717e+02
20302104110;1,83743915196509e+02
20302104111;4,17561469603021e+02
20302104112;2,43527130233523e+02
20302104113;2,93077495995877e+02
20302104115;1,74736858238373e+02
20302104116;2,14149097275857e+02
20302104117;3,58978459010203e+02
20302104118;1,41352865710942e+02
20302104119;4,16748925913901e+02
20302104120;2,21275774355066e+02
20302104121;2,58771025488266e+02
20302104122;3,31594054859592e+02
20302104123;2,87086966200311e+02
20302104124;3,05801937058937e+02
20302104125;2,28904428480025e+02
20302104126;3,73261546702780e+02
20302104128;2,39159752834472e+02
20302104129;1,20456996137697e+02
20302104130;2,38502324010365e+02
20302104131;2,70437820650175e+02
20302104132;2,19473065572244e+02
20302104133;2,59277659481502e+02
20302104134;4,60092854349097e+02
20302104135;3,00966458256489e+02
20302104136;7,68078965507246e+01
20302104137;3,61831097348438e+02
20302104138;1,55244519366056e+02
20302104139;5,33543625231444e+00
20302104140;8,50962801863097e+00
20302104141;1,71896273131813e+01
20302104143;2,26530658131423e+02
20302104144;4,26919399158878e+02
20302104145;2,01481934021779e+02
20302104146;3,82171288865349e+02
20302104147;1,56442817939295e+02
20302104148;1,63376118250706e+02
20302104149;2,71157661631062e+02
20302104150;1,72589668381906e+02
20302104151;5,68156403625580e+02
20302104152;1,70450206190207e+02
20302104153;1,46848489370061e+02
20302104201;1,80970635132270e+02
20302104202;3,78423249677376e+00
20302104203;8,94260975448145e+01
20302104204;5,39227966836316e+01
20302104205;1,12256639342000e+02
20302104206;3,52567748249201e+01
20302104207;1,03298967199252e+02
20302104208;2,03398678208722e+02
20302104209;2,19253792136567e+02
20302104210;8,63489645230795e+01
20302104211;8,04714325006080e+01
20302104212;1,63343497926682e+02
20302104213;1,18285381326804e+02
20302104215;1,26277818985755e+02
20302104216;9,09346798316563e+01
20302104217;1,84164845102620e+02
20302104218;2,15673448216684e+02
20302104219;1,98185340607576e+02
20302104220;1,80615743205850e+01
20302104221;1,24607918807658e+01
20302104222;3,24320819397608e+00
20302104223;8,42290608653901e+01
20302104224;9,10350156489407e+01
20302104225;8,79801102889603e+01
20302104228;9,73162137733427e+01
20302104229;8,14107570915358e+01
20302104230;1,22141043576979e+02
20302104231;1,46001436835687e+02
20302104232;2,90554198224460e+02
20302104233;2,02977739618916e+02
20302104234;2,60110348115862e+01
20302104235;1,58375575126531e+02
20302104236;1,74579996327457e+02
20302104237;1,15571622407042e+02
20302104238;2,08863219028033e+02
20302104239;2,16895419488071e+02
20302104240;1,01105357651821e+02
20302104242;1,47155072005329e+02
20302104243;1,20295633022452e+02
20302104244;2,26315055721207e+01
20302104245;0,00000000000000e+00
20302104246;4,53107394196829e+01
20302104247;1,01920037289303e+02
20302104248;1,05572959245813e+02
20302104249;4,32328569646765e+02
20302104301;1,04291981543412e+02
20302104302;2,51886174082291e+02
20302104303;0,00000000000000e+00
20302104304;0,00000000000000e+00
20302104305;0,00000000000000e+00
20302104306;0,00000000000000e+00
20302104307;1,59535998947540e-01
20302104308;0,00000000000000e+00
20302104309;0,00000000000000e+00
20302104310;3,25299990038773e+02
20302104311;8,88485627696080e-01
20302104312;9,15202861290174e+01
20302104313;3,48855792217611e+02
20302104314;2,82904499282415e+02
20302104315;1,89566141462223e+02
20302104316;2,40420876210197e+02
20302104317;0,00000000000000e+00
20302104318;1,41048021744860e+02
20302104319;2,95545017438116e+00
20302104320;3,14931556807568e+01
20302104321;7,69797613482063e+01
20302104322;1,11996059077743e+02
20302104324;3,29070037482682e+02
20302104325;0,00000000000000e+00
20302104326;6,48593024941903e+01
20302104327;1,61412285154505e+02
20302104329;1,34759178135716e+02
20302104330;1,51208677467518e+02
20302104331;9,93230225324792e+01
20302104332;3,04041232370604e+01
20302104333;3,68138337775921e+02
20302104334;9,79689694602934e+01
20302104335;3,59891894769890e+02
20302104337;1,66449517430769e+02
20302104338;1,38738342303201e+02
20302104339;1,16819941973037e+02
20302104340;1,39474096864419e+01
20302104341;2,37511091192579e+02
20302104342;1,05340877844455e+01
20302104343;6,74520889369513e+01
20302104344;3,20036814667665e+01
20302104401;3,02935128768575e+02
20302104402;2,92560614724609e+02
20302104403;2,64998568755036e+02
20302104404;1,83432118483281e+02
20302104405;1,16319897417418e+02
20302104406;4,17578427654773e+01
20302104407;1,69308176718623e+02
20302104408;1,95540420676328e+02
20302104409;1,41637179039625e+02
20302104410;1,47252187477902e+02
20302104411;9,72952858545253e+01
20302104412;1,60061804194936e+02
20302104413;2,62274277856955e+02
20302104414;2,08679546067095e+02
20302104415;2,15414939891927e+01
20302104416;3,09485998268712e+01
20302104417;2,86315566345246e+02
20302104418;1,66227672647644e+02
20302104420;2,98513406332063e+02
20302104422;1,49070394777442e+02
20302104423;2,14831568247936e+02
20302104424;7,22400082641027e+00
20302104425;1,66615707304368e+02
20302104426;1,41560010951913e+02
20302104427;9,06059490215684e+01
20302104428;3,22473828103832e+01
20302104429;1,87591828332994e+01
20302104501;5,83106490250963e+02
20302104502;3,30538652447429e+02
20302104503;2,83918531549255e+02
20302104504;5,61398598124627e+02
20302104505;3,08753882518257e+02
20302104506;3,42360440550580e+02
20302104507;2,99159123652660e+02
20302104508;3,16769633575933e+02
20302104509;3,79047715581805e+02
20302104510;2,38405493325561e+01
20302104511;1,47781462699696e+02
20302104512;5,10091017350784e+02
20302104513;4,94523691116186e+02
20302104514;4,74122802450575e+02
20302104515;2,83556501241452e+02
20302104516;2,73275676293972e+02
20302104517;1,50754272031443e+02
20302104518;4,55424670612550e+02
20302104519;7,68286528589185e+01
20302104520;2,60537394785829e+02
20302104521;2,33608945157152e+02
20302104522;3,95729491224220e+01
20302104523;1,59263150601598e+02
20302104524;3,16398284646897e+02
20302104525;2,97006209932885e+02
20302104526;1,79347299326357e+02
20302104527;3,97216360622874e+02
20302104528;5,18237802596027e+02
20302104530;2,88731477924745e+02
20302104531;3,74937272768629e+02
20302104532;1,31940077267435e+02
20302104533;2,86794813619235e+02
20302104534;3,89616116262811e+02
20302104535;4,92431374383969e+02
20302104536;5,64744567621333e+01
20302104537;1,60580164885266e+01
20302104601;8,45785511299600e+01
20302104602;1,53169150701060e+02
20302104603;2,73524095987066e+02
20302104604;1,77815574100702e+02
20302104605;5,13108831907192e+01
20302104606;1,65321897289634e+02
20302104607;1,24720542634979e+02
20302104608;7,57367224886103e+02
20302104609;8,89203259185881e+01
20302104610;1,81002583460061e+02
20302104611;9,21393842167321e+01
20302104612;2,88868020361579e+02
20302104613;1,48940967507000e+02
20302104614;5,26568287673639e+01
20302104615;3,38315533296838e+02
20302104616;2,32167043679082e+02
20302104617;1,18266612341494e+02
20302104618;2,84705681287002e+02
20302104619;2,79574964441442e+01
20302104620;6,80996478441531e+01
20302104621;3,28822720872277e+02
20302104622;3,65613743587280e+02
20302104623;2,82673186707878e+02
20302104624;1,84090874283498e+02
20302104625;2,04180087988225e+02
20302104701;1,37079775773750e+02
20302104702;2,44096933519490e+02
20302104703;2,55030418117777e+02
20302104704;2,53108965486295e+02
20302104705;6,01820657380364e+02
20302104706;1,29061464403348e+02
20302104707;3,59057521721416e+02
20302104708;1,96627715949378e+02
20302104709;1,59823289036854e+02
20302104710;1,23397636288749e+02
20302104711;3,70974778325849e+02
20302104712;4,24903777358086e+02
20302104713;1,04297556159470e+02
20302104714;2,49166288860629e+02
20302104715;3,15016728833770e+02
20302104716;3,81020488123903e+01
20302104717;2,64246390936023e+02
20302104718;4,71432795427848e+02
20302104719;7,68478121198144e+02
20302104720;6,22836511875114e+02
20302104721;6,42627235227371e+02
20302104722;5,20139297000745e+02
20302104723;4,32165913324742e+02
20302104724;3,68680610924673e+02
20302104725;2,56841504744996e+02
20302104726;5,53366110924560e+02
20302104727;1,17333926582321e+02
20302104728;6,56341459824558e+01
20302104729;3,04373225973068e+02
20302104730;2,18835005611065e+02
20302104731;2,63354842742892e+02
20302104732;1,47822286774141e+02
20302104733;1,07576307753237e+00
20302104734;2,83337647313568e+02
20302104735;0,00000000000000e+00
20302104736;1,14139373925537e+01
20302104737;1,96801858701528e+02
20302104738;2,18718865111112e+02
20302104739;1,29713591217448e+02
20302104740;2,61376641235352e+02
20303104801;1,34622371425963e+02
20303104802;1,37648517006878e+02
20303104803;9,23238763680393e+01
20303104804;1,77434525589036e+01
20303104805;9,81443510590717e+01
20303104806;2,98605626730208e+01
20303104808;2,11391242373879e+00
20303104809;1,08807356860350e+02
20303104810;1,72599791687991e+02
20303104811;1,49359196167561e+01
20303104812;6,55275665816127e+01
20303104813;2,28668521365782e+00
20303104814;6,52532395409196e+01
20303104815;4,05130802357073e+01
20303104816;8,85809042170225e+01
20303104817;5,86553821510732e+01
20303104818;7,41084767679960e+01
20303104819;7,76176750144804e+01
20303104820;1,28835076481076e+02
20303104821;7,17116970802693e+01
20303104822;4,28800675497784e+01
20303104823;8,79202332175799e+01
20303104824;5,75405659567498e+01
20303104825;1,84966574697246e+02
20303104826;3,25974435595850e+01
20303104827;6,82429560502542e+01
20303104828;7,50298505083372e+01
20303104829;4,93185496315930e+01
20303104830;8,22032029675343e+01
20303104831;1,55360908720939e+01
20303104832;3,70039111733744e+01
20303104833;5,06514433843567e+00
20303104901;5,59164745082043e+00
20303104902;7,44804215017855e-02
20303104903;1,01102336840507e+01
20303104904;6,49116090279840e+00
20303104905;1,94016229531953e+00
20303104906;6,93654180452243e+00
20303104907;2,51292920119005e-02
20303104908;7,59102706898936e+00
20303104909;0,00000000000000e+00
20303104910;1,19613166098387e+01
20303104911;1,09583145064089e+01
20303105001;5,09189415449474e+01
20303105002;1,29518982543388e+02
20303105003;8,35485683377290e+01
20303105004;8,07902473370209e+01
20303105005;4,82344836609425e+01
20303105006;7,11772251506076e+01
20303105007;4,27457032149277e+01
20303105008;5,90751298853658e+01
20303105009;5,37689206973628e+01
20303105010;1,27572971459504e+02
20303105011;9,07853755376663e+01
20303105012;1,00817534302985e+01
20303105013;5,18630346526346e+01
20303105014;9,66138914387624e+01
20303105015;8,74982160654248e+01
20303105016;8,53803294612107e+00
20303105017;4,05088184560227e+01
20303105018;1,47240751238195e+01
20303105019;2,15378407656861e+01
20303105020;3,36412761359002e+01
20303105021;4,83871537707009e+01
20303105022;8,18231900690917e+01
20303105023;2,63465263673261e+01
20303105024;2,07090034791510e+01
20303105025;2,01289231230658e+01
20303105026;7,56791399260106e+01
20303105028;2,44378161230248e+01
20303105029;4,32499475193121e+01
20303105030;4,47906931410925e+01
20303105031;1,17396702567286e+02
20303105032;7,57712588493409e+01
20303105033;2,17108439130923e+01
20303105034;7,52272966215309e+01
20303105035;6,77071815178635e+01
20303105036;1,23190894810540e+02
20303105037;8,20015180666463e-01
20303105039;3,32251745627703e+00
20303105040;1,01944779511853e+01
20303105041;1,76110874379538e-01
20303105043;2,46501499786305e+00
20303105044;4,60416469434287e-01
