sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20303148913;0,00000000000000e+00;0;0,00000000000000e+00;1,77195400445543e-01;0;0;0;0;0;0
20303148914;0,00000000000000e+00;0;0,00000000000000e+00;1,26219881269530e+02;0;0;0;0;0;0
20303148915;0,00000000000000e+00;0;0,00000000000000e+00;9,64761282245529e+01;0;0;0;0;0;0
20303148916;0,00000000000000e+00;0;0,00000000000000e+00;9,78895486562594e-01;0;0;0;0;0;0
20303148917;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20303148918;0,00000000000000e+00;0;0,00000000000000e+00;7,10723538224977e+01;0;0;0;0;0;0
20303148919;0,00000000000000e+00;0;0,00000000000000e+00;5,02357857641721e+00;0;0;0;0;0;0
20303149001;0,00000000000000e+00;0;0,00000000000000e+00;1,05467219643431e+01;0;0;0;0;0;0
20303149002;0,00000000000000e+00;0;0,00000000000000e+00;1,09907360465067e+01;0;0;0;0;0;0
20303149003;0,00000000000000e+00;0;0,00000000000000e+00;2,15805961511583e+01;0;0;0;0;0;0
20303149004;0,00000000000000e+00;0;0,00000000000000e+00;2,62287248409754e+01;0;0;0;0;0;0
20303149005;0,00000000000000e+00;0;0,00000000000000e+00;4,43863505298741e+00;0;0;0;0;0;0
20303149006;0,00000000000000e+00;0;0,00000000000000e+00;4,58795877606350e+01;0;0;0;0;0;0
20303149007;0,00000000000000e+00;0;0,00000000000000e+00;5,38440358833618e+01;0;0;0;0;0;0
20303149008;0,00000000000000e+00;0;0,00000000000000e+00;8,19237057967319e+01;0;0;0;0;0;0
20303149009;0,00000000000000e+00;0;0,00000000000000e+00;2,05745328783181e+01;0;0;0;0;0;0
20303149010;0,00000000000000e+00;0;0,00000000000000e+00;8,39864685309359e+01;0;0;0;0;0;0
20303149011;0,00000000000000e+00;0;0,00000000000000e+00;4,99904967439564e+01;0;0;0;0;0;0
20303149012;0,00000000000000e+00;0;0,00000000000000e+00;4,82892263136876e+01;0;0;0;0;0;0
20303149013;0,00000000000000e+00;0;0,00000000000000e+00;9,03310544268309e+01;0;0;0;0;0;0
20303149014;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20303149015;0,00000000000000e+00;0;0,00000000000000e+00;4,26128900497391e+01;0;0;0;0;0;0
20303149016;0,00000000000000e+00;0;0,00000000000000e+00;8,32643306653341e+01;0;0;0;0;0;0
20303149017;0,00000000000000e+00;0;0,00000000000000e+00;7,61548302745689e+01;0;0;0;0;0;0
20303149018;0,00000000000000e+00;0;0,00000000000000e+00;2,02100299773099e+01;0;0;0;0;0;0
20303149019;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20303149020;0,00000000000000e+00;0;0,00000000000000e+00;9,66508196192433e+01;0;0;0;0;0;0
20303149021;0,00000000000000e+00;0;0,00000000000000e+00;5,92218689706327e+01;0;0;0;0;0;0
20303149022;0,00000000000000e+00;0;0,00000000000000e+00;2,45947474232573e+01;0;0;0;0;0;0
20303149023;0,00000000000000e+00;0;0,00000000000000e+00;4,51219756244194e+01;0;0;0;0;0;0
20303149024;0,00000000000000e+00;0;0,00000000000000e+00;3,38351632364096e+01;0;0;0;0;0;0
20303149025;0,00000000000000e+00;0;0,00000000000000e+00;1,29565819885915e+02;0;0;0;0;0;0
20303149026;0,00000000000000e+00;0;0,00000000000000e+00;2,01336318541294e+01;0;0;0;0;0;0
20303149027;0,00000000000000e+00;0;0,00000000000000e+00;1,62027091502063e+01;0;0;0;0;0;0
20303149028;0,00000000000000e+00;0;0,00000000000000e+00;1,27698082349226e+02;0;0;0;0;0;0
20303149029;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20303149030;0,00000000000000e+00;0;0,00000000000000e+00;8,74161659011780e+01;0;0;0;0;0;0
20303149031;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20303149032;0,00000000000000e+00;0;0,00000000000000e+00;3,00661336615840e-01;0;0;0;0;0;0
20303149033;0,00000000000000e+00;0;0,00000000000000e+00;5,11688258486122e+01;0;0;0;0;0;0
20303149034;0,00000000000000e+00;0;0,00000000000000e+00;5,44832866662372e+01;0;0;0;0;0;0
20303149035;0,00000000000000e+00;0;0,00000000000000e+00;7,15259305408812e+01;0;0;0;0;0;0
20303149036;0,00000000000000e+00;0;0,00000000000000e+00;2,85576978095427e+01;0;0;0;0;0;0
20303149037;0,00000000000000e+00;0;0,00000000000000e+00;1,82187820769680e+01;0;0;0;0;0;0
20303149038;0,00000000000000e+00;0;0,00000000000000e+00;1,03794344193753e+00;0;0;0;0;0;0
20303149039;0,00000000000000e+00;0;0,00000000000000e+00;3,75736939212192e+00;0;0;0;0;0;0
20303149040;0,00000000000000e+00;0;0,00000000000000e+00;2,98488147674177e+01;0;0;0;0;0;0
20401105401;0,00000000000000e+00;0;0,00000000000000e+00;1,40260550385114e+00;0;0;0;0;0;0
20401105402;0,00000000000000e+00;0;0,00000000000000e+00;6,34074292013923e+00;0;0;0;0;0;0
20401105403;0,00000000000000e+00;0;0,00000000000000e+00;5,59923779970500e-01;0;0;0;0;0;0
20401105404;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105405;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105406;0,00000000000000e+00;0;0,00000000000000e+00;1,09479017920887e-02;0;0;0;0;0;0
20401105407;0,00000000000000e+00;0;0,00000000000000e+00;2,74369860850375e-02;0;0;0;0;0;0
20401105408;0,00000000000000e+00;0;0,00000000000000e+00;4,29033538090230e-02;0;0;0;0;0;0
20401105409;0,00000000000000e+00;0;0,00000000000000e+00;2,51847446580770e-02;0;0;0;0;0;0
20401105410;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105411;0,00000000000000e+00;0;0,00000000000000e+00;2,09695383760772e+00;0;0;0;0;0;0
20401105412;0,00000000000000e+00;0;0,00000000000000e+00;2,00535559125238e+00;0;0;0;0;0;0
20401105413;0,00000000000000e+00;0;0,00000000000000e+00;3,97034141651792e-05;0;0;0;0;0;0
20401105414;0,00000000000000e+00;0;0,00000000000000e+00;3,52684775099894e-01;0;0;0;0;0;0
20401105415;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105416;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105417;0,00000000000000e+00;0;0,00000000000000e+00;1,75822954037860e-02;0;0;0;0;0;0
20401105418;0,00000000000000e+00;0;0,00000000000000e+00;1,59347926462134e-01;0;0;0;0;0;0
20401105419;0,00000000000000e+00;0;0,00000000000000e+00;7,73788430745170e-02;0;0;0;0;0;0
20401105501;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105502;0,00000000000000e+00;0;0,00000000000000e+00;3,08689572671009e+00;0;0;0;0;0;0
20401105503;0,00000000000000e+00;0;0,00000000000000e+00;5,27790820973852e-01;0;0;0;0;0;0
20401105504;0,00000000000000e+00;0;0,00000000000000e+00;3,21114732975476e+00;0;0;0;0;0;0
20401105505;0,00000000000000e+00;0;0,00000000000000e+00;1,34331340778735e+00;0;0;0;0;0;0
20401105506;0,00000000000000e+00;0;0,00000000000000e+00;1,53393784475063e+00;0;0;0;0;0;0
20401105507;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105508;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105509;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105510;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105511;0,00000000000000e+00;0;0,00000000000000e+00;1,10745876940147e+00;0;0;0;0;0;0
20401105512;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105513;0,00000000000000e+00;0;0,00000000000000e+00;7,70264090767368e-03;0;0;0;0;0;0
20401105514;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105515;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105516;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105517;0,00000000000000e+00;0;0,00000000000000e+00;3,05919238627678e-02;0;0;0;0;0;0
20401105519;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105520;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105521;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105601;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105603;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105604;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105605;0,00000000000000e+00;0;1,06232193193246e+01;0,00000000000000e+00;0;0;0;0;0;0
20401105606;0,00000000000000e+00;0;2,90064981671312e+01;0,00000000000000e+00;0;0;0;0;0;0
20401105607;0,00000000000000e+00;0;2,56405513621841e+01;0,00000000000000e+00;0;0;0;0;0;0
20401105608;0,00000000000000e+00;0;0,00000000000000e+00;8,74056837984927e+01;0;0;0;0;0;0
20401105609;0,00000000000000e+00;0;0,00000000000000e+00;2,06381081837216e+00;0;0;0;0;0;0
20401105610;0,00000000000000e+00;0;1,31537881649441e+00;3,10575553894495e-01;0;0;0;0;0;0
20401105611;0,00000000000000e+00;0;3,72079160294471e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105612;0,00000000000000e+00;0;1,35708283844011e-01;0,00000000000000e+00;0;0;0;0;0;0
20401105614;0,00000000000000e+00;0;0,00000000000000e+00;1,39610213236050e+01;0;0;0;0;0;0
20401105615;0,00000000000000e+00;0;1,38350257599158e-02;0,00000000000000e+00;0;0;0;0;0;0
20401105616;0,00000000000000e+00;0;0,00000000000000e+00;9,70310347927811e-01;0;0;0;0;0;0
20401105618;0,00000000000000e+00;0;4,34883520388813e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105619;0,00000000000000e+00;0;0,00000000000000e+00;3,01904960488356e+00;0;0;0;0;0;0
20401105620;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105621;0,00000000000000e+00;0;0,00000000000000e+00;2,40595975921900e+01;0;0;0;0;0;0
20401105622;0,00000000000000e+00;0;2,96178574537454e+01;0,00000000000000e+00;0;0;0;0;0;0
20401105623;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105624;0,00000000000000e+00;0;0,00000000000000e+00;3,81057251384364e+01;0;0;0;0;0;0
20401105625;0,00000000000000e+00;0;3,60000000000033e+01;0,00000000000000e+00;0;0;0;0;0;0
20401105626;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105627;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105628;0,00000000000000e+00;0;0,00000000000000e+00;7,46106312229516e+00;0;0;0;0;0;0
20401105629;0,00000000000000e+00;0;0,00000000000000e+00;8,37708023967245e-01;0;0;0;0;0;0
20401105630;0,00000000000000e+00;0;0,00000000000000e+00;4,80304235184823e+00;0;0;0;0;0;0
20401105631;0,00000000000000e+00;0;0,00000000000000e+00;4,85355299988484e-01;0;0;0;0;0;0
20401105632;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105633;0,00000000000000e+00;0;0,00000000000000e+00;1,18399860595252e+01;0;0;0;0;0;0
20401105634;0,00000000000000e+00;0;0,00000000000000e+00;2,66514767805898e+01;0;0;0;0;0;0
20401105635;0,00000000000000e+00;0;0,00000000000000e+00;1,79178816460419e+00;0;0;0;0;0;0
20401105636;0,00000000000000e+00;0;0,00000000000000e+00;3,61174714358174e+01;0;0;0;0;0;0
20401105637;0,00000000000000e+00;0;0,00000000000000e+00;1,53921199617375e+01;0;0;0;0;0;0
20401105638;0,00000000000000e+00;0;0,00000000000000e+00;9,29362397874377e-03;0;0;0;0;0;0
20401105701;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105702;0,00000000000000e+00;0;0,00000000000000e+00;2,56398417702365e-02;0;0;0;0;0;0
20401105703;0,00000000000000e+00;0;0,00000000000000e+00;2,08617343716022e-02;0;0;0;0;0;0
20401105704;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105705;0,00000000000000e+00;0;0,00000000000000e+00;1,69970960806427e-02;0;0;0;0;0;0
20401105706;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105708;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105709;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105710;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105711;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105712;0,00000000000000e+00;0;0,00000000000000e+00;3,52074140288939e-01;0;0;0;0;0;0
20401105713;0,00000000000000e+00;0;0,00000000000000e+00;3,56753011502519e-01;0;0;0;0;0;0
20401105714;0,00000000000000e+00;0;0,00000000000000e+00;1,13234622060234e-01;0;0;0;0;0;0
20401105715;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105716;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105717;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105718;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105719;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105720;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105721;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105722;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105723;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105724;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105801;0,00000000000000e+00;0;9,72689372598771e+00;1,39921944576656e+00;0;0;0;0;0;0
20401105802;0,00000000000000e+00;0;2,63392413378047e-02;5,11694377590677e-03;0;0;0;0;0;0
20401105803;0,00000000000000e+00;0;0,00000000000000e+00;3,27881517112416e-03;0;0;0;0;0;0
20401105804;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105805;0,00000000000000e+00;0;2,84035464830659e+00;3,07369667517100e+00;0;0;0;0;0;0
20401105806;0,00000000000000e+00;0;9,99999999999981e+00;1,06606257935173e+01;0;0;0;0;0;0
20401105807;0,00000000000000e+00;0;0,00000000000000e+00;7,01694793665708e-01;0;0;0;0;0;0
20401105808;0,00000000000000e+00;0;2,99073199351530e-01;0,00000000000000e+00;0;0;0;0;0;0
20401105809;0,00000000000000e+00;0;0,00000000000000e+00;1,23763558557752e-02;0;0;0;0;0;0
20401105810;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105811;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105812;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105813;0,00000000000000e+00;0;3,26256906672012e-01;0,00000000000000e+00;0;0;0;0;0;0
20401105814;0,00000000000000e+00;0;3,42036348462034e+00;1,21254016780245e+00;0;0;0;0;0;0
20401105901;0,00000000000000e+00;0;2,47135951335544e+00;1,63093747239055e+01;0;0;0;0;0;0
20401105902;0,00000000000000e+00;0;0,00000000000000e+00;3,11196123619499e+01;0;0;0;0;0;0
20401105903;0,00000000000000e+00;0;0,00000000000000e+00;1,82800168576826e+01;0;0;0;0;0;0
20401105904;0,00000000000000e+00;0;1,09669145705436e+01;3,85693424590452e+01;0;0;0;0;0;0
20401105905;0,00000000000000e+00;0;2,07437039276785e+01;1,16647083168456e+02;0;0;0;0;0;0
20401105906;0,00000000000000e+00;0;3,97196351707116e+00;3,89501865905806e+01;0;0;0;0;0;0
20401105907;0,00000000000000e+00;0;0,00000000000000e+00;1,56849872905897e-01;0;0;0;0;0;0
20401105908;0,00000000000000e+00;0;2,66203103683331e-02;4,37793067035408e-01;0;0;0;0;0;0
20401105909;0,00000000000000e+00;0;0,00000000000000e+00;5,65386368896920e+01;0;0;0;0;0;0
20401105910;0,00000000000000e+00;0;2,19795620871283e+01;1,13311603190162e+02;0;0;0;0;0;0
20401105911;0,00000000000000e+00;0;0,00000000000000e+00;2,51881443611669e+00;0;0;0;0;0;0
20401105912;0,00000000000000e+00;0;6,38153603575945e-02;8,96402173124319e+01;0;0;0;0;0;0
20401105913;0,00000000000000e+00;0;0,00000000000000e+00;8,31956432471776e+01;0;0;0;0;0;0
20401105914;0,00000000000000e+00;0;1,19506494682042e+01;9,78846387586987e+01;0;0;0;0;0;0
20401105915;0,00000000000000e+00;0;1,95753396027022e+01;6,67957790361709e+01;0;0;0;0;0;0
20401105916;0,00000000000000e+00;0;0,00000000000000e+00;1,13547509259993e+02;0;0;0;0;0;0
20401105917;0,00000000000000e+00;0;0,00000000000000e+00;1,08599523574393e+02;0;0;0;0;0;0
20401106001;0,00000000000000e+00;0;3,66485523585625e-02;1,77248805209036e-03;0;0;0;0;0;0
20401106002;0,00000000000000e+00;0;0,00000000000000e+00;7,48224897684674e-01;0;0;0;0;0;0
20401106003;0,00000000000000e+00;0;2,29580455152291e+01;0,00000000000000e+00;0;0;0;0;0;0
20401106004;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106005;0,00000000000000e+00;0;2,32772466379704e-06;1,17987731237557e-01;0;0;0;0;0;0
20401106006;0,00000000000000e+00;0;3,28436951221737e-01;0,00000000000000e+00;0;0;0;0;0;0
20401106007;0,00000000000000e+00;0;0,00000000000000e+00;3,93419549776508e-03;0;0;0;0;0;0
20401106008;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106009;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106010;0,00000000000000e+00;0;0,00000000000000e+00;1,70460187664439e-02;0;0;0;0;0;0
20401106011;0,00000000000000e+00;0;0,00000000000000e+00;1,55426882637779e+00;0;0;0;0;0;0
20401106101;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106201;0,00000000000000e+00;0;0,00000000000000e+00;6,18287211770674e-03;0;0;0;0;0;0
20401106202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106203;0,00000000000000e+00;0;0,00000000000000e+00;7,30658530156529e-01;0;0;0;0;0;0
20401106204;0,00000000000000e+00;0;0,00000000000000e+00;1,94488301749940e+00;0;0;0;0;0;0
20401106205;0,00000000000000e+00;0;0,00000000000000e+00;4,70783286631807e-04;0;0;0;0;0;0
20401106206;0,00000000000000e+00;0;0,00000000000000e+00;8,71746360547239e-02;0;0;0;0;0;0
20401106207;0,00000000000000e+00;0;0,00000000000000e+00;3,43399640443546e-02;0;0;0;0;0;0
20401106208;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106209;0,00000000000000e+00;0;0,00000000000000e+00;1,28202963711174e-02;0;0;0;0;0;0
20401106210;0,00000000000000e+00;0;0,00000000000000e+00;4,22768307417848e-01;0;0;0;0;0;0
20402106301;0,00000000000000e+00;0;0,00000000000000e+00;1,97753019674960e+01;0;0;0;0;0;0
20402106302;0,00000000000000e+00;0;0,00000000000000e+00;3,43807763836010e+01;0;0;0;0;0;0
20402106303;0,00000000000000e+00;0;0,00000000000000e+00;3,92650985325078e+01;0;0;0;0;0;0
20402106304;0,00000000000000e+00;0;0,00000000000000e+00;8,24964787846478e+01;0;0;0;0;0;0
20402106305;0,00000000000000e+00;0;0,00000000000000e+00;5,18360349249968e+01;0;0;0;0;0;0
20402106306;0,00000000000000e+00;0;0,00000000000000e+00;5,01330539081834e+01;0;0;0;0;0;0
20402106307;0,00000000000000e+00;0;0,00000000000000e+00;2,53130469524068e+01;0;0;0;0;0;0
20402106308;0,00000000000000e+00;0;0,00000000000000e+00;3,42918438118355e+01;0;0;0;0;0;0
20402106309;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106310;0,00000000000000e+00;0;0,00000000000000e+00;5,53025679699973e+01;0;0;0;0;0;0
20402106311;0,00000000000000e+00;0;0,00000000000000e+00;4,17367933277443e+01;0;0;0;0;0;0
20402106312;0,00000000000000e+00;0;0,00000000000000e+00;3,10379164484252e+01;0;0;0;0;0;0
20402106313;0,00000000000000e+00;0;0,00000000000000e+00;4,06401217434766e+01;0;0;0;0;0;0
20402106314;0,00000000000000e+00;0;0,00000000000000e+00;1,51087595675059e+01;0;0;0;0;0;0
20402106315;0,00000000000000e+00;0;0,00000000000000e+00;3,52184862767202e+01;0;0;0;0;0;0
20402106316;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106317;0,00000000000000e+00;0;0,00000000000000e+00;3,10722953671313e+01;0;0;0;0;0;0
20402106318;0,00000000000000e+00;0;0,00000000000000e+00;6,94992557592673e+01;0;0;0;0;0;0
20402106319;0,00000000000000e+00;0;0,00000000000000e+00;5,91977205656171e+01;0;0;0;0;0;0
20402106320;0,00000000000000e+00;0;0,00000000000000e+00;4,13026149135605e+01;0;0;0;0;0;0
20402106321;0,00000000000000e+00;0;0,00000000000000e+00;4,57459666454050e-01;0;0;0;0;0;0
20402106322;0,00000000000000e+00;0;0,00000000000000e+00;4,24959243444222e-04;0;0;0;0;0;0
20402106323;0,00000000000000e+00;0;0,00000000000000e+00;1,96751118578213e+00;0;0;0;0;0;0
20402106324;0,00000000000000e+00;0;0,00000000000000e+00;1,22704093079508e+01;0;0;0;0;0;0
20402106325;0,00000000000000e+00;0;0,00000000000000e+00;6,77957157989896e+01;0;0;0;0;0;0
20402106326;0,00000000000000e+00;0;0,00000000000000e+00;4,82505143585743e+00;0;0;0;0;0;0
20402106327;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106328;0,00000000000000e+00;0;0,00000000000000e+00;1,36822877247840e-03;0;0;0;0;0;0
20402106329;0,00000000000000e+00;0;0,00000000000000e+00;1,50653953746209e+00;0;0;0;0;0;0
20402106401;0,00000000000000e+00;0;0,00000000000000e+00;4,65812974020054e-02;0;0;0;0;0;0
20402106402;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106403;0,00000000000000e+00;0;0,00000000000000e+00;2,41681138425096e-02;0;0;0;0;0;0
20402106404;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106405;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106406;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106407;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106408;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106409;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106501;0,00000000000000e+00;0;0,00000000000000e+00;7,88738798879893e+00;0;0;0;0;0;0
20402106502;0,00000000000000e+00;0;0,00000000000000e+00;3,58186681073380e-03;0;0;0;0;0;0
20402106503;0,00000000000000e+00;0;0,00000000000000e+00;2,68475770515973e+00;0;0;0;0;0;0
20402106504;0,00000000000000e+00;0;0,00000000000000e+00;4,00956108867075e+00;0;0;0;0;0;0
20402106505;0,00000000000000e+00;0;0,00000000000000e+00;9,76640969448880e-01;0;0;0;0;0;0
20402106508;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106509;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106510;0,00000000000000e+00;0;0,00000000000000e+00;2,91785744723201e-02;0;0;0;0;0;0
20402106511;0,00000000000000e+00;0;0,00000000000000e+00;2,94297265554336e+00;0;0;0;0;0;0
20402106512;0,00000000000000e+00;0;0,00000000000000e+00;1,16325816571082e-02;0;0;0;0;0;0
20402106513;0,00000000000000e+00;0;0,00000000000000e+00;6,19782933967327e-02;0;0;0;0;0;0
20402106601;0,00000000000000e+00;0;0,00000000000000e+00;3,98774677662753e+01;0;0;0;0;0;0
20402106602;0,00000000000000e+00;0;0,00000000000000e+00;7,90714001142957e-01;0;0;0;0;0;0
20402106603;0,00000000000000e+00;0;0,00000000000000e+00;3,80765530054995e+01;0;0;0;0;0;0
20402106604;0,00000000000000e+00;0;0,00000000000000e+00;9,24840741283585e+01;0;0;0;0;0;0
20402106605;0,00000000000000e+00;0;0,00000000000000e+00;4,78915632082918e+01;0;0;0;0;0;0
20402106607;0,00000000000000e+00;0;0,00000000000000e+00;6,26229224650592e+01;0;0;0;0;0;0
20402106608;0,00000000000000e+00;0;0,00000000000000e+00;8,98896801962002e-01;0;0;0;0;0;0
20402106609;0,00000000000000e+00;0;0,00000000000000e+00;2,45553086469601e+02;0;0;0;0;0;0
20402106610;0,00000000000000e+00;0;0,00000000000000e+00;8,17867326229336e+01;0;0;0;0;0;0
20402106611;0,00000000000000e+00;0;0,00000000000000e+00;1,82009813004642e+02;0;0;0;0;0;0
20402106612;0,00000000000000e+00;0;0,00000000000000e+00;1,02037241437804e+02;0;0;0;0;0;0
20402106613;0,00000000000000e+00;0;0,00000000000000e+00;1,00064940248122e+02;0;0;0;0;0;0
20402106614;0,00000000000000e+00;0;0,00000000000000e+00;5,70318509513252e+01;0;0;0;0;0;0
20402106615;0,00000000000000e+00;0;0,00000000000000e+00;7,99115972801859e+01;0;0;0;0;0;0
20402106616;0,00000000000000e+00;0;0,00000000000000e+00;5,37387999014415e+01;0;0;0;0;0;0
20402106617;0,00000000000000e+00;0;0,00000000000000e+00;2,43484858004075e+01;0;0;0;0;0;0
20402106618;0,00000000000000e+00;0;0,00000000000000e+00;4,53804685379090e+01;0;0;0;0;0;0
20402106619;0,00000000000000e+00;0;0,00000000000000e+00;1,06768022564064e+02;0;0;0;0;0;0
20402106620;0,00000000000000e+00;0;0,00000000000000e+00;5,73893249161868e+01;0;0;0;0;0;0
20402106621;0,00000000000000e+00;0;0,00000000000000e+00;1,58513454324872e+02;0;0;0;0;0;0
20402106622;0,00000000000000e+00;0;0,00000000000000e+00;2,01040182622950e+02;0;0;0;0;0;0
20402106623;0,00000000000000e+00;0;0,00000000000000e+00;1,85357512848737e+02;0;0;0;0;0;0
