sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
20401105718;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105719;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105720;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105721;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105722;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105723;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105724;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105801;0,00000000000000e+00;0;9,72689372598771e+00;1,39103259834620e+00;0;0;0;0;0;0
20401105802;0,00000000000000e+00;0;2,63392413378047e-02;4,18852172600253e-03;0;0;0;0;0;0
20401105803;0,00000000000000e+00;0;0,00000000000000e+00;3,27881517112416e-03;0;0;0;0;0;0
20401105804;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105805;0,00000000000000e+00;0;2,84035464830659e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105806;0,00000000000000e+00;0;9,99999999999981e+00;5,10562019646184e+00;0;0;0;0;0;0
20401105807;0,00000000000000e+00;0;0,00000000000000e+00;7,01694793665708e-01;0;0;0;0;0;0
20401105808;0,00000000000000e+00;0;2,99073199351530e-01;0,00000000000000e+00;0;0;0;0;0;0
20401105809;0,00000000000000e+00;0;0,00000000000000e+00;1,23763558557752e-02;0;0;0;0;0;0
20401105810;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105811;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105812;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401105813;0,00000000000000e+00;0;3,26256906672012e-01;0,00000000000000e+00;0;0;0;0;0;0
20401105814;0,00000000000000e+00;0;3,42036348462034e+00;1,63824437045462e-01;0;0;0;0;0;0
20401105901;0,00000000000000e+00;0;2,47135951335544e+00;1,69133063636237e+01;0;0;0;0;0;0
20401105902;0,00000000000000e+00;0;0,00000000000000e+00;3,36610029592564e+01;0;0;0;0;0;0
20401105903;0,00000000000000e+00;0;0,00000000000000e+00;1,97593413513710e+01;0;0;0;0;0;0
20401105904;0,00000000000000e+00;0;1,09669145705436e+01;3,81571514415671e+01;0;0;0;0;0;0
20401105905;0,00000000000000e+00;0;2,07437039276785e+01;1,10549678062578e+02;0;0;0;0;0;0
20401105906;0,00000000000000e+00;0;3,97196351707116e+00;4,24308950090722e+01;0;0;0;0;0;0
20401105907;0,00000000000000e+00;0;0,00000000000000e+00;1,59070571471661e-01;0;0;0;0;0;0
20401105908;0,00000000000000e+00;0;2,66203103683331e-02;4,53421245033066e-01;0;0;0;0;0;0
20401105909;0,00000000000000e+00;0;0,00000000000000e+00;5,65386368896920e+01;0;0;0;0;0;0
20401105910;0,00000000000000e+00;0;2,19795620871283e+01;1,02894333487469e+02;0;0;0;0;0;0
20401105911;0,00000000000000e+00;0;0,00000000000000e+00;2,54883455212511e+00;0;0;0;0;0;0
20401105912;0,00000000000000e+00;0;6,38153603575945e-02;8,96402173124319e+01;0;0;0;0;0;0
20401105913;0,00000000000000e+00;0;0,00000000000000e+00;8,31956432471776e+01;0;0;0;0;0;0
20401105914;0,00000000000000e+00;0;1,19506494682042e+01;9,60262983349954e+01;0;0;0;0;0;0
20401105915;0,00000000000000e+00;0;1,95753396027022e+01;5,92366597669694e+01;0;0;0;0;0;0
20401105916;0,00000000000000e+00;0;0,00000000000000e+00;1,13547509259993e+02;0;0;0;0;0;0
20401105917;0,00000000000000e+00;0;0,00000000000000e+00;1,08599523574393e+02;0;0;0;0;0;0
20401106001;0,00000000000000e+00;0;3,66485523585625e-02;4,86872780153080e-03;0;0;0;0;0;0
20401106002;0,00000000000000e+00;0;0,00000000000000e+00;7,48224897684674e-01;0;0;0;0;0;0
20401106003;0,00000000000000e+00;0;2,29580455152291e+01;0,00000000000000e+00;0;0;0;0;0;0
20401106004;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106005;0,00000000000000e+00;0;2,32772466379704e-06;1,18362796032463e-01;0;0;0;0;0;0
20401106006;0,00000000000000e+00;0;3,28436951221737e-01;0,00000000000000e+00;0;0;0;0;0;0
20401106007;0,00000000000000e+00;0;0,00000000000000e+00;6,69521504225153e-03;0;0;0;0;0;0
20401106008;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106009;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106010;0,00000000000000e+00;0;0,00000000000000e+00;1,70460187664439e-02;0;0;0;0;0;0
20401106011;0,00000000000000e+00;0;0,00000000000000e+00;1,51473603186518e+00;0;0;0;0;0;0
20401106101;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106201;0,00000000000000e+00;0;0,00000000000000e+00;6,18287211770674e-03;0;0;0;0;0;0
20401106202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106203;0,00000000000000e+00;0;0,00000000000000e+00;7,30658530156529e-01;0;0;0;0;0;0
20401106204;0,00000000000000e+00;0;0,00000000000000e+00;1,94488301749940e+00;0;0;0;0;0;0
20401106205;0,00000000000000e+00;0;0,00000000000000e+00;4,70783286631807e-04;0;0;0;0;0;0
20401106206;0,00000000000000e+00;0;0,00000000000000e+00;8,71746360547239e-02;0;0;0;0;0;0
20401106207;0,00000000000000e+00;0;0,00000000000000e+00;3,43399640443546e-02;0;0;0;0;0;0
20401106208;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20401106209;0,00000000000000e+00;0;0,00000000000000e+00;1,28202963711174e-02;0;0;0;0;0;0
20401106210;0,00000000000000e+00;0;0,00000000000000e+00;4,22768307417848e-01;0;0;0;0;0;0
20402106301;0,00000000000000e+00;0;0,00000000000000e+00;1,97753019674960e+01;0;0;0;0;0;0
20402106302;0,00000000000000e+00;0;0,00000000000000e+00;3,43807763836010e+01;0;0;0;0;0;0
20402106303;0,00000000000000e+00;0;0,00000000000000e+00;3,92650985325078e+01;0;0;0;0;0;0
20402106304;0,00000000000000e+00;0;0,00000000000000e+00;8,24964787846478e+01;0;0;0;0;0;0
20402106305;0,00000000000000e+00;0;0,00000000000000e+00;5,18360349249968e+01;0;0;0;0;0;0
20402106306;0,00000000000000e+00;0;0,00000000000000e+00;5,01330539081834e+01;0;0;0;0;0;0
20402106307;0,00000000000000e+00;0;0,00000000000000e+00;2,53130469524068e+01;0;0;0;0;0;0
20402106308;0,00000000000000e+00;0;0,00000000000000e+00;3,42918438118355e+01;0;0;0;0;0;0
20402106309;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106310;0,00000000000000e+00;0;0,00000000000000e+00;5,19059257608911e+01;0;0;0;0;0;0
20402106311;0,00000000000000e+00;0;0,00000000000000e+00;4,17367933277443e+01;0;0;0;0;0;0
20402106312;0,00000000000000e+00;0;0,00000000000000e+00;3,10379164484252e+01;0;0;0;0;0;0
20402106313;0,00000000000000e+00;0;0,00000000000000e+00;4,23891788748087e+01;0;0;0;0;0;0
20402106314;0,00000000000000e+00;0;0,00000000000000e+00;1,51087595675059e+01;0;0;0;0;0;0
20402106315;0,00000000000000e+00;0;0,00000000000000e+00;3,52184862767202e+01;0;0;0;0;0;0
20402106316;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106317;0,00000000000000e+00;0;0,00000000000000e+00;3,52222253762163e+01;0;0;0;0;0;0
20402106318;0,00000000000000e+00;0;0,00000000000000e+00;6,84457706628799e+01;0;0;0;0;0;0
20402106319;0,00000000000000e+00;0;0,00000000000000e+00;5,44752230466995e+01;0;0;0;0;0;0
20402106320;0,00000000000000e+00;0;0,00000000000000e+00;3,78510775950360e+01;0;0;0;0;0;0
20402106321;0,00000000000000e+00;0;0,00000000000000e+00;4,57459666454050e-01;0;0;0;0;0;0
20402106322;0,00000000000000e+00;0;0,00000000000000e+00;4,24959243444222e-04;0;0;0;0;0;0
20402106323;0,00000000000000e+00;0;0,00000000000000e+00;5,82222008763917e+00;0;0;0;0;0;0
20402106324;0,00000000000000e+00;0;0,00000000000000e+00;1,22704093079508e+01;0;0;0;0;0;0
20402106325;0,00000000000000e+00;0;0,00000000000000e+00;6,77957157989896e+01;0;0;0;0;0;0
20402106326;0,00000000000000e+00;0;0,00000000000000e+00;4,82505143585743e+00;0;0;0;0;0;0
20402106327;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106328;0,00000000000000e+00;0;0,00000000000000e+00;1,36822877247840e-03;0;0;0;0;0;0
20402106329;0,00000000000000e+00;0;0,00000000000000e+00;1,50507522469796e+00;0;0;0;0;0;0
20402106401;0,00000000000000e+00;0;0,00000000000000e+00;4,65812974020054e-02;0;0;0;0;0;0
20402106402;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106403;0,00000000000000e+00;0;0,00000000000000e+00;2,41681138425096e-02;0;0;0;0;0;0
20402106404;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106405;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106406;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106407;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106408;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106409;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106501;0,00000000000000e+00;0;0,00000000000000e+00;9,85923498599866e+00;0;0;0;0;0;0
20402106502;0,00000000000000e+00;0;0,00000000000000e+00;3,58186681073380e-03;0;0;0;0;0;0
20402106503;0,00000000000000e+00;0;0,00000000000000e+00;2,68475770515973e+00;0;0;0;0;0;0
20402106504;0,00000000000000e+00;0;0,00000000000000e+00;4,00956108867075e+00;0;0;0;0;0;0
20402106505;0,00000000000000e+00;0;0,00000000000000e+00;9,76640969448880e-01;0;0;0;0;0;0
20402106508;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106509;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106510;0,00000000000000e+00;0;0,00000000000000e+00;3,64732180904001e-02;0;0;0;0;0;0
20402106511;0,00000000000000e+00;0;0,00000000000000e+00;3,67871581942920e+00;0;0;0;0;0;0
20402106512;0,00000000000000e+00;0;0,00000000000000e+00;1,45407270713852e-02;0;0;0;0;0;0
20402106513;0,00000000000000e+00;0;0,00000000000000e+00;6,19782933967327e-02;0;0;0;0;0;0
20402106601;0,00000000000000e+00;0;0,00000000000000e+00;3,98774677662753e+01;0;0;0;0;0;0
20402106602;0,00000000000000e+00;0;0,00000000000000e+00;7,90714001142957e-01;0;0;0;0;0;0
20402106603;0,00000000000000e+00;0;0,00000000000000e+00;3,80765530054995e+01;0;0;0;0;0;0
20402106604;0,00000000000000e+00;0;0,00000000000000e+00;9,24840741283585e+01;0;0;0;0;0;0
20402106605;0,00000000000000e+00;0;0,00000000000000e+00;4,78661714376043e+01;0;0;0;0;0;0
20402106607;0,00000000000000e+00;0;0,00000000000000e+00;6,05456970558257e+01;0;0;0;0;0;0
20402106608;0,00000000000000e+00;0;0,00000000000000e+00;8,98896801962002e-01;0;0;0;0;0;0
20402106609;0,00000000000000e+00;0;0,00000000000000e+00;2,25365353903467e+02;0;0;0;0;0;0
20402106610;0,00000000000000e+00;0;0,00000000000000e+00;8,03614601597958e+01;0;0;0;0;0;0
20402106611;0,00000000000000e+00;0;0,00000000000000e+00;1,78940077648875e+02;0;0;0;0;0;0
20402106612;0,00000000000000e+00;0;0,00000000000000e+00;1,02037241437804e+02;0;0;0;0;0;0
20402106613;0,00000000000000e+00;0;0,00000000000000e+00;9,70208640907488e+01;0;0;0;0;0;0
20402106614;0,00000000000000e+00;0;0,00000000000000e+00;5,55283782892808e+01;0;0;0;0;0;0
20402106615;0,00000000000000e+00;0;0,00000000000000e+00;7,90988204535351e+01;0;0;0;0;0;0
20402106616;0,00000000000000e+00;0;0,00000000000000e+00;5,37353375218508e+01;0;0;0;0;0;0
20402106617;0,00000000000000e+00;0;0,00000000000000e+00;2,42506699421811e+01;0;0;0;0;0;0
20402106618;0,00000000000000e+00;0;0,00000000000000e+00;4,53804685379090e+01;0;0;0;0;0;0
20402106619;0,00000000000000e+00;0;0,00000000000000e+00;1,06768022564064e+02;0;0;0;0;0;0
20402106620;0,00000000000000e+00;0;0,00000000000000e+00;5,73893249161868e+01;0;0;0;0;0;0
20402106621;0,00000000000000e+00;0;0,00000000000000e+00;1,58513454324872e+02;0;0;0;0;0;0
20402106622;0,00000000000000e+00;0;0,00000000000000e+00;1,99938593547682e+02;0;0;0;0;0;0
20402106623;0,00000000000000e+00;0;0,00000000000000e+00;1,85357512848737e+02;0;0;0;0;0;0
20402106624;0,00000000000000e+00;0;0,00000000000000e+00;7,36060502537402e+01;0;0;0;0;0;0
20402106625;0,00000000000000e+00;0;0,00000000000000e+00;1,51069852279059e+02;0;0;0;0;0;0
20402106626;0,00000000000000e+00;0;0,00000000000000e+00;8,51229267564283e+01;0;0;0;0;0;0
20402106627;0,00000000000000e+00;0;0,00000000000000e+00;8,49911003441086e+01;0;0;0;0;0;0
20402106628;0,00000000000000e+00;0;0,00000000000000e+00;1,39448055353571e+02;0;0;0;0;0;0
20402106629;0,00000000000000e+00;0;0,00000000000000e+00;8,36231801638798e+01;0;0;0;0;0;0
20402106630;0,00000000000000e+00;0;0,00000000000000e+00;8,84082521822825e+01;0;0;0;0;0;0
20402106631;0,00000000000000e+00;0;0,00000000000000e+00;3,28464106792888e+01;0;0;0;0;0;0
20402106632;0,00000000000000e+00;0;0,00000000000000e+00;8,59024047945522e+00;0;0;0;0;0;0
20402106633;0,00000000000000e+00;0;0,00000000000000e+00;1,24237438978377e+00;0;0;0;0;0;0
20402106634;0,00000000000000e+00;0;0,00000000000000e+00;1,83940974334052e+01;0;0;0;0;0;0
20402106635;0,00000000000000e+00;0;0,00000000000000e+00;9,18068854553306e+01;0;0;0;0;0;0
20402106636;0,00000000000000e+00;0;0,00000000000000e+00;1,29369928073465e+02;0;0;0;0;0;0
20402106637;0,00000000000000e+00;0;0,00000000000000e+00;8,04138168828261e+01;0;0;0;0;0;0
20402106638;0,00000000000000e+00;0;0,00000000000000e+00;4,06709043285238e+00;0;0;0;0;0;0
20402106639;0,00000000000000e+00;0;0,00000000000000e+00;6,06641845658680e+00;0;0;0;0;0;0
20402106641;0,00000000000000e+00;0;0,00000000000000e+00;1,60392176309130e+00;0;0;0;0;0;0
20402106642;0,00000000000000e+00;0;0,00000000000000e+00;5,24275741524724e+00;0;0;0;0;0;0
20402106643;0,00000000000000e+00;0;0,00000000000000e+00;3,49278563684057e+01;0;0;0;0;0;0
20402106644;0,00000000000000e+00;0;0,00000000000000e+00;9,28638783708593e+01;0;0;0;0;0;0
20402106645;0,00000000000000e+00;0;0,00000000000000e+00;1,01979180157929e+02;0;0;0;0;0;0
20402106646;0,00000000000000e+00;0;0,00000000000000e+00;3,93806603244503e+01;0;0;0;0;0;0
20402106647;0,00000000000000e+00;0;0,00000000000000e+00;1,00350637074376e+02;0;0;0;0;0;0
20402106648;0,00000000000000e+00;0;0,00000000000000e+00;9,91376316693727e+00;0;0;0;0;0;0
20402106649;0,00000000000000e+00;0;0,00000000000000e+00;2,44892642102484e+01;0;0;0;0;0;0
20402106650;0,00000000000000e+00;0;0,00000000000000e+00;1,40681643876489e+01;0;0;0;0;0;0
20402106651;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106701;0,00000000000000e+00;0;0,00000000000000e+00;6,78845746657482e-02;0;0;0;0;0;0
20402106702;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106703;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106704;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106705;0,00000000000000e+00;0;0,00000000000000e+00;4,85909419138314e-04;0;0;0;0;0;0
20402106706;0,00000000000000e+00;0;0,00000000000000e+00;1,33223463767623e-02;0;0;0;0;0;0
20402106707;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106708;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106709;0,00000000000000e+00;0;0,00000000000000e+00;2,52717257970217e-03;0;0;0;0;0;0
20402106710;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106711;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106712;0,00000000000000e+00;0;0,00000000000000e+00;5,59648011158244e-01;0;0;0;0;0;0
20402106713;0,00000000000000e+00;0;0,00000000000000e+00;6,27497117436337e-01;0;0;0;0;0;0
20402106714;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106715;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106716;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106717;0,00000000000000e+00;0;0,00000000000000e+00;2,60814202616755e-03;0;0;0;0;0;0
20402106718;0,00000000000000e+00;0;0,00000000000000e+00;8,21544351511121e-04;0;0;0;0;0;0
20402106719;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106720;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106721;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106722;0,00000000000000e+00;0;0,00000000000000e+00;1,78324991668675e-02;0;0;0;0;0;0
20402106723;0,00000000000000e+00;0;0,00000000000000e+00;6,11833291344524e-02;0;0;0;0;0;0
20402106724;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106725;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106726;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106727;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106728;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106729;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106730;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20402106731;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106801;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106802;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106803;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106804;0,00000000000000e+00;0;0,00000000000000e+00;3,28374252019629e-02;0;0;0;0;0;0
20403106805;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106806;0,00000000000000e+00;0;0,00000000000000e+00;2,53548592572891e-01;0;0;0;0;0;0
20403106807;0,00000000000000e+00;0;0,00000000000000e+00;7,58917196182258e+00;0;0;0;0;0;0
20403106808;0,00000000000000e+00;0;0,00000000000000e+00;6,40390425905918e+00;0;0;0;0;0;0
20403106809;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106810;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106811;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106812;0,00000000000000e+00;0;0,00000000000000e+00;1,85935181386946e+00;0;0;0;0;0;0
20403106901;0,00000000000000e+00;0;0,00000000000000e+00;1,12360149576789e-01;0;0;0;0;0;0
20403106902;0,00000000000000e+00;0;0,00000000000000e+00;1,12147882120501e+00;0;0;0;0;0;0
20403106903;0,00000000000000e+00;0;0,00000000000000e+00;5,05398038885015e-01;0;0;0;0;0;0
20403106904;0,00000000000000e+00;0;0,00000000000000e+00;3,49837895295494e-01;0;0;0;0;0;0
20403106905;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106906;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106907;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106908;0,00000000000000e+00;0;0,00000000000000e+00;2,10078927972053e-03;0;0;0;0;0;0
20403106909;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106910;0,00000000000000e+00;0;0,00000000000000e+00;1,16485602535318e-01;0;0;0;0;0;0
20403106911;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106912;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106913;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106914;0,00000000000000e+00;0;0,00000000000000e+00;1,22267433603008e+00;0;0;0;0;0;0
20403106915;0,00000000000000e+00;0;0,00000000000000e+00;2,11944065998023e-02;0;0;0;0;0;0
20403106916;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106917;0,00000000000000e+00;0;0,00000000000000e+00;4,21586761295444e-01;0;0;0;0;0;0
20403106918;0,00000000000000e+00;0;0,00000000000000e+00;2,20093645341744e-01;0;0;0;0;0;0
20403106919;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106920;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106921;0,00000000000000e+00;0;0,00000000000000e+00;3,69300496689205e-01;0;0;0;0;0;0
20403106922;0,00000000000000e+00;0;0,00000000000000e+00;3,24657135145958e-03;0;0;0;0;0;0
20403106923;0,00000000000000e+00;0;0,00000000000000e+00;9,65633232270914e-01;0;0;0;0;0;0
20403106924;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106925;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106926;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106927;0,00000000000000e+00;0;0,00000000000000e+00;1,90849643196792e-02;0;0;0;0;0;0
20403106928;0,00000000000000e+00;0;0,00000000000000e+00;4,11754151775897e-02;0;0;0;0;0;0
20403106929;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106930;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403106931;0,00000000000000e+00;0;0,00000000000000e+00;3,11682260975750e-03;0;0;0;0;0;0
20403107001;0,00000000000000e+00;0;0,00000000000000e+00;7,72109044231693e-01;0;0;0;0;0;0
20403107002;0,00000000000000e+00;0;0,00000000000000e+00;9,93488173545548e-04;0;0;0;0;0;0
20403107003;0,00000000000000e+00;0;0,00000000000000e+00;1,57365497034677e+00;0;0;0;0;0;0
20403107004;0,00000000000000e+00;0;0,00000000000000e+00;7,08758450209240e+00;0;0;0;0;0;0
20403107005;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
20403107006;0,00000000000000e+00;0;0,00000000000000e+00;1,63494097575164e-02;0;0;0;0;0;0
