LRT,subway,rail,bus,ferry,cable_tram,aerial_lift,funicular,trolleybus,monorail
0,0,0,15.830194470401718,0,0,0,0,0,0
0,0,0,0.18040587327642507,0,0,0,0,0,0
0,0,0,218.8506909602447,0,0,0,0,0,0
0,0,0,18.71501166025858,0,0,0,0,0,0
0,0,12.608823078278553,253.01600046987488,0,0,0,0,0,0
0,0,0,17.111572851041945,0,0,0,0,0,0
0,0,0,50.2865680824284,0,0,0,0,0,0
0,0,0,40.465795178249365,0,0,0,0,0,0
0,0,0,150.42343826832462,0,0,0,0,0,0
0,0,0,28.610805380149824,0,0,0,0,0,0
0,0,0,64.73810138381072,0,0,0,0,0,0
0,0,0,3.0227103058607643,0,0,0,0,0,0
0,0,0,66.93117791048518,0,0,0,0,0,0
0,0,0,4.63166088298647,0,0,0,0,0,0
0,0,0,20.589565031104424,0,0,0,0,0,0
0,0,0,66.88505694320186,0,0,0,0,0,0
0,0,0,33.73837453895646,0,0,0,0,0,0
0,0,0,127.45961206944034,0,0,0,0,0,0
0,0,0,23.710765745573173,0,0,0,0,0,0
0,0,0,129.83342332781882,0,0,0,0,0,0
0,0,0,302.03166252058634,0,0,0,0,0,0
0,0,0,3.084239337820077,0,0,0,0,0,0
0,0,0,57.28649758500215,0,0,0,0,0,0
0,0,0,41.96620986511185,0,0,0,0,0,0
0,0,0,128.93009215075412,0,0,0,0,0,0
0,0,0,39.963940241644096,0,0,0,0,0,0
0,0,0,58.11274042772213,0,0,0,0,0,0
0,0,0,75.31428064903852,0,0,0,0,0,0
0,0,0,206.05758480213814,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.436630993401063,0,0,0,0,0,0
0,0,0,147.68855429112193,0,0,0,0,0,0
0,0,0,34.866770349880504,0,0,0,0,0,0
0,0,0.49603545212221756,267.9503456718123,0,0,0,0,0,0
0,0,0,224.3036623379842,0,0,0,0,0,0
0,0,0,110.1739059403449,0,0,0,0,0,0
0,0,0,58.58918907653748,0,0,0,0,0,0
0,0,0,171.44488025060227,0,0,0,0,0,0
0,0,0,106.58848907517574,0,0,0,0,0,0
0,0,0,83.45761554407504,0,0,0,0,0,0
0,0,0,140.22865566874182,0,0,0,0,0,0
0,0,0,122.88599874027517,0,0,0,0,0,0
0,0,0,6.700538878579261,0,0,0,0,0,0
0,0,0,8.41399554191631,0,0,0,0,0,0
0,0,0,119.47203390843906,0,0,0,0,0,0
0,0,0,81.16383233033235,0,0,0,0,0,0
0,0,0,20.024126464122464,0,0,0,0,0,0
0,0,0,80.93048727801683,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,102.21848157190492,0,0,0,0,0,0
0,0,0,67.57463812380932,0,0,0,0,0,0
0,0,0,44.45075339840351,0,0,0,0,0,0
0,0,0,29.98146711295085,0,0,0,0,0,0
0,0,0,49.05804967998683,0,0,0,0,0,0
0,0,0,31.84411859221588,0,0,0,0,0,0
0,0,0,25.815946887988975,0,0,0,0,0,0
0,0,0,90.39476165126699,0,0,0,0,0,0
0,0,0,54.23675530998651,0,0,0,0,0,0
0,0,0,39.55618820152536,0,0,0,0,0,0
0,0,0,149.4438880586613,0,0,0,0,0,0
0,0,0,124.97452972817416,0,0,0,0,0,0
0,0,0,68.21836397931389,0,0,0,0,0,0
0,0,0,136.11964903410592,0,0,0,0,0,0
0,0,0,93.8518410765522,0,0,0,0,0,0
0,0,0,87.2338806246785,0,0,0,0,0,0
0,0,1.9114880989394099,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.2504026387021234,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.07639705231644972,0,0,0,0,0,0,0
0,0,4.344549330792096,0.6586058321407324,0,0,0,0,0,0
0,0,32.000000000001066,0.09214521599142429,0,0,0,0,0,0
0,0,12.842468144831429,1.3972338967486897,0,0,0,0,0,0
0,0,30.337009710949715,0.7368037079532177,0,0,0,0,0,0
0,0,3.171530913742453e-5,0.003349840046388044,0,0,0,0,0,0
0,0,0.03937085703114734,1.1148675992051404,0,0,0,0,0,0
0,0,0.7637967511508227,4.5487760411896225,0,0,0,0,0,0
0,0,1.6230758949080244,106.05241071257662,0,0,0,0,0,0
0,0,0.171751101307289,18.008193796971476,0,0,0,0,0,0
0,0,1.9957305736485775,102.5688839732333,0,0,0,0,0,0
0,0,0.0016214396799873081,14.396001433379123,0,0,0,0,0,0
0,0,0,0.9575405835309012,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.9340302321903585,1.5673807519450909,0,0,0,0,0,0
0,0,0.10776205300777611,0.2225230804500482,0,0,0,0,0,0
0,0,0.008383462706862506,0.0010910447638326213,0,0,0,0,0,0
0,0,0,0.03239243892171268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.8881390294705697,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.427435979404753,58.70172777547712,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0.006022946723932154,11.207120654842043,0,0,0,0,0,0
0,0,0.21100235272151943,0.06382159556331717,0,0,0,0,0,0
0,0,0,5.301431512416491,0,0,0,0,0,0
0,0,0.019232076217569113,0,0,0,0,0,0,0
0,0,0,0.09267961461563057,0,0,0,0,0,0
0,0,0,0.04863275364284418,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.14186717495796447,0,0,0,0,0,0
0,0,0,2.52745493306773,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.9759102203670427,0,0,0,0,0,0
0,0,0,1.2899793104989574,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.10315833423482393,0,0,0,0,0,0
0,0,0,0.5590952004404249,0,0,0,0,0,0
0,0,0,1.4701499345880404,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,3.457025456924093,0,0,0,0,0,0
0,0,0,2.1445573423145735e-4,0,0,0,0,0,0
0,0,0,0.15676005368286636,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.0036002619028641008,0,0,0,0,0,0
0,0,0,0.0910111676482418,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.1777320255354788,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.01734605675192766,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.01382476872609997,0,0,0,0,0,0
0,0,0,0.0716952253218684,0,0,0,0,0,0
0,0,0,0.09028885156840695,0,0,0,0,0,0
0,0,0,0.08850226645185522,0,0,0,0,0,0
0,0,0,0.09259480288267807,0,0,0,0,0,0
0,0,0,0.0605114240923028,0,0,0,0,0,0
0,0,0,0.022910317839374618,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.23057389861529315,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.525009060904603,0,0,0,0,0,0
0,0,0,0.28043865229914444,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.0015918428132081102,0,0,0,0,0,0
0,0,0,1.7120407122151262,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.01371594106144245,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.512772709794072,0,0,0,0,0,0
0,0,0,0.013156047456017422,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,2.75911152403671,0.8788951987583458,0,0,0,0,0,0
0,0,5.874332892925009,1.2605722234399894,0,0,0,0,0,0
0,0,0.007521984824474,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.01107384414613905,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3.561987577412264,0.5558182470774742,0,0,0,0,0,0
0,0,0.02879783001291006,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.0019191920439012027,0,0,0,0,0,0
0,0,0,0.0020501031271588682,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1.578970467779302,0,0,0,0,0,0
0,0,0,0.669103086485309,0,0,0,0,0,0
0,0,0,0.1270049403285454,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.012077938110032672,0,0,0,0,0,0
0,0,0.035937291237374144,22.222017481209143,0,0,0,0,0,0
0,0,0.3277611919401853,56.10177347650105,0,0,0,0,0,0
0,0,1.0000000000000409,79.1645842215484,0,0,0,0,0,0
0,0,0.509020494128734,32.85100725459799,0,0,0,0,0,0
0,0,0.015271358408415479,24.379702380339197,0,0,0,0,0,0
0,0,0.497920990693804,31.71885934344967,0,0,0,0,0,0
0,0,0.41480514014345493,14.815206964568302,0,0,0,0,0,0
0,0,0.1779216873836205,9.191645857483914,0,0,0,0,0,0
0,0,0.9999999999999568,30.367911201496934,0,0,0,0,0,0
0,0,3.559841393180456e-5,77.40349325659116,0,0,0,0,0,0
0,0,0,16.579913505189097,0,0,0,0,0,0
0,0,0,68.29667274958551,0,0,0,0,0,0
0,0,0,16.200277925331438,0,0,0,0,0,0
0,0,0.5997872405074013,59.46202823221856,0,0,0,0,0,0
0,0,0,31.092389792893645,0,0,0,0,0,0
0,0,0,52.37589909246736,0,0,0,0,0,0
0,0,0.5039042465473621,108.27076985067497,0,0,0,0,0,0
0,0,0,18.453403248994103,0,0,0,0,0,0
0,0,0,27.150263617886,0,0,0,0,0,0
0,0,0,0.39380379803288096,0,0,0,0,0,0
0,0,8.071394901600632e-5,0.9146072518204644,0,0,0,0,0,0
0,0,0,0.8946280235931,0,0,0,0,0,0
0,0,0,0.6171859514452533,0,0,0,0,0,0
0,0,0,0.28949659835549874,0,0,0,0,0,0
0,0,0,7.349827330004321,0,0,0,0,0,0
0,0,0,0.005416997208282499,0,0,0,0,0,0
0,0,0,1.3155482515216683,0,0,0,0,0,0
0,0,0,0.5369529301533527,0,0,0,0,0,0
0,0,0.00886534424315084,0.001269792565093207,0,0,0,0,0,0
0,0,0.6315923311143865,1.2260696856386606,0,0,0,0,0,0
0,0,0,0.010226798358887219,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0.02067545803009168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,51.480652328669535,0,0,0,0,0,0
0,0,17.900185889693187,168.43539906190816,0,0,0,0,0,0
0,0,0,124.15549108928623,0,0,0,0,0,0
0,0,0,84.17815774606198,0,0,0,0,0,0
0,0,0,27.66022823397465,0,0,0,0,0,0
0,0,0,28.499780600741012,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,12.33845135897782,443.4244004873046,0,0,0,0,0,0
0,0,20.48893227207674,564.2084024422257,0,0,0,0,0,0
0,0,0,66.40682360734732,0,0,0,0,0,0
0,0,0,53.356464813115956,0,0,0,0,0,0
0,0,2.1406781635860757,27.47822741525763,0,0,0,0,0,0
0,0,0.4100744136896966,45.82356163371414,0,0,0,0,0,0
0,0,0,49.580148790197704,0,0,0,0,0,0
0,0,0.04550879026181343,318.907324729829,0,0,0,0,0,0
0,0,0,63.84819833380622,0,0,0,0,0,0
0,0,0,88.28906082146145,0,0,0,0,0,0
0,0,0,47.14870407636443,0,0,0,0,0,0
0,0,0,226.74187707249223,0,0,0,0,0,0
0,0,0,283.47080042155807,0,0,0,0,0,0
0,0,0,294.15499263114646,0,0,0,0,0,0
0,0,0,7.946577433928235,0,0,0,0,0,0
0,0,0,102.76911285207318,0,0,0,0,0,0
0,0,0,155.22522062036992,0,0,0,0,0,0
0,0,0,147.77206612162752,0,0,0,0,0,0
0,0,0,107.22342982044012,0,0,0,0,0,0
0,0,0,64.64334094298303,0,0,0,0,0,0
0,0,0,79.52519227135747,0,0,0,0,0,0
0,0,0,70.99052300862165,0,0,0,0,0,0
0,0,0,156.654296362104,0,0,0,0,0,0
0,0,0,62.45148282831255,0,0,0,0,0,0
0,0,0,114.05731538210702,0,0,0,0,0,0
0,0,22.000000000001716,706.8866235455339,0,0,0,0,0,0
0,0,0.8039491503783152,309.7465039291808,0,0,0,0,0,0
0,0,0,19.8309497773907,0,0,0,0,0,0
0,0,0,111.84820572721571,0,0,0,0,0,0
0,0,0,43.051098374347326,0,0,0,0,0,0
0,0,0,33.30422186477857,0,0,0,0,0,0
0,0,0,227.65945461790918,0,0,0,0,0,0
0,0,0,145.9328075073788,0,0,0,0,0,0
0,0,0.8883761903013206,139.72309747987254,0,0,0,0,0,0
0,0,0,0.16580703692631513,0,0,0,0,0,0
0,0,1.333095812445672,150.82502663445393,0,0,0,0,0,0
0,0,1.8150061037464587,126.98759736896424,0,0,0,0,0,0
0,0,0,43.079890328483685,0,0,0,0,0,0
0,0,0,50.87897671957458,0,0,0,0,0,0
0,0,1.4289542516220668,6.013309085116804,0,0,0,0,0,0
0,0,3.124248094629997,89.96279562817513,0,0,0,0,0,0
0,0,0,0.29410148608155123,0,0,0,0,0,0
0,0,0,72.85096945704738,0,0,0,0,0,0
0,0,0,126.46992071767441,0,0,0,0,0,0
0,0,0.20033760164022818,4.438433354512102,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,36.75952960912435,0,0,0,0,0,0
0,0,0,31.38705547241832,0,0,0,0,0,0
0,0,2.657461309939988,32.9849584255912,0,0,0,0,0,0
0,0,0,149.0217428214254,0,0,0,0,0,0
0,0,0,28.026436857770513,0,0,0,0,0,0
0,0,0,57.61442964624726,0,0,0,0,0,0
0,0,0,84.65416459620383,0,0,0,0,0,0
0,0,0,44.780182138326566,0,0,0,0,0,0
0,0,0,63.649915628996695,0,0,0,0,0,0
0,0,0,5.810338823515661,0,0,0,0,0,0
0,0,0,18.399028087606684,0,0,0,0,0,0
0,0,0,59.97972092507202,0,0,0,0,0,0
0,0,0,137.75724746099385,0,0,0,0,0,0
0,0,0,94.18126621283541,0,0,0,0,0,0
0,0,0,74.85218966879943,0,0,0,0,0,0
0,0,0,83.24709148974486,0,0,0,0,0,0
0,0,0,110.5575723042075,0,0,0,0,0,0
0,0,0,162.50550950398056,0,0,0,0,0,0
0,0,0,59.63844939029752,0,0,0,0,0,0
0,0,0,104.53772128323375,0,0,0,0,0,0
0,0,0,21.92732016233087,0,0,0,0,0,0
0,0,0,3.316729275264229,0,0,0,0,0,0
0,0,0,33.97703753268931,0,0,0,0,0,0
0,0,0,33.913024593274876,0,0,0,0,0,0
0,0,0,80.72781931269789,0,0,0,0,0,0
0,0,0,51.157695749424974,0,0,0,0,0,0
0,0,0,44.028921254146844,0,0,0,0,0,0
0,0,0,135.41684633222386,0,0,0,0,0,0
0,0,0,75.16389474042106,0,0,0,0,0,0
0,0,0,56.791649775059064,0,0,0,0,0,0
0,0,0,48.422361923632906,0,0,0,0,0,0
0,0,0,58.89697436496433,0,0,0,0,0,0
0,0,0,31.319705649321612,0,0,0,0,0,0
0,0,0,39.1209139936458,0,0,0,0,0,0
0,0,0,124.00514800311794,0,0,0,0,0,0
0,0,0,99.38609707933425,0,0,0,0,0,0
0,0,0,95.73124439243489,0,0,0,0,0,0
0,0,0,43.40687450801788,0,0,0,0,0,0
0,0,0,67.66229750801644,0,0,0,0,0,0
0,0,0,60.77055345472943,0,0,0,0,0,0
0,0,0,22.007626712317254,0,0,0,0,0,0
0,0,0,85.50465116316303,0,0,0,0,0,0
0,0,8.641115009788265,139.43352378202803,0,0,0,0,0,0
0,0,0,73.33039952160881,0,0,0,0,0,0
0,0,0,85.79155693949248,0,0,0,0,0,0
0,0,0.6978668233845818,74.26653611368836,0,0,0,0,0,0
0,0,0,0.5611490956306502,0,0,0,0,0,0
0,0,0,74.16964466087404,0,0,0,0,0,0
0,0,0,5.767925393797386,0,0,0,0,0,0
0,0,0,28.014316631140975,0,0,0,0,0,0
0,0,0,58.68492659874757,0,0,0,0,0,0
0,0,0,0.4417305094527255,0,0,0,0,0,0
0,0,0,3.8132051473425324,0,0,0,0,0,0
0,0,2.369720662110127,126.31213764284395,0,0,0,0,0,0
0,0,0,158.20722241658103,0,0,0,0,0,0
0,0,0,124.60671527988559,0,0,0,0,0,0
